session#,TimeInSession,RT
38,494.20654943096815,598.9195310794457
38,556.4312847671863,532.0138317292731
38,560.384649883159,950.8561300172005
38,563.8718959272301,633.9361228529015
38,574.8052096014908,691.0587350648711
38,585.483596864502,568.0564999602211
39,6.557684875617269,632.9156572355714
39,20.870704432676575,581.928520809015
39,35.984978808926826,523.8570797810098
39,43.817517631505325,560.772847282351
39,55.944016534140246,913.3930739226344
39,118.02706880164988,591.628863621736
39,126.33537211976363,680.3266270289896
39,142.9470072340373,681.1056777078193
39,151.35798605366654,539.5137820851232
39,158.09406280091935,556.452140051988
39,181.23018013234469,572.6982621054049
39,185.6384337143245,539.8966819993802
39,191.33530356556366,509.9861479648098
39,205.6580294990963,1093.4935058285191
39,209.96229174190375,583.3537745238573
39,225.83383709979535,831.7711506242631
39,229.2719405797252,757.0162465635804
39,237.56647758343752,691.143392057711
39,241.9786423655969,601.1677375827276
39,247.60957011103892,786.9455800755532
39,251.9583534223384,587.0391239041055
39,258.9294801190008,542.6498483247997
39,271.19451447895335,729.4756528972357
39,280.12493940592685,526.1522648397658
39,289.3639445882909,551.5090477965714
39,298.13882627153,1195.6663916498655
39,344.64820501016584,525.7257279408805
39,354.69653000226754,615.7958163676085
39,365.4071073195155,604.0106155669491
39,377.1609803380088,983.8948849283042
39,389.7887705915782,579.9135635643324
39,410.0415990190304,523.2618816844479
39,438.67326057050013,525.5513122392586
39,446.29423709830735,1159.067673026584
39,469.72536004841095,917.6423415046884
39,495.32437277004647,931.9216519179463
39,543.4976197807664,513.6013249357347
39,560.5134012276503,1815.339919514372
39,567.3604315956436,749.236452527839
39,571.2804644466778,539.5840814235271
39,585.9904146686058,654.6505328915373
39,593.3356447161714,784.7251087259792
40,9.087823439542262,632.6591020733758
40,77.61887553258566,564.0656841460441
40,103.69213211679744,635.6909184833057
40,114.01562643606667,640.3422037910786
40,124.48236466522212,521.6149369880441
40,161.47777160652913,628.3349356453982
40,171.40741154878197,725.6900594657054
40,193.08486085654658,523.4344569580571
40,200.86805446893413,993.2404679639149
40,206.81627744295474,557.4905645262334
40,246.7162467343478,2141.578268070589
40,260.8144638813719,966.7144662307692
40,300.3592588722677,901.1830094714242
40,319.64977798839755,1336.6847238285118
40,325.9900556834182,687.6661171481828
40,412.54742629394605,721.7890605134016
40,422.65483991954534,1440.002837065549
40,460.3180302530127,533.349121993524
40,467.932666432298,1273.6087334233162
40,486.84773110372043,1649.0158729066025
40,500.7581825083944,785.1150931564916
40,503.5028173073042,662.5297404971207
40,547.4610583643189,692.9660360692651
40,556.206751395097,721.82608309231
40,564.9456780958244,706.493659010448
40,573.1519895506426,1432.3762542408076
40,577.9268740152729,556.9396229220729
40,583.9116049436525,543.9814929886779
40,592.561567107954,539.6296958315361
41,105.28560147551252,650.5194711462536
41,121.86429757991573,853.0156916785927
41,135.45337322569685,961.006603007263
41,144.12568216395812,735.5688214447582
41,167.94138750854472,680.07458309512
41,196.78282875266086,583.3835292178264
41,211.54935488626143,578.5763991007116
41,221.66130760726446,510.7505551459326
41,227.09458342941798,610.662991854042
41,230.7849870587561,563.0879320196982
41,258.45669546375575,639.2789965102565
41,271.46770669130274,827.8920150405611
41,287.27970914324396,717.5806705417926
41,306.4649131534243,518.3647503945394
41,317.3116951067859,642.5013016887533
41,366.01693732925924,769.9826337011473
41,446.9860128878245,573.1820994187729
41,509.786923964788,825.7862466234656
41,558.0115226447051,558.1569053938438
41,577.0716218553862,698.5970585010364
42,11.177860433876049,717.8230163808621
42,30.611822913226206,524.8944089762517
42,56.47110058092221,502.9175138261053
42,96.48794705794717,599.0727101016091
42,111.8040317001396,556.3156874814013
42,130.38426837658335,629.9099623829534
42,151.56199410206318,680.2099990891293
42,175.59095500479452,565.3152561353636
42,206.1380008048327,616.5601743123261
42,212.62704656796996,818.8297949454864
42,219.9744722693431,677.4433459650027
42,230.08536274076687,514.5991884273826
42,260.37604453572203,720.4411123711907
42,274.9914381084018,831.1286632306292
42,301.4366631234552,537.4807081279869
42,307.569476834331,589.0885098742729
42,325.7510296525943,509.8729015880963
42,335.9376731197153,548.8928687736916
42,343.8722089894982,694.5169077407627
42,370.292274778767,692.5414249199093
42,380.47731043664317,527.2306359329377
42,402.0707791254281,592.9641499424179
42,417.43378002449026,954.9358722288162
42,442.50890643707316,737.433606704144
42,457.84219384886455,755.6327499405597
42,482.45457682738197,1313.9654210099252
42,486.29500154335256,504.8335330429836
42,490.4835004781198,534.3349147478875
42,505.20696179669176,902.7159101278812
42,519.8715963703762,537.8166527225403
42,526.1843003895519,599.905191531434
42,545.5486496976955,767.9452689553727
42,548.5995513026683,577.2256592317717
42,555.4515050907867,634.9397488666
42,562.9486668577192,566.9222797951079
42,571.1438141093095,563.2370657876891
42,581.3988798179344,535.6489986370434
42,591.7963727128044,574.6254698533448
42,598.1385409620743,571.8256819018279
43,65.17640530344943,623.6810533264361
43,108.44795022403196,993.2754451838264
43,147.89565822956865,732.3428821910056
43,172.12252040499516,701.2715709133772
43,190.5726767767519,628.3895320957527
43,209.8063877530185,512.3519716689771
43,215.63072820099114,504.76415540470043
43,221.47219209695686,505.823159677675
43,240.26086156403835,507.2410952052451
43,256.6970012922793,784.319642225455
43,304.687708362766,554.6031611338549
43,311.17342210555216,594.5726611134887
43,329.0114617490217,772.5853640986315
43,353.8214792097788,932.2314206583542
43,382.61802513636576,1041.6385160933714
43,390.6220613284095,566.1450236293604
43,393.16151107527185,502.194268614403
43,396.7038832203325,630.52260137556
43,402.24484134562954,588.6805240515969
43,511.48159887995644,503.1418628132087
43,521.2234485925255,1071.8715976290696
43,539.705956112437,662.2869573366188
43,550.0152401091691,573.097065112961
43,570.5108672885872,815.1920693344437
43,583.7835875598976,601.9745635312574
43,593.0337458090144,533.960187152843
43,600.2377861567256,849.2080298819928
0,403.9852247293078,524.2443666332974
2,81.11824387953902,641.1381027087373
3,256.0811394862221,511.51047247140013
4,12.228506395707882,505.84545640867873
5,477.39123417672863,502.4413222608928
5,591.7898895805179,557.9440305923526
7,369.6799564839448,525.618759176723
7,504.6866102344529,519.4781264472113
7,533.5970155702371,501.4275630037446
8,149.92904783911217,610.0681024508958
8,231.6921602639277,517.7298824719401
8,241.1357583313602,569.6986706225289
9,256.78023846610085,537.1809285852578
9,595.0093368779217,560.3447236453576
10,110.3427694824968,567.5689373347268
10,262.5333771865662,541.1358387664222
10,293.6790333419831,599.7180896765713
10,318.8066577152367,762.4026454641353
10,349.59380142391365,556.8459837686532
10,369.5137294271226,659.5428626005742
10,411.3770973309529,704.9881269367688
10,428.65202369362305,503.058424660594
10,539.4893808506067,522.8081808736533
11,106.39909272096611,562.8106476842731
11,131.5883957682081,602.8817133801567
11,147.76907180970375,506.6111552014263
11,227.69262820405947,527.330792824614
11,274.77317902387585,516.2887352234975
11,308.7999680398816,800.6325713831757
11,322.83457501305566,517.8107761403226
11,329.2658312680669,523.5009680554867
11,424.9464160754678,957.5089199952345
11,531.223962363325,534.6243447520465
11,541.7310687234358,548.0514825530918
12,239.92153352731657,601.5145242008657
12,279.7331468456523,503.17845209247025
12,303.37614597034735,537.7952411490696
12,312.6974471559406,598.6743055473198
12,420.35754417832504,778.7499013484194
12,450.48381936766964,533.1661719010299
12,473.24183916045695,510.9564464419236
12,483.26278568309317,612.6100431356463
12,495.5278361807141,518.3648667061789
12,533.7661895376241,502.06615190290904
12,548.2066381307341,865.8270256637479
12,561.9724868818212,508.74172379189986
12,576.8272784801829,553.722237040347
13,119.52237499681542,562.7323191929463
13,148.40171242924953,520.7362847922923
13,158.1344910094358,641.2700772034441
13,201.7516187555375,522.5628114149004
13,264.37937604720173,629.3797752059618
13,269.22813162484636,631.6357669602439
13,321.11762157674275,643.4499141196284
13,326.1616073831792,616.7955016535416
13,350.48056293793707,563.3951121199061
13,426.6926019711027,543.1214786640339
13,455.9014917091263,547.2754630900454
13,544.8737168010757,656.5911916677578
13,551.1487638200742,632.4779071092053
13,555.4607629403163,555.2878723865433
13,565.8433418905024,611.3468309649761
14,229.27952425464173,585.4193994473462
14,316.2874908466274,504.9437641100667
14,341.8204651245378,599.6178071527538
14,390.3540068246639,635.6757001667575
14,408.72929994135484,657.1144164136058
14,432.98450711987425,690.8043222974811
14,494.64647598161355,622.4335529077507
14,516.906481427528,599.0191005148517
14,523.7400769321812,996.1053379902296
14,534.2111278101856,700.4124323993892
14,557.7005225800604,562.4287547871063
14,593.3291636639387,539.1525483901205
15,131.127464381776,524.7592004907347
15,261.1845647896007,653.875423642603
15,351.38345008701253,525.1997085342737
15,356.57523197016235,561.2668661815405
15,362.30018865100647,704.6388454364205
15,401.01764601578,524.03423960277
15,409.7344611649587,795.2283205122512
15,427.41565162829284,626.2688633414655
15,461.20245651092773,651.6516820938705
15,490.82247042404015,524.4900373545534
15,509.93380205883295,647.6361861277837
15,543.2968470397209,589.72198284755
15,582.1076627022212,550.7656253466848
15,599.2762088776726,503.86168544537213
16,35.29918123117022,505.6912795698736
16,232.38574948826135,583.7617601864622
16,390.80825375080894,610.267436981303
16,394.4663599678588,580.2144123226753
16,402.12929768297363,592.7803499307629
16,410.12387593554195,505.0946903447766
16,428.96716232613653,537.9525118351012
16,497.83902815460715,525.8254849832156
16,500.5079921699271,510.1203993817762
17,146.48123160924297,551.6380948029109
17,160.50336271244487,531.9818594525714
17,164.59073788935348,701.2633230588108
17,266.25610020920976,552.4034274621954
17,444.22404453614035,632.8895519727666
17,495.7605593644039,531.6542075979669
17,500.9246450796654,611.1037628488702
17,590.9397177013252,576.3012176867051
18,143.72260339690365,503.516420167216
18,189.46709277692753,729.4761177126929
18,299.1154379538639,737.7422610425128
18,314.42664906158643,646.6425610033184
18,416.91946356321023,622.9984775800403
18,448.58280229180855,563.4236579062417
18,471.76699537172135,560.9284178117377
18,535.3244306072302,506.0703257440764
18,543.6496788133682,514.0739274211228
18,551.1333691917716,507.8717635733483
19,52.691437649069485,602.8987855806918
19,326.0275130072805,596.0843528700934
19,342.5293045204562,516.4079963851691
19,384.96151165588526,629.8477940999874
19,414.2327076381662,511.74914821058337
20,62.17915717537289,500.13545521323977
20,90.58015036005963,525.6120282756456
20,109.47027140657156,512.7910354749474
20,151.56165276880165,514.1492190505232
20,155.28290275817199,528.5462886949972
20,196.81267970692898,510.47790939446713
20,205.13637458843004,551.9876870257576
20,261.5527743452949,618.7330118755199
20,278.2074667845354,807.2855289319705
20,288.437216252476,556.6648692401941
20,303.77723988455546,561.2054393623112
20,335.05298505431165,831.2474617414409
20,431.4575629914616,555.0357771717245
20,440.9602125548063,804.6177177893696
20,537.6356187625042,551.3241291137092
20,562.3045136664259,568.9015843854577
20,567.5013251807359,748.0171817569499
21,73.49309530647406,606.6352504840324
21,154.73737379541853,520.5046099817991
21,190.90165204026562,583.8629801019124
21,226.18800300352814,708.277136194738
21,258.63346287613786,602.2681474078126
21,282.4723612060261,540.7817268041981
21,295.38770212436975,538.4752947938978
21,309.4947703870439,516.3925882534386
21,332.60500689320907,515.0088560021686
21,368.72630691391896,502.21975016575016
21,378.0817673626643,551.977107546918
21,407.7447113998933,537.1589228107041
21,443.71360713117065,778.6943782393791
21,489.4829021604037,591.4598479812412
21,505.64442618607245,595.6743469760113
21,514.5511001561299,740.4640823751834
21,526.4494935340808,524.4469531899085
21,564.5998980527347,515.0356923004438
21,578.7453572088652,938.4195545317198
21,598.3723567652032,578.3642339374637
22,74.33177274172158,539.5614461103833
22,109.94073988143646,526.0016014472058
22,149.19175296173853,526.5570828869386
22,175.78065262904965,536.9071371060272
22,186.39765568527946,694.7981245011761
22,201.16702686954523,542.2488738731772
22,212.40222450375222,547.5759702731011
22,359.9514102468893,501.64354523076327
22,373.31895861120574,681.4573128067423
22,377.3043667457714,571.6375883403089
22,384.6538012216042,573.7282086483901
22,394.6034750884028,665.4911918703874
22,430.63355594833956,646.9384434858512
22,445.2798744154279,658.3758636425046
22,450.5405674563717,528.6795076535782
22,454.7677716706694,628.6098811069678
22,461.57261834776364,742.0158689601521
22,465.92274022213314,510.10507585488085
22,472.01224305095093,820.8155397751398
22,479.7987673531843,576.0016252115747
22,505.04502341833904,510.01654458377743
22,539.6295347439554,978.1590085931384
22,549.875661295493,665.755761499895
23,42.862868073378195,686.303715889153
23,131.02359016357514,642.5348117318208
23,158.5301891255258,881.4997798435797
23,168.01610475188318,669.7220548758196
23,203.80245001834555,529.3109171998367
23,224.28162268333836,656.8427608817728
23,243.75069637674824,829.0406520736724
23,273.58470874077284,704.5017080199614
23,298.9022451190085,593.2938582664065
23,314.0722384350811,623.8744909242087
23,343.92882817435566,669.2542058790423
23,350.83576583003014,807.2614914126461
23,355.0704075737758,677.9968953633215
23,366.13822338451064,1101.838025773759
23,384.8737365654433,523.6845787967468
23,397.3437205707032,945.9946446495451
23,401.13252996291885,507.992027552973
23,403.8842803585758,566.2483151681954
23,428.11524752404875,895.7711009006744
23,434.06195104185826,667.6551058280893
23,444.38395115767344,784.0022431046236
23,496.5358522974984,707.0719680777984
23,518.618967042441,670.1487659738632
23,534.9800977322247,520.6851165039552
23,550.0285736421029,537.5925777680095
23,554.571849578153,744.3642119033029
23,558.7436571699545,577.0999704127462
23,567.9057754503774,707.5188982489635
23,571.2882379266175,940.8239467829844
23,581.6118562004194,667.2363306042826
23,591.2000984484548,534.0629801557952
24,13.021715064176533,681.2940658710431
24,34.2893560657285,610.0372465389228
24,117.78094177294406,714.5069693160622
24,136.97213413274767,708.07760182106
24,140.0953959248036,532.7655982109718
24,175.80194927492448,752.8577344673977
24,187.8189678792478,517.262844441575
24,211.2316205278148,790.2896988325665
24,246.4075374283857,674.9213758757833
24,250.94878801019513,515.0315560331364
24,258.36267808034245,607.4293473138823
24,261.75120785375475,540.4497790386813
24,280.2993246340684,854.0267992138979
24,328.38438270419283,869.0025077430619
24,334.9936269032187,675.4231696122588
24,348.75991296431494,1640.828970754228
24,364.1543899759072,831.0185946829733
24,378.1929929996313,949.5312590679532
24,410.8631311548543,598.2382742768095
24,435.69140500855247,885.3068603730208
24,446.2821444422807,1087.3877526082651
24,459.3102270033032,907.9589833199861
24,478.2781133641347,1259.2732377379434
24,494.8220706589618,574.3681991698395
24,530.4387081735094,748.5975981144293
24,537.2224926025647,636.2720775978232
24,549.3964982792113,570.5542728683213
24,565.806827901064,868.1414587335894
25,34.43282639059544,716.5210054081399
25,38.716504677813646,852.203171038127
25,53.430869278192404,536.3485642737942
25,106.21411547135722,607.9116089676972
25,138.37705899613138,573.5904380853754
25,155.6548856664558,756.6147396428278
25,206.19513067693333,556.9666101509938
25,279.7313302909279,510.3402387139795
25,282.42634596562493,669.2184259081841
25,287.99013967881183,631.1460218203138
25,292.7325404458752,871.9853807742766
25,304.2762623179224,506.41156693018274
25,312.80237574212515,648.7657901852799
25,319.80795671385204,552.2812354211055
25,331.35835822925947,579.5261328676133
25,391.82152177090757,514.7424636488722
25,415.6533809736502,516.8184217109228
25,425.9564407908474,815.1349538347858
25,480.2485518279391,583.8406704497174
25,503.20055930694434,664.0843119603232
25,509.971371373329,562.395712830039
25,525.4740618020587,1183.5379638032464
25,530.976802493009,641.7218522692565
25,537.1029592721279,884.0111221070401
26,13.760623194655636,1126.0133318100998
26,53.16279397375911,809.2620424467896
26,62.0574873604819,545.2447461502743
26,65.47187381025651,579.2457225907128
26,105.81401476158499,806.6226599403308
26,108.81863359289127,543.0369136083755
26,129.44935068695486,670.252316591359
26,132.874722314682,585.3082201865618
26,152.69190068552416,527.3107880457246
26,157.87398142947495,719.6130085831101
26,176.54011689283288,560.3522274650459
26,191.66003437480322,708.7888812275196
26,237.9136447990204,546.87345711136
26,255.70711024996854,541.8292333451973
26,259.98139562246433,871.7141821725818
26,286.53693652898073,588.181877770694
26,315.22741186211715,681.9141595660767
26,329.94010689805873,839.5122416550294
26,340.31199628438117,559.6711592370411
26,343.068594646782,520.5659415441914
26,421.1940629247147,984.3989072433033
26,466.5354827045303,818.667702118546
26,470.82146774945795,749.6176253298472
26,477.5496954856826,573.2931930469931
26,487.91412090005906,577.9012626771873
26,509.80112328253017,502.26460298654274
26,516.0322361801918,550.3995752551418
26,524.920266307643,793.7530603849154
26,553.0449447977335,850.276588138513
26,578.4111874502851,654.179093107814
26,585.8569936413551,509.6886993269436
27,43.27670503031186,575.881780419877
27,135.5859887748593,665.5027952074306
27,205.8816906841821,605.1527461313526
27,243.22315868212172,554.7643112076912
27,257.82676031194933,568.4711297108151
27,261.0617313539624,713.2983779483766
27,292.96564138961185,569.9208909936715
27,310.5349039930443,510.028851662355
27,337.61848024287974,526.8647226912435
27,344.9298852264328,594.8058444955677
27,423.8991216223767,520.6273055664496
27,450.1374045624907,558.9195310603827
27,496.7129652566764,823.1386647894396
27,512.4041524403838,589.438331182464
27,521.939602076578,808.097563622141
28,13.96460851091615,538.0117271088238
28,28.153471482644818,625.6477451461251
28,38.13294531783686,584.4953259438626
28,97.10031310801423,524.4025912106736
28,100.36863023112892,508.80076637258753
28,131.10482690458593,578.8732457840524
28,146.92130002792692,1051.1900996862096
28,209.3664936356472,503.45031163669773
28,308.9317305217737,574.7530873013602
28,313.44653438833484,534.1133645670197
28,342.3168907576219,687.7328499576834
28,365.6244214726139,513.7518889496278
28,383.5005872753245,508.90285774949007
28,427.2409516627049,630.9504108248802
28,486.74548379683984,688.076285598072
28,512.2927640778507,770.8311403694097
28,533.1121853215773,530.708471822436
28,536.0868201735502,827.8190629716846
28,541.0923749352296,515.684980990045
28,552.1187997778034,1104.7448474782868
28,570.1005865509069,772.2294292252627
28,596.5181785122259,588.9175984520989
29,3.5804815923111164,627.2301270946627
29,42.41431671286409,528.9648506732192
29,116.95417930273834,579.4109238886449
29,125.22996280042207,541.357866331964
29,144.42034484455144,504.2048850336869
29,183.8068896334953,524.4342346850317
29,226.41372231238347,610.4010165545333
29,246.3938012892213,580.1181321949116
29,256.55901796408943,517.681648798316
29,259.59700519881517,722.0220222952776
29,267.1387249121726,647.9460688715335
29,271.23289093636777,567.2640684570069
29,290.0507866006337,643.6784260622517
29,298.8691196898071,596.9975308507856
29,307.6459005435354,778.9968558499822
29,320.4623388489017,517.6694850779313
29,370.11870359759996,713.9895684704243
29,398.7062743973802,664.8150581495429
29,404.8667073602119,628.3782260943553
29,416.6395913033666,518.7703367664653
29,462.3776100480645,595.1137541233038
29,469.6248963467442,504.5227102491481
29,474.2673928458353,999.4411474581284
29,500.93711693073055,576.9690037450346
29,520.2214655310017,849.283989671676
29,566.0782465822958,532.2637007448066
29,597.7749678192049,560.37574900256
30,69.55566751063816,638.2490437354136
30,153.38313157635275,601.5256876708008
30,159.01609362484305,722.1213780030666
30,233.51452605837403,633.7538457664778
30,248.58843465756945,627.6227764719806
30,258.12035848086816,501.32610491345986
30,282.59886744337564,596.215736844897
30,298.33858827742006,505.8150907752861
30,303.2285864268233,625.407500025176
30,309.68970557252396,553.0593113107898
30,356.38163039592837,655.492781639623
30,411.03127690092515,548.466376370925
30,454.3797591761904,506.1700839687546
30,460.63363010462854,581.115232227603
30,514.5572085724925,532.6258918721578
30,523.2547591002622,752.7906254981644
30,546.4204291500064,634.3039691928425
31,70.89887247065053,610.4359148666845
31,123.85660117050793,590.4964740038849
31,227.13795445827054,614.7743118744984
31,241.97737689064525,868.7449501594529
31,250.38875029525298,568.1260889978148
31,293.39017687074374,513.7590772319527
31,317.39812286219967,574.8450557912292
31,447.557237029534,646.09501294035
31,472.4998352750081,889.2189424295793
31,481.651555860175,784.3285363487666
31,503.66942254969763,614.3236348507344
31,599.6250462624921,593.9447318887687
32,17.954372967655218,504.17029547315906
32,41.36376327791368,529.4082946056733
32,50.44238031608256,605.0949926539033
32,58.15066397960618,629.408201060869
32,81.76134747549077,852.7645644790027
32,115.22244244648391,678.9784916363715
32,181.21261446844073,570.2752613578923
32,191.5205923404501,769.0944211972237
32,202.63582163812316,527.6730625155324
32,228.30061981460312,757.6771922176704
32,253.20987772418448,637.7512504477636
32,268.89971149816483,625.5151826771908
32,304.48059430174544,515.6226433900883
32,327.32618041557726,808.3402134107018
32,336.92631432844064,1059.245544634905
32,341.9915069102062,508.23808949644445
32,365.0274382817697,557.3134924088663
32,380.8976724900276,654.3958845904854
32,403.32685517285427,972.1852466391283
32,436.81735161245524,557.7471469187003
32,462.55826018631706,632.0198399698711
32,500.1483499459864,791.146923584165
32,515.4695834830818,606.0306050749205
32,529.3786313464334,884.9748927896144
32,538.9312253675853,736.7211810305889
32,583.8050379703855,782.2549411248474
33,66.21728781645652,543.8344916583446
33,76.25612896301391,573.4891479223734
33,185.10268367497338,536.4804674391053
33,191.773487058912,748.3112403861014
33,210.22839989595377,645.5520014860667
33,221.15705449628877,808.5665032049292
33,251.72276484256872,586.5935746805917
33,257.2119953246838,560.9177184778673
33,267.9664915262729,800.137113816163
33,285.39361097969595,904.9243920817389
33,302.425299672057,911.1799726742902
33,311.9752966119195,539.3677220636164
33,332.7764622568029,504.4913553392689
33,336.83541812220574,556.0201556327229
33,362.3777051927864,1053.9600321571925
33,365.4884605436673,626.5667126754124
33,371.22095792535765,636.4168887193955
33,376.796461676382,660.7036723180499
33,379.78169803568744,602.625434177753
33,388.8058274348914,614.1692926721589
33,392.3422303312691,705.035461771331
33,411.13616332245874,685.0851475901436
33,427.20916246029446,584.3657578225248
33,430.7669238172275,579.9369893829862
33,453.8694534551323,678.8860655979079
33,460.9723134002561,795.6643197867379
33,506.2645253597766,875.794594630861
33,512.6085911001101,546.952499593317
33,523.4687644550468,2263.58369902664
33,529.4046065762086,1203.5738822232815
33,551.5588182874453,559.2563427780988
33,554.5239299174464,500.5862155594514
33,557.9716251943464,788.766166610003
33,581.2613953173095,662.7424664802675
33,585.7554063232346,557.8373706266575
33,595.6308195366873,1013.0186507158214
34,86.04562699813687,585.0355926704651
34,109.52189677878414,705.293695358705
34,112.54647347478385,912.0327165910567
34,115.90027412698691,783.6435621211422
34,123.81261806198745,934.2921930001467
34,127.07718844764895,528.5416082297161
34,132.90070692448353,618.0402366953786
34,213.88894765629084,573.1362436563359
34,227.1339615474244,575.0688876141794
34,237.69739578694134,585.1080029606237
34,252.31725014378026,1154.2580563982483
34,276.85586440271436,1735.7473206466238
34,288.6307915185098,552.3781752308423
34,291.87639788333036,554.1144778217131
34,299.1647344995836,1219.5738525115303
34,317.1154478432909,808.8297263639106
34,372.6442711692871,759.5989719266072
34,410.92048524726124,660.7691267017799
34,428.39448172643097,771.2013525560906
34,438.4115940522861,547.1138861903455
34,446.9811609659919,598.1011464900803
34,475.2614558083733,550.1013029461319
34,545.9840268406624,672.6153033523588
34,556.4360367430309,654.8154967822484
34,569.6924371391287,1153.624694867176
34,579.0025546834077,781.7905220981629
35,42.25163595821141,564.5228054490872
35,55.68559306651514,548.293377400114
35,83.59711394724582,552.9903217029641
35,87.19234246795895,1094.9255424638977
35,98.58820677617041,648.9227795791521
35,121.01022430812736,588.9207200489182
35,135.21062902898848,823.3389404631453
35,172.75714035549754,740.4835359848221
35,177.43909298923973,931.6492855250544
35,186.74881819116854,537.8139907516015
35,195.527358292984,655.4287727522023
35,215.09505025900944,633.5569391812896
35,261.3018283936144,610.7033152620716
35,303.76663595916034,998.3231954320217
35,311.96547316719443,1331.9171521325188
35,327.57248891713607,741.9061603686714
35,371.9368932999605,1732.9200073763786
35,388.36319009073486,587.0054781298677
35,391.61766659979185,610.1764611921681
35,404.4339502389048,528.3843004290247
35,423.5443798795786,588.5175873700064
35,433.0700556380907,689.4288645344204
35,443.2865613202921,794.471326549683
35,472.5769177769689,612.4812949674379
35,492.1825472600103,751.258754007722
35,500.29506406392466,599.5138841499283
35,504.02074393363364,1452.2153668804094
35,510.9894409465014,931.848903062928
35,527.7469472301782,636.4360709048924
35,535.40712141525,521.8411216592358
35,544.2258473862967,504.0125434206857
35,592.8576721163154,1496.2746165838325
35,598.8273459946213,855.1981916098157
36,38.240494233497884,714.4935000833357
36,70.87647082042167,676.3747863042227
36,74.62864267273835,643.616851837578
36,82.08359564275816,643.8073292374611
36,93.04576293277569,877.4857882817741
36,106.31101873530133,559.6435682018637
36,121.69812232130425,508.619616721262
36,136.62427526682586,547.461193826166
36,145.61936739325392,890.4305297255632
36,164.97882737990585,865.8561619340617
36,195.76161927124485,530.1065668172669
36,205.8360176657152,729.5694392923906
36,237.39981698635165,644.208982532291
36,296.4379204612742,716.8437478940177
36,333.2729734798413,1008.9081305777654
36,342.6517228015073,560.3998657388729
36,365.90328702302577,1057.0708122759243
36,369.70249257780233,628.2786250158097
36,380.55838943200797,600.073323581455
36,393.05011183120587,794.8659372414113
36,438.9546265308127,511.97849988602684
36,442.0993226134233,646.5718732215464
36,450.41123433159373,626.4307249875856
36,464.4460713848166,1231.831460405374
36,469.7268987448442,764.7825317726529
36,479.28391755487246,1530.1666609375388
36,485.13709300242044,874.571239357465
36,496.39565577308895,635.9982617941569
36,552.2085092506386,1163.021051143005
36,555.8907680427146,516.8421223643236
36,561.5736426993171,1300.6409347071894
36,578.0424698849965,1025.949349921575
36,592.881176470124,723.2601255273039
36,599.1535907546386,647.4742174286803
37,18.857661206722696,517.0798250219377
37,30.56399907521336,614.7291319248325
37,38.49465903686723,615.4965599525895
37,72.23590024707664,1057.365562141058
37,81.68160395907398,556.1911266777315
37,101.32489204162994,532.9771675569646
37,175.0769073325646,926.4817702169239
37,179.4718720224373,534.1812088045117
37,188.13158814001144,674.9232559268421
37,250.17383922485533,730.9298979853338
37,254.20853757235818,554.1838213794108
37,294.74407004858585,871.431552717695
37,305.45868483342565,712.6207770088513
37,343.58022350254396,629.2867260235653
37,360.04369795717867,2217.622029587801
37,403.27940738273173,1200.0851143457112
37,406.23704356879534,631.3122815809038
37,413.8973333967915,501.94350559831946
37,420.26937176088904,571.035008153558
37,428.3995089979617,555.6173548102379
37,434.25592118425993,549.6173508036009
37,438.281228764783,623.4643550596957
37,455.16508791973683,774.4981537471176
37,463.40972572115425,793.4357536105381
37,475.1562702726369,640.8992064825725
37,478.4802322326832,1051.0734545423475
37,485.90090988859083,527.4617346403829
37,504.55782251937853,700.6803735603171
37,509.3682635271689,657.1827440784546
37,513.6733752604268,1207.1389984557754
37,525.604817868385,696.8089366237109
37,536.0804176759884,1018.6997448872717
37,560.7192607605684,512.3573598502844
37,568.5237460295248,641.9733607617673
37,573.096595068324,659.4379723901511
38,7.487696555268485,523.8854267736315
38,19.04422773033366,609.9671264855715
38,30.79757773066376,701.5955134957039
38,115.5866899198154,625.538462845725
38,128.01761955813708,615.2992613824608
38,162.28758006011776,529.6447757536953
38,178.87018386137788,614.3810199573636
38,186.97853066503376,698.9375725570426
38,190.6310399773829,723.2517607117188
38,231.49035289065796,930.2759928250453
38,275.89962498320165,1064.052784069645
38,280.24344217571706,985.1191016496159
38,285.58389687096496,602.557739297481
38,303.25201349302006,621.7538050586882
38,317.4063849912345,877.6497987892071
38,327.14912007120074,1513.6242455737374
38,333.26097772958747,587.1098697280104
38,357.9626699833243,768.2312379984069
38,439.0540683689942,527.064377667557
38,451.5052050014601,714.2568580711668
38,457.08410987253956,957.1340053225867
38,462.9485904508547,858.403673144494
38,472.7610966681168,610.109837136406
38,485.38574636412886,578.351081978326
38,538.1192847577477,689.0917024975352
38,541.6077433719729,558.1419857735455
39,36.74342111998703,656.6757352084096
39,41.42579338787618,761.1463618704875
39,71.06444944637406,1267.1232278044045
39,93.680772108768,729.2816633635084
39,110.08886423131116,560.0914065653342
39,119.07608178507871,610.7354114319605
39,147.91979479451038,547.8676181919582
39,163.11607730485412,567.7267869796196
39,187.50701717385527,614.7961925053096
39,205.52223052151749,544.4826888779062
39,217.10036654258147,1022.519533544255
39,223.48038227992947,569.0869599457073
39,263.56758553380496,988.4852802133537
39,267.5715146567454,524.5850496576168
39,288.440047430151,589.5760957355378
39,291.21679574511654,513.3661111431138
