session#,TimeInSession,RT
41,283.3172461020404,565.7750770478742
41,301.38391016645255,941.6428205295233
41,310.3704186859286,561.0285939037567
41,320.147229501712,786.6916627972387
41,325.7009594056253,827.7261775110674
41,368.76802997031336,556.8196735621314
41,398.16036888490635,571.9114223247743
41,400.99913195831687,591.5285491500981
41,415.7952677831163,542.3344221781008
41,421.36293867811037,1008.3790149110428
41,469.65174605096763,790.1954794870107
41,474.4983908942704,598.9556388303754
41,482.4468452141882,569.3093078043603
41,486.6095075813355,545.2831203438109
41,493.81942827650346,685.3020357848436
41,551.2659208393343,750.5006511928514
41,560.3333688751954,541.8145028561412
41,563.5235915486555,615.0040034008271
41,577.066665366583,600.2242166941869
41,597.0587354888448,534.7714898416598
42,44.004342753938545,943.7915079543018
42,69.19718971321345,558.8190156886412
42,74.30570530883779,579.8403502085421
42,93.71863506767477,748.1320077167766
42,135.17087684771468,646.6477486137592
42,193.52516243173886,512.9906987931463
42,199.652073047022,590.6417306759977
42,206.0081682506643,723.4475588593341
42,265.57674238789696,971.5762286177778
42,286.7614049466647,600.6262115261052
42,293.0605049768601,584.7020750843512
42,297.0883920087035,520.971130245016
42,305.4669347139461,654.7099441595492
42,336.5015374101167,582.0040289072494
42,364.9303372271097,500.10142464452656
42,382.4800068015611,528.5359062545467
42,413.8428718966752,796.9326480524614
42,429.9366245856763,947.9284506960539
42,459.36963202132756,633.4197252363083
42,519.6083538834246,567.9320602175721
42,537.5427990105345,534.5516995657817
42,562.298846893962,652.1840012610483
42,565.798595313976,685.1908757489582
42,575.749746891739,645.8236648941238
43,40.58159686144063,571.9588849933643
43,77.6836541120465,582.7276808995521
43,83.89769875320053,553.6369518813444
43,94.19399118556612,556.547023334133
43,178.2319323517586,529.8129936491023
43,188.49959049413155,588.789177032595
43,194.5069640045258,868.2072065239481
43,221.73747637921406,673.6638844085974
43,230.71346461353824,596.1187504253758
43,245.2455645525879,586.4127068489324
43,320.0918481604713,504.8941813329293
43,332.36120290627514,690.4078963852953
43,399.7518913868116,549.9864386292757
43,429.62050026537327,723.3599852006591
43,448.50089642914463,500.4198582137178
43,483.05613937166345,710.4779491855879
43,511.84988419145884,573.8290601366316
43,538.9574224932439,695.5910084798234
43,600.2543241180974,811.6515226502088
0,20.55730882920444,573.194826258213
0,389.8587848452509,504.4501315416028
1,312.6458857708627,506.37890131747554
1,569.8658168429628,538.2762670578813
2,318.04877541144674,569.8301889588038
3,256.68826463683627,503.2322949487025
3,500.8519474908894,558.4718612039978
4,165.1998731276767,588.7237953493241
4,521.8243338189977,747.4314441487877
5,315.56033077143957,516.718444941489
5,529.8218479068878,525.943558538529
5,551.5080585125638,702.3121375173105
5,564.0755172242857,554.5324968061323
5,578.0651921497224,601.2210077433338
6,506.5323564189648,523.2061416209035
6,554.6144373556062,649.6161245268013
7,328.7390032416761,553.9767549125827
7,523.9055146214741,515.1094328721229
9,107.0658740033341,548.3917889214354
9,264.5683014036613,742.2138539750449
9,268.4932455004828,620.2830949832787
9,307.6811164720111,532.6950397575274
9,372.575897856399,508.46189114872686
9,442.14479364336785,604.6941485801653
9,474.03903616171374,560.3094127345685
9,499.67845664032575,594.2237720546473
9,569.7436140640893,1746.1467040875505
9,599.0452725435953,534.4319939704292
10,94.30762653203783,511.10914460423373
10,130.92773071271495,661.1558311278714
10,192.27583515965034,626.310895278948
10,274.51319634113224,523.0210243580586
10,442.25530764602354,536.0352295865596
10,587.1354777438119,505.47134818498307
11,5.839439025086904,502.30701970394875
11,147.1215530254858,523.2869022229352
11,196.7570047186673,626.7994172549152
11,240.96719390260478,795.4061921382163
11,340.24637112114124,579.7073184940018
11,378.2705797375793,568.148930839925
11,455.81591802729054,819.0186367246497
11,508.8683381714063,607.1876283631354
11,525.6214931226159,578.4143838745877
11,561.3259141996423,749.0352779468594
12,97.61487062519973,920.9028794903134
12,120.31571779476508,638.3573817729484
12,155.50303031837302,522.3471792141936
12,211.54318684282316,534.6147988266239
12,245.84887551622433,555.9472216355061
12,272.7282938224662,530.1117653671099
12,283.1060313622975,729.1816238794127
12,379.4618293790727,545.1960226637311
12,452.9169786037446,593.9644536101696
12,480.4741898101738,583.7688470619469
12,484.20325372449133,588.9775877640204
12,536.5919433389563,500.13954479982203
12,563.7906017658888,521.741538965216
12,587.3851705726511,769.6111302630015
13,216.76029004496922,500.17437316091673
13,253.7418367012233,732.916189586831
13,277.68810806230067,610.713063770163
13,335.4555474253448,618.367881002996
13,351.1934079892708,513.6498346382723
13,369.52234886557926,780.3513438175287
13,388.87799841946617,525.5934654633165
13,415.20009132747873,864.4470610397548
13,439.4768130791672,830.3425141075422
13,465.3737244561398,577.3620093805221
13,475.9273117249504,580.2114617363259
13,492.84764161030034,903.3530488231918
13,503.16652881727714,790.7360152312322
13,513.5602094345886,656.1226593385072
13,523.8522078503629,608.7636868342088
13,537.2418682744174,586.7279974736448
13,591.6936939823099,571.0974826160964
13,594.5745175333268,867.2755802017491
14,93.62616096668535,527.8024874223775
14,218.48775193321853,509.8982150575466
14,252.06143133167825,567.2011132173793
14,259.8889069146844,572.3047407191189
14,323.66973707164834,589.0477608390938
14,423.4110987624226,839.0647827854991
14,463.45834937087966,611.2788120826735
14,479.2688644063146,625.3694254337461
14,500.3143661244467,524.8689664094854
14,562.5145183236327,519.5851130574738
15,64.16620395950122,836.1802016570437
15,81.19816020658254,602.6491619795706
15,191.58807459421587,637.0135156703327
15,204.98320600056104,608.5473174935032
15,298.02046178140154,569.9179190596624
15,354.7152425362856,502.87186978130194
15,446.0852189595116,608.7462454943307
15,497.2618713448701,531.0935531433643
15,502.81072987830885,696.3039839065459
15,516.7713485040404,591.6030422686163
15,525.382712631239,766.7483210279897
15,566.2919536313202,544.7321177598496
16,182.48748319941478,741.0958778327768
16,274.61718142168684,668.7927251605288
16,370.11452963075135,597.4996294353332
16,410.04698367405035,990.4928898340586
16,448.5716744296715,515.6253117893357
16,490.9355173779095,523.1076390373346
16,530.8286537719923,678.7394181847048
16,540.6439189062658,582.5615569101501
16,565.2122193441446,552.3319352214457
17,8.770896662472296,573.3304710120137
17,101.08657121542274,604.1650720871985
17,136.22276597417294,561.3637874703272
17,145.1511668103285,780.6678435244976
17,188.59195239787914,574.5420894145354
17,204.5006351724369,538.6451474223577
17,246.838126142271,518.1107447551767
17,286.93551545528135,549.4062472898804
17,318.3029345362411,648.7109454792517
17,348.33143590476357,554.5528961520176
17,393.52527522385026,674.5313733026705
17,447.0382203029676,516.7094206208276
18,39.25880802087704,500.92538554235944
18,171.17603511751076,565.4456159572874
18,191.00437051281006,548.7966793316446
18,295.0927681799385,528.2096924674988
18,323.0156082581434,732.1553052861418
18,356.54524511233103,554.6282269806397
18,422.3018431013661,568.6751275679853
18,492.12909078600205,639.8953609459568
18,542.2843361545238,571.6385664018162
18,545.8399794865982,561.68678161157
18,553.7746982329172,636.4535244865692
18,576.5051570640971,568.2061729548877
18,587.025037967398,577.6964076139848
19,221.07814772108577,715.6983814875275
19,227.2014005403562,603.8609495735727
19,265.4801990419419,535.292523300086
19,282.0556662901672,553.0765976654948
19,320.91119565365443,555.02728007923
19,337.1544939056821,596.0210293651471
19,346.36157232825644,590.8334815321723
19,443.4687155864631,549.6664677684748
19,446.59768585984057,571.2360304260073
19,480.56655800440967,652.1014175159507
19,514.6123910706756,547.5163814935513
19,530.099006419905,509.70011417120986
20,49.29989703516185,552.531158515194
20,92.11884474940598,570.402543833552
20,129.22735751610526,533.3375660484307
20,279.9816366673749,592.1151454749634
20,297.65348891561916,619.2229223779577
20,310.3010658445655,521.6475929937587
20,357.79596441052854,544.6010333944287
20,365.0074345602716,519.2196161478932
20,412.071814853618,674.1765297119855
20,505.9276187448122,639.9368103120651
20,514.4845322410529,582.9790803072683
20,574.3981787944886,508.95097937609535
21,25.400351690124808,502.63867940702767
21,170.9916611536355,634.6548481305945
21,195.56612268957906,531.4921635290375
21,222.4619195629457,590.9565534038848
21,370.8646662076171,779.2501746916969
21,393.8037616711663,874.2343187077495
21,424.6603047023382,627.0042985815962
21,443.52676543766756,886.3684130083129
21,475.59166364158045,502.75064278321224
21,555.3155241646782,676.0097282440256
21,600.4902263816311,684.980299705785
22,26.13475393369299,572.5520747819246
22,135.5098325171657,529.7473881128099
22,144.05801257059647,576.6238072537817
22,157.97418688763355,594.6304003609839
22,184.5982347797235,825.7195868318377
22,334.8451990874655,585.6994107052742
22,346.43917146478816,569.4242158806446
22,378.07997708079165,678.4360818128334
22,400.9695684193539,547.8619468794932
22,411.9992009224479,529.6714068463189
22,431.89514049769605,609.6830621681875
22,435.4536422123765,508.88940310869657
22,465.9525632113946,779.5740934307105
22,479.1521129231096,502.20825502947264
22,499.7166315369068,501.1695958655764
22,510.1876614867451,677.1285242994054
22,519.5293627827796,527.6956872821756
22,533.3531449640977,545.4539691327227
22,559.0913304002952,684.9607827134605
23,9.301508247695892,521.2217930675251
23,15.508258894951723,645.031096169987
23,60.06604303720633,583.2966356447287
23,128.46067847143968,630.3740465573355
23,185.4613227052905,568.4601284156088
23,195.03867558912316,735.5005034332862
23,266.60809966282795,514.525973399941
23,275.8654902417329,767.4847603193484
23,341.6425076534506,932.2814646002371
23,352.44139639367313,506.89210733253276
23,398.8582588674908,550.7160463475884
23,405.8371876463425,1115.495010120867
23,431.11807527722885,1015.409883508255
23,465.5611933984583,569.3515073526214
23,476.10549270278716,654.2087143679964
23,510.91426802393653,653.4755742304696
23,525.4036540139659,1097.3234047742153
23,558.1399326616938,2039.4382886206586
23,568.4954485796425,1274.6187459724752
23,589.8480462453863,690.8379440446879
24,4.059641927527991,509.8586343883653
24,14.310164427603013,520.664089710408
24,19.667089955160918,562.4499057885259
24,62.17478749421389,519.8499107427779
24,88.2413183863573,536.0828194825444
24,99.02668999288471,528.4057028602547
24,121.93099624695424,764.9879619111744
24,155.09754031733792,670.1175599737326
24,160.6300937447868,682.6552339625778
24,188.1830309854704,796.7159999279829
24,207.39320408521235,591.9247593883483
24,216.6844753114383,654.448972110913
24,368.1626573211597,533.4256790738436
24,378.41520769674753,522.9407561600965
24,398.09875427708175,510.52023614283826
24,426.3102193180275,581.8304631720821
24,445.26906705119836,1194.8320609953953
24,479.7413210406485,600.5498915073986
24,566.2228961960463,609.3837339940364
24,584.1899240526363,550.4615240060957
24,591.4187589776666,572.0503940792696
24,597.1521664075408,521.0216484119883
25,5.660006262041861,678.905553126242
25,89.20633758473195,639.9536383250961
25,97.68109475286838,520.5512690008618
25,106.48182504486249,543.161119632714
25,117.24913311518685,524.0610835462576
25,132.63091733013061,522.0281236906885
25,160.002470058982,828.0783599984716
25,207.95932275345695,569.0211827204621
25,254.86171853373526,688.1028373463778
25,261.24520881272474,628.5519415905583
25,273.7438910438941,596.7201004968956
25,283.9274743020396,621.1379474552814
25,289.26983012131313,543.7220666390203
25,310.7809613320496,743.2383692575968
25,317.6983042894317,597.020337540016
25,353.2800682018242,579.8323907438316
25,372.98173329714336,677.3571506746521
25,383.4571592076645,525.019385106134
25,428.90927504507636,868.9303732207918
25,435.42253146562143,1003.1825633668632
25,447.7757275001495,1195.4162304318743
25,453.64666433288585,661.1289961074363
25,491.0594783826491,736.9162746654183
25,505.41214197707086,544.0478007549245
25,525.1987491243053,1155.409141079872
25,543.5258281839378,910.1498315831122
25,548.358342733387,741.9732639755239
25,556.7545879970239,552.3356059093203
25,578.620704377845,772.2197661823884
26,9.654100743584422,506.04815249243984
26,174.82143077125875,686.1786175795714
26,230.90246497734552,510.850184942683
26,271.04475379825453,586.6456920812197
26,274.7943720542098,841.1509807992843
26,285.31091092913266,608.6877610687225
26,314.8010226785955,740.975724915188
26,325.1710391357519,755.4693486999895
26,345.4478190639711,1722.7756100728584
26,353.898402742303,567.9158064667718
26,372.0102728849415,1033.8068838682375
26,377.2755367075224,538.7622287780687
26,425.58685088252605,515.2332986181136
26,437.01963845658247,510.2240156920743
26,446.67334588724043,549.1554304389865
26,492.9558134305771,573.4815550604253
26,515.8550158037215,810.022815810953
26,542.8366913967329,537.806902473676
26,545.4439766598443,538.8132113839674
26,553.0119074389149,616.9438007455028
26,556.7387808944732,525.4998529708246
26,565.9687934951107,664.5452786578971
26,576.533444722656,864.3045611424895
26,589.9913414108778,859.4109630867024
26,598.0713155505218,549.5410042640287
27,52.15740210970398,582.0861987340322
27,66.98861500092244,758.283929200843
27,95.10909302285654,509.04886865464505
27,160.81067429670657,534.0672619931865
27,169.13614251603576,725.0538983862498
27,179.54059720278747,752.0538884273265
27,220.2294983782631,945.3437764168484
27,257.02238767404924,565.7678783172742
27,280.82990020745274,1668.0274408499827
27,301.5037954123509,537.8748246694158
27,319.13715286217484,865.837644210842
27,329.56254734377944,513.0151309422217
27,346.5963286321021,592.3433106618177
27,394.3755650872772,595.3485358259059
27,401.91839674158837,703.4571780022816
27,433.57816579573773,704.2456634480914
27,456.4994406721453,501.98431188618997
27,466.6195719428215,539.2337124249025
27,482.4457390919488,773.718132830254
27,496.630302218975,2003.5009699276998
27,525.2627136065857,664.1283362441754
27,548.3297271200863,997.0548674573365
27,553.7631824737764,518.5867364161822
27,562.7934234264576,1041.634727633209
27,565.4310792909964,602.0605774720025
27,587.950673841402,564.6526346972678
27,590.6627472813379,595.2236787416041
28,31.75658425232905,517.5002031646727
28,228.3465804295338,636.7850773385726
28,252.5915106310531,861.8385345871502
28,259.84283945843345,513.5158778175537
28,327.62054738010556,826.4991403448221
28,330.88441183980103,514.5144613161392
28,350.0186137887358,569.6536033829034
28,353.8630344130979,738.6353816582414
28,407.2694733494245,575.8554091080441
28,449.1554492644391,520.9832900254696
28,459.8914786780915,592.7357354594278
28,463.4674886624998,558.100752219616
28,516.0411253149286,658.1523353088414
28,542.7741099525556,941.6128976736218
28,592.2745408330047,690.7153473621293
29,92.77217436778301,543.0918376187037
29,144.43347601841015,589.6757645532489
29,178.90214869104238,557.8068365139188
29,217.61683997531145,621.5037943147763
29,230.23352382395387,590.636981985881
29,273.9372086224939,567.4732450497686
29,281.49206184466675,578.2275706660585
29,291.3690444566564,1145.7756381532818
29,296.1402198779142,595.5031507255626
29,337.0793042008663,535.4106521081121
29,371.8344079238268,566.6123085502477
29,378.35549927007014,526.0660911626474
29,424.06160973521037,525.9399901988218
29,430.9132074657937,526.4333932645968
29,435.1402715720069,527.6210452029773
29,445.1202758925101,762.8425295442867
29,449.3917875206971,503.8702110068698
29,490.2902716837889,748.682898167317
29,495.48890111588116,626.8091721576639
29,514.5987551980579,660.4882000283396
29,540.6638171451086,679.9404496923671
29,544.1123553661564,501.9881428343069
29,586.0616747804161,617.8277153412637
30,13.09030249686839,511.15385835873894
30,177.9783932610917,524.5639269815001
30,208.52304318790266,871.0659247153671
30,235.89863780618907,717.2757923071913
30,246.0468412083501,531.2178210151615
30,250.42770483543427,553.2036908225564
30,266.4143597318325,682.1460201754235
30,281.7021233796513,630.1183264695283
30,296.2842405589181,639.3919674701465
30,327.4110101828919,830.4913130596105
30,361.1501653488449,562.0392869677744
30,425.01518460891384,534.3769821229216
30,442.7481414886497,545.4728433360287
30,446.9915196740403,712.1301988081541
30,471.63551008666036,511.0890585965535
30,499.25270258375895,1320.7770041735785
30,573.403572166797,644.6857847549836
30,586.3032367453961,661.045834673132
31,33.809247855926515,675.8302584130433
31,135.46869591659924,529.9831902411825
31,186.73623488052544,536.9784564318252
31,242.29161935636148,555.3923281113384
31,258.22782894157353,629.5078603907314
31,332.3311934364683,702.0262568294129
31,406.5915432951915,532.9214001794753
31,417.04053244233,585.7015078618133
31,462.7464067727851,519.6718388724548
31,488.3715795014541,673.1714414308954
31,509.4460035389784,715.4544160875957
31,546.5401170711957,631.7341370777285
31,581.5545932997738,593.4765208767203
31,595.7955570145095,686.9698843183869
32,46.376866444854386,560.7745056477142
32,95.97255445282644,766.3406501123973
32,129.1889286563237,594.6463626241894
32,148.7976009890881,893.7799128325423
32,156.46310870363232,627.0920590868627
32,186.4493616626678,616.2393890263047
32,240.83632968929305,500.1243780607183
32,311.45943829366297,745.3524424563511
32,400.2325356543188,564.0273344979505
32,449.1157897490957,528.4074368937581
32,483.12751002243385,521.4335191594728
32,522.3224558717047,640.1785603338794
32,528.1313644436559,501.60214060815633
32,561.7103554600981,574.3301940674428
32,577.5586567881364,548.1584675726481
32,588.7194382494636,558.6061259637063
32,597.6273793339133,591.7869893019088
33,35.439978715112375,517.5758989535097
33,88.5622150151903,519.7400737197313
33,148.89037239004756,502.2246365479077
33,201.04873450604282,1160.0022937527683
33,213.9171511920831,568.4498992450244
33,224.56684409382433,827.3701433172391
33,232.4886393380948,854.2885816459602
33,327.15001568406296,565.5381973847398
33,363.49669797480965,614.7282325509877
33,415.7973597407545,523.7302159293904
33,450.96419500118645,670.1314133169944
33,471.37916486702306,734.9034615435812
33,476.2813139904356,569.1728405181493
33,486.58497303918557,629.3606321742118
33,496.36136213863574,662.142508848774
33,536.5378580355427,502.0346780329419
33,554.5272197902887,621.1621670336172
33,560.01849105359,622.4081530308467
33,571.3431088768666,597.8707503381884
34,33.73958309030422,575.8958426085883
34,76.93590445465452,548.5292704761378
34,93.34178212273036,630.9223761672911
34,102.76326354293997,717.6043627987383
34,113.94137101938759,537.8467582522717
34,124.2493509598171,586.1280482276925
34,132.30998039023325,622.2440694036777
34,140.17994896951132,609.4034319648927
34,162.49097010524565,697.8591994229646
34,226.4253379860711,969.0371045617212
34,246.32489619645276,565.2009188015654
34,310.996988629362,673.3338068988814
34,321.4293163682669,731.7330419864447
34,352.6794844857541,926.1716664987034
34,361.40966001958077,621.9880421740527
34,382.90159356337244,569.2531664280978
34,431.7703488312691,662.6185611530673
34,439.5444484163454,647.9534737663926
34,446.86685080330426,510.01844185157097
34,453.76466418249765,598.0757695433567
34,464.9453960916544,1200.6823386909673
34,490.035929210022,726.1914257833268
34,565.675005588324,886.0890614450909
34,580.8260894991836,777.5651725096395
34,598.421672874596,830.8867816958809
35,16.923721139901318,873.3105421306391
35,27.103128057358845,520.7082587730838
35,42.727955251713865,761.3728722535598
35,80.6770399447305,574.2044684011489
35,131.24651156502296,1171.2485390562506
35,142.07723678651018,659.6811156159674
35,159.34456189597768,574.4545888264838
35,172.1916246822475,707.6150707216584
35,194.84386400739822,681.8842913053231
35,216.03653978839793,523.5952397160872
35,225.07660661990303,604.1860564582748
35,245.72887184958017,532.5625681653037
35,265.4130427376149,710.2134746928641
35,286.25922068613363,804.1138155167573
35,294.2882908496249,520.5823490068724
35,300.9523793617118,593.8347969240567
35,318.69271697796285,920.6176586558286
35,338.0445071574941,790.3719466921757
35,340.92707415263794,614.0840659609239
35,345.0660609401857,523.8609262705722
35,354.5365967164398,570.5360084830318
35,368.85745126841357,735.9140821972687
35,376.8024998357141,608.2711519266013
35,403.99956802359156,756.8910404079361
35,419.53981075238335,589.7028227700503
35,427.9402770304878,646.4796180407575
35,433.3905136654321,505.1089458866045
35,443.8063877581153,724.7528820407751
35,451.9839644452877,503.313681743748
35,465.99828329429147,1098.3900707979046
35,473.6929525984924,1155.3137706614507
35,479.6327572352493,666.6013233771082
35,486.43838472371135,564.3996994331246
35,490.6596502380162,633.6176398581301
35,539.7833503481634,931.4926905281027
35,555.8134721187198,706.9238186595612
35,564.1816404370838,799.6960821437824
35,571.5007381664982,1346.9098457571818
36,10.301847734364856,707.812632455898
36,65.13510519166812,652.0357570298074
36,70.50817499359619,727.509422795265
36,98.95215901362099,550.8044195084949
36,111.29872489937043,619.625356823235
36,131.45403281567633,644.8370761499973
36,141.74635331783065,1658.798003951233
36,149.09752912103795,664.5116575418797
36,168.70723084387646,502.0250277048035
36,189.86528972526503,608.9398375443125
36,203.0931871980829,713.2009641245531
36,218.9117675483285,500.5199957959121
36,235.14467164875532,666.0702233493794
36,243.81111584433165,726.5107851999346
36,249.63568654562914,675.8783418517851
36,260.9220237601112,513.8563860491558
36,310.4010175084477,1403.6923357089108
36,317.560710343776,561.3762521206809
36,322.0113366013429,511.28080081616645
36,366.938054235412,526.1659758725727
36,377.91366118056976,1775.7727695425274
36,388.5481051030547,547.113953736698
36,406.51423037669883,725.4309221934818
36,411.1111144129245,573.7493901215203
36,451.1165002036978,1164.1776640353783
36,459.6261784208473,592.041106094257
36,471.00177541286394,2168.0076101401937
36,482.9043331334251,541.8486840972037
36,492.57985236352397,806.3908478980011
36,500.73526577670054,523.1313227122882
36,507.1435138525412,530.843661596009
36,512.2633550993814,854.3029036736698
36,547.0347135785669,1134.8332189772918
36,554.5056191291733,637.7889714567573
36,572.0472395149591,1270.1394267241994
36,580.241234400004,784.643565024453
36,596.2602761329908,697.2480316726433
37,15.645767711303051,613.4607065869204
37,20.01915060011015,902.7890897814359
37,51.74827284447019,590.1610704095219
37,249.01316567873073,520.9643856796902
37,256.0127155236696,650.3856443705445
37,297.9446340997383,846.5068521363719
37,308.4785197679739,731.7804394770064
37,314.0437316157295,507.51125529859564
37,319.03949545617434,712.0611198297411
37,324.5496243357593,587.2340969617653
37,327.84321197239115,575.1418192739948
37,332.48524644862846,736.6410332579107
37,360.4289956254361,650.0823990863864
37,364.4960275592093,657.0801341040351
37,407.7998454864828,706.9142112668487
37,433.6357091065256,542.6327317945834
37,535.8546238098534,525.2234593463072
37,548.579306629912,527.2930093815376
37,558.8725618495628,641.5273551901919
38,19.82101052316648,744.5822049230628
38,58.881874962167785,511.1851464898791
38,64.08862369248891,587.9594389880367
38,76.35665556063759,699.6161854476668
38,81.64571904177137,624.5108289513155
38,92.99673999712832,671.4853166922694
38,97.9134990509956,590.67014793618
38,185.50822915648314,731.5386503978516
38,199.20312208516407,678.2514084879949
38,209.53623943186176,515.5100734373264
38,214.20734716834704,616.6672746912809
38,220.42670854085736,764.6403154976724
38,279.4007713284991,781.6912735906953
38,290.74052080779074,1477.834340694244
38,298.0280011477189,504.07660381824826
38,322.4881089165392,503.4150029241573
38,333.28689095679147,541.8826781169628
38,338.84799596301673,956.6626419764361
38,349.22860932261756,925.2007535433222
38,359.8588056647168,739.1539453092264
38,380.0570115024784,568.3742430919665
38,411.1158265201957,761.717209174094
38,484.2615630715518,760.4377715906594
38,493.455145166874,534.8347432882292
38,500.98715856258787,940.0423445476918
38,511.2165400080339,890.6426293506229
38,516.8117398059003,609.3691171736282
38,542.1701898472129,705.64239334999
38,546.1851617845896,632.4522146642266
38,555.1027174924493,682.2876648584497
38,563.035404266142,1316.755537285644
38,576.972875812924,783.9813714417687
39,50.515971827750036,611.8945550842909
39,87.82746035890523,559.5721886129468
39,99.6380371551495,512.3364623977977
39,116.43622651795522,640.3194138656545
39,121.58737730078428,616.5627491463965
39,135.39912903464938,585.4102810335462
39,153.6766821255842,520.7008413417498
39,157.8335864630535,1105.2181384984578
39,168.1304324519515,676.457039466186
39,181.7027753892071,620.5223950601066
39,203.74129305840324,913.1879082269734
39,230.019489074155,518.0793049330532
39,240.23801089233893,592.6249938529509
39,294.89251581560166,637.7634905256855
39,316.8444848759027,608.2629411648668
39,323.1809526280267,738.4307804168202
39,331.4737659251987,790.9120247059036
39,338.7082864110598,582.2680059500271
39,374.3400182131263,1401.3557562248025
39,388.3421907455995,650.4630992676539
39,396.83453890126475,968.198157785082
39,413.6632188779222,708.6281489064277
39,417.83936501215794,541.9471511231677
39,433.21047486663883,689.9891725115594
39,440.9111085677687,809.3867322895676
39,453.79919042561596,671.7977167099889
39,496.15222501885,578.6290668074798
39,514.6293950448999,1225.5676295753801
39,552.24115543683,753.1544625780953
39,562.5768226355831,874.3274623338948
39,569.7571395851737,538.3095670731564
39,582.6855076753709,616.5831048310793
39,586.122460738894,524.3505142025242
40,32.7649515934645,519.7087973501766
40,37.30760224572077,612.5006726870197
40,105.96967965415752,590.6616482607205
40,129.61677594270805,565.9800181201717
40,157.6777451034868,505.8149684300588
40,160.97498087663917,660.2977178081346
40,177.06643014490692,608.5053756032721
40,189.31871159247748,526.1495006743644
40,207.36471205368434,768.4589479613351
40,219.02943571941796,755.1526076895243
40,234.37619275802717,568.5418203538575
40,255.14500853225036,597.100375311129
40,274.62330893140097,576.1537134494574
40,280.29208973823916,825.2624507804285
40,297.9416880644494,546.954288984125
40,328.91264123532164,595.1175569680345
40,368.3160307612052,794.0868416662852
40,402.4882309226741,864.1027560734074
40,458.5775306874166,783.7159521877766
40,469.9372719508319,635.0426219760266
40,479.76070580382293,608.7973889225395
40,491.08983481453834,578.2137270834937
40,500.26049719175353,522.7546532623819
40,509.25800621461894,556.7617116576002
40,515.7327057064795,533.8002768949082
40,531.75620087079,879.3899787888222
40,558.8267604573011,755.5206381257449
40,588.1659793597646,668.5694240950397
41,7.157497358221008,505.3555916456389
41,13.722787352544401,629.7892806069285
41,47.47479634486808,567.5317778805038
41,144.24180360013997,559.9885997762613
41,160.86318105231112,627.0604680394172
41,203.34091349502705,600.4882994493528
41,231.16896662158615,645.9980855543108
41,245.83428546666983,686.4573305319936
41,312.278761355803,863.6546683883353
41,326.42756580959394,573.0569792976894
41,368.80322213596446,507.93069957217085
41,391.2610227009318,549.5923693160876
41,405.258819523875,794.8438769526547
41,412.66468066924426,754.9620968784438
41,420.23993514643735,576.3431143132038
41,434.729305945908,677.1440023221658
41,450.7108874387668,662.174978031544
41,465.5044341996254,687.8208475754946
41,490.89605089082033,902.9849708967959
41,498.0716954346208,582.5821566104423
41,506.4196394171049,596.0232751640433
41,516.2067068054712,772.155988135637
41,523.4333586298853,517.7815190691035
41,531.5844903253092,549.9675169121474
41,540.9004120903082,746.8759043476894
41,550.8469950201907,533.3179560075223
41,573.5725323485422,650.4151685221586
41,600.7724772413567,850.9305327897891
42,29.850272329076688,543.2093507042737
42,81.72571149800206,515.1857013734116
42,92.24092576741532,747.0644829882076
42,129.83542098199177,523.5718590411125
42,233.46427666063755,553.9817759599828
42,246.98561643818175,849.2425541917328
42,262.1316605340653,645.1858853288286
42,281.8999907760699,589.3790531954437
42,287.5727185397918,696.302268657746
42,302.6383367529161,580.0606996563147
42,333.96852568745817,699.4513810750504
42,341.8718280733592,842.5366636911349
42,352.2350201968511,633.6238338008116
42,355.54358754754867,767.8677230614994
42,358.6005228696449,858.9316687757673
42,411.08654864388154,658.4396214711887
42,430.7175862127988,690.7755541433289
42,454.4859921219577,831.1518143127614
42,467.95857972235535,502.5885953546094
42,500.36564786966846,874.7132934040565
42,508.3403840849969,558.6276236099366
42,551.9963388268552,516.1336385899631
42,561.08997776248,806.967916454596
42,584.5540925633213,512.645415863517
42,591.4671764397972,550.5262791884888
42,594.8556503701948,891.7777394781297
42,600.5117830094241,569.8694772363524
43,22.485436428396497,616.556764987763
43,33.21513388295352,957.6455003334559
43,99.61649501473948,542.857976979576
43,148.5853539151649,713.2420942070894
43,153.37161380403995,922.0454975002212
43,186.88991603063914,537.6271046625334
43,194.10584763094084,536.9430026185
43,200.27195266374838,802.2567705302208
43,230.03443288739072,638.5015164087235
43,241.2966852950376,787.3102149460465
43,305.37486868429187,714.5751507741807
43,321.67305168891835,514.8684075429628
43,328.00223633222413,809.5665628097777
43,343.1058754024052,588.6826291316538
43,364.82496467077726,655.3362510094303
43,372.58131914978003,502.0843626189162
43,386.9466351964875,906.5886097341718
43,401.0683860998288,586.2748933432158
43,426.9096564145293,805.3808763070265
43,430.58639297015907,813.1772340748284
43,447.3592117186672,607.4078905694478
43,456.80316902297636,525.5331294174539
43,470.7920960071351,711.1096574699332
43,474.0461046808523,808.3271272807906
43,479.4065298654459,617.3035793981398
43,498.9641209299043,578.8220939866733
43,505.2796073008831,695.7506320577522
43,526.0125828354503,502.387303593423
43,551.6939365240214,515.6050359655637
43,571.3745865638266,510.78315953782294
43,577.7132899466269,699.8104181584495
43,585.6370843047553,555.0528396997834
0,8.426132335851957,572.8190207241469
0,579.7571455853098,503.368685184455
1,55.74163211713119,544.3788550018098
1,402.57061860229,512.0909893437329
