session#,TimeInSession,RT
33,77.4438290529688,523.4419489024731
33,124.72249909677339,567.1971502997621
33,159.20392368362081,519.6298235532595
33,220.3854388572945,717.4553857475985
33,236.53056848340202,789.547297572426
33,249.49265071142872,644.9005811628012
33,254.40901441963797,685.0555190540035
33,330.5012778491182,528.8584164409258
33,336.3052800480182,1159.349648791249
33,347.34112624909176,554.5071743108565
33,350.8465368988145,539.5612776774215
33,367.30997793244387,684.0877288668707
33,451.01719645109915,597.3358877490682
33,493.9504581916699,583.7857273108966
33,502.1119014067335,904.6391957417654
33,507.870436179026,737.7964851439174
33,521.9870170280774,619.4244512116711
33,572.1796750095273,773.0268711384269
34,67.74335680569129,805.5613392134546
34,73.90366133908901,527.5420728867175
34,82.24835967427498,615.2498064548126
34,91.23271852713151,1247.0700837548065
34,111.0975105606667,567.0604406150233
34,121.2896261129863,524.8884911743517
34,131.4635613851824,913.7621756963199
34,179.66048095906808,555.8260670695745
34,189.44856034159966,659.8044095553632
34,215.22723005867374,540.1941698073642
34,222.69411843851412,863.6027232241759
34,237.98664857493713,553.682339432271
34,261.3949305433307,528.8339539074514
34,285.75697684638,518.201435184892
34,290.0250759819901,637.537358859845
34,297.54031410511743,609.1919361133478
34,306.6664742274079,500.5663551528414
34,327.40585410997664,1108.5847578870016
34,334.0829034237795,724.372555847367
34,355.8599712844298,989.6736915216024
34,397.5785836611394,751.1648464096652
34,404.7210202470451,869.6079876426666
34,418.29223898242344,520.4606845836679
34,438.86900176585186,560.7205941669235
34,455.92593270168436,503.4876695499406
34,479.1225357532494,503.72785026047495
34,484.92978915102503,679.5643892073713
34,490.3393278406911,616.763327139779
34,495.43040368629954,659.171277686255
34,519.6902210838089,631.3553147556377
34,527.9249476678015,1187.1519468950282
34,537.0987955938508,742.8464383810933
34,541.6707245688121,503.75886237816303
34,557.332778582735,762.8656640663394
34,564.4694380623441,1037.3891761810228
34,576.5656711123411,559.889100597502
34,593.4741976117693,745.9857475951139
34,598.9971540718616,1069.636413747503
35,14.542536658325844,847.872758131416
35,24.194115469672397,538.1139125529444
35,44.371809848493285,1082.990902075835
35,50.495836394358776,552.1397071825049
35,55.0673329179117,548.167531080253
35,60.860505972555984,660.0290273891005
35,80.68668991025334,682.3276825380162
35,100.38373130772743,780.5013747420162
35,107.62061971834555,772.3784493318817
35,120.56709252218207,774.1810306106345
35,123.34469564997926,632.3680532586877
35,148.44388106771294,775.6976895943808
35,181.35645678655055,508.640119129268
35,190.5075139014334,510.67271645661094
35,200.748442361637,796.9480670435587
35,216.55074426089777,1216.5414864721242
35,239.0013836040307,561.0243773917318
35,257.0696602003518,696.5396991763555
35,268.65543228641036,854.7261044805055
35,279.6773412953189,584.5376252145797
35,289.90462270381613,795.6967658974463
35,298.77319221534344,700.5164352667634
35,304.6705901653404,666.690581743751
35,310.4966765504505,1100.378126713622
35,319.2908138404018,693.3685163312475
35,323.9430234673455,619.5529289943806
35,327.4751789377988,678.8105432060547
35,333.9314158361558,526.7228300908755
35,359.55647146169576,1099.7444942040602
35,424.58466959905854,585.6924170802813
35,449.80433104171243,555.3212817794702
35,459.78666067609447,524.2654533249151
35,464.56020555509167,519.5360256766435
35,513.8291598256801,1124.7203507482482
35,544.2447731387729,828.7939501315122
35,596.8487967142282,689.4620003622549
36,8.221292976319091,683.1398316426203
36,44.59966828928009,692.6984571291541
36,82.18350026992266,947.772355775669
36,126.07614900778572,680.7822297923849
36,133.643603073524,889.1992250137264
36,153.99992569680035,892.5318894180236
36,168.831460218149,1198.8137646949326
36,172.4894098250261,568.275698027719
36,182.01270535827643,1188.1202982804098
36,191.4645333116605,1016.5248431694636
36,196.7180603446286,750.5221957362664
36,203.96603335821055,822.7593003466609
36,213.22302985535862,517.073635761335
36,221.04030173099818,1015.325893273257
36,224.12402022687456,578.4746540084598
36,233.9809682015075,595.1822230854305
36,243.79603906297416,758.5185146017466
36,249.11667775366732,772.3886862077052
36,254.8741008031684,663.669697176374
36,266.0024550277303,922.4625385140826
36,294.78122637467095,879.5596615782415
36,375.1430438391799,510.4920139274327
36,378.56512192073205,616.645067846548
36,384.549402453169,743.6983870902623
36,412.6278737853718,592.0112470121239
36,435.1055287973177,613.1724952101649
36,441.69329802016364,1005.5626168614253
36,487.96553978379234,639.6637627549353
36,502.5151136781715,1063.1619916275667
36,510.9137805641658,544.0217166687944
36,538.911204238786,719.832393071556
36,559.6062592076487,877.4694661951798
36,571.9833556388257,720.4129136662232
36,588.5226307708435,564.4042719941353
36,593.4118096222446,1065.8673243342491
37,13.232524890132481,724.2324276594445
37,32.35540005905568,779.7154911750113
37,49.24153885391206,926.4142558349704
37,70.33358712386689,695.5862509930739
37,74.65100810705553,515.2564356285438
37,91.31836339617439,1016.8772537908808
37,100.72755444707946,558.5516238461423
37,133.4886602564511,588.5161452424654
37,151.71748247870346,504.2492403408687
37,157.0353926518619,1116.153259172279
37,175.64327781257816,598.298513374175
37,178.80599107969465,813.9623874449171
37,187.3831939157717,612.9515514767263
37,191.93896148525164,605.2739301594556
37,198.15895967923643,891.618401848973
37,222.60227925553409,622.2288952922099
37,225.4179251716996,670.7703735664836
37,234.5987642712971,938.0926970807195
37,241.86611313643516,1055.634925065533
37,249.1572187373822,589.2373095557559
37,252.18251162840897,861.2415750794753
37,259.50944256355433,997.288722814119
37,282.74806143554815,888.1519949391077
37,286.3765948264481,978.5716827936994
37,305.6502474623303,668.3033694025653
37,312.0427254421047,1121.4418782547
37,318.5257302907303,534.4722261252173
37,329.7891892523985,940.9390860964777
37,333.0406569928564,548.2862535609456
37,336.8226649868993,823.484063574142
37,350.26778875201126,694.0318774504703
37,365.5389878285059,794.4628812692827
37,369.14621291691947,705.8212755582645
37,389.73329931035187,778.2216074774624
37,414.8504635423851,784.413642664731
37,423.03784123184596,530.3910928450932
37,428.79956876915094,543.4914477227721
37,441.98751904390156,1019.9530482059345
37,487.8257484822716,572.1062019256351
37,492.1873546502138,911.8917660343868
37,495.7631084166933,835.3015546344977
37,505.34524174820035,642.5996463221963
37,511.05353674891376,693.3559273347782
37,581.227919086381,519.2477445052646
37,596.0436799528106,652.529426592082
38,24.96121632224458,632.6213211686991
38,31.69890117380055,590.071804526815
38,56.1657495112413,593.4527811950829
38,78.56786167065002,721.7525565392862
38,85.16995545348254,648.5668784771406
38,91.69133125240478,577.9470934176061
38,107.98761501155604,652.586724198045
38,121.15823135840037,1267.534287955641
38,128.73248559463173,544.4824327496463
38,136.39242362245932,528.4535053870059
38,139.52254843494666,535.1275610191806
38,147.62905380951634,566.246058941033
38,154.70058559651443,890.3571593145898
38,167.65979274152778,511.9815545731399
38,183.11087739291543,822.5996334113006
38,204.89060321068246,602.924234503007
38,208.11385559635892,832.9577617296309
38,236.2383930224787,553.2218248408753
38,250.36664206643036,702.1977998665534
38,254.61607266197825,694.018284073536
38,259.68050482673425,849.6462935981981
38,277.31705359778425,512.7961140678963
38,293.1619651202491,602.1274485356116
38,298.5090808065761,805.2170827031659
38,305.04883534649343,1152.056531409471
38,313.9924172732208,706.90165306587
38,323.5441277563077,553.0628941523901
38,373.17112786934376,743.9537880345597
38,428.21617757330387,545.4169910117344
38,443.2010000293376,817.3037853302958
38,453.7229696553113,734.6091935869481
38,459.58293895486713,1193.972583492723
38,465.74995663465234,777.4102855801175
38,476.14718350415205,685.8566837727267
38,482.64817972133096,963.7577519570186
38,489.3870168470239,576.5246120063239
38,494.8813327820717,758.1896088195208
38,505.8623325733606,1750.6552357954206
38,516.795538890492,1221.8675298026938
38,529.9824608928539,834.0845776401693
38,546.5164925154604,1145.6969394857879
38,558.8178822977316,1011.2113055729424
38,564.4760045192634,659.2986171781376
38,574.8481597643658,806.3409160167794
38,583.6834215695089,881.9301050134527
38,588.7112617076964,1018.0184782730066
38,593.2103442739281,504.8321656322514
38,600.0090883598823,709.2681377362169
39,33.82890562907414,523.6649655089423
39,55.13257369013445,556.2118766356434
39,60.011161665199324,534.497142314649
39,68.50496947088686,887.3854446501355
39,72.36791088790778,630.1687608211068
39,161.6952561609687,560.2787739262567
39,215.49812096273672,775.1983953967283
39,218.91663352598698,1147.8687037306372
39,230.9323778958642,595.6983001233311
39,237.0355121008797,541.9953726450331
39,240.97854062879196,599.5635342915193
39,247.14664465242095,1278.5096373445413
39,274.9727358060918,784.3407125146769
39,290.3171534328176,524.4373762325267
39,302.9492671195512,568.2061919505941
39,315.5106497975903,691.4177539219963
39,323.8129279446912,708.867583762185
39,331.7921736565004,1282.0187457837164
39,336.8811409168411,698.7101195118157
39,346.76434958444224,565.7901701961237
39,356.9380526447385,641.1406929255463
39,397.75299020197417,1188.4348593266623
39,401.0893630325045,579.8469289729837
39,409.086914542313,501.5711046071374
39,419.36738411161787,642.4860449442349
39,495.34418712857223,1843.0771220955648
39,500.0790159989774,564.771942787047
39,506.3203048333671,741.2443252724188
39,509.8411649227164,812.5847683149914
39,532.5290853403967,549.738504934794
39,540.4013585220455,703.6394891802047
39,551.1027445936234,733.5937144598574
39,561.8240923087687,525.9996810054872
39,571.8423092533012,515.6825196136197
39,576.4617408677223,786.4629162795609
40,7.375246060873906,521.4149579296645
40,16.26706394046778,525.7053200111841
40,41.406219760312524,543.4413443508674
40,53.7865245213834,634.362075044919
40,69.44159094653514,511.51219868916087
40,80.33637705662477,678.1815074245969
40,90.89419832130443,607.6140245459101
40,109.12656060498557,619.7701042910921
40,113.02852414628069,602.2045671088563
40,122.18404435459524,540.207758287579
40,137.30319457213045,557.0529388605792
40,150.31414854025206,550.4100704019947
40,163.65355579390962,552.9314083105419
40,170.57646151492008,581.0332568253216
40,176.30274661523072,535.5165907749324
40,191.65577386616133,1072.867590286478
40,195.054544230592,513.5515658912482
40,220.2290691941489,609.6816033423238
40,247.1364959534876,820.1807269688288
40,261.85537547754575,581.7863651100197
40,277.30291914703776,820.5572914193908
40,284.08876896000584,500.0095957366284
40,307.145054638102,525.7804440443579
40,313.2381743896294,586.2526761338813
40,320.8784385609906,1082.8008522366872
40,328.7723351839086,593.7931791704614
40,372.844651893829,564.8653750940866
40,387.72609569796623,577.3865838709753
40,394.8739640005042,737.4801328951435
40,413.967461691871,671.2533711033757
40,417.00636956010567,569.9299082370999
40,448.1971814835524,566.3476565568999
40,476.09692603651274,658.9077354474284
40,490.5580902686852,712.5577992374019
40,511.8017752294036,538.8824008914526
40,523.1584434721954,590.677968084492
40,533.7885785484286,644.5522681424336
40,557.8639641155278,835.4591310853721
40,573.471851310529,731.3973411255574
40,577.7822612379496,693.8156302094285
40,585.9551444390163,584.2286104962113
41,73.8702078136339,821.1282666197803
41,77.49699063237131,1135.0756617648585
41,110.26750304588131,1067.1629009048047
41,139.7852608638932,512.0154021969938
41,143.12731027548944,596.8611616153794
41,151.34290339462314,670.1723559854145
41,179.38427706758011,733.8348977827991
41,197.43754490172432,528.0726175806194
41,213.04905815541497,540.8839720184915
41,244.79859694786865,974.9609126265568
41,272.7007735872976,829.182237474015
41,278.8018378315719,718.7527738351491
41,296.08747563133875,582.6813420535473
41,302.89052077085216,591.8996006730595
41,309.86068962675927,771.3513940470875
41,330.01946939962727,698.0246850689582
41,369.1775118874466,728.1262570177205
41,375.8779142190906,585.6771707294683
41,397.90936020305526,552.8864066945971
41,404.7615765772898,687.1147504862165
41,426.282992405555,644.9867232659017
41,431.8365194650323,697.226208383654
41,437.8483865355338,830.9472365872352
41,441.788334975241,733.7095088769274
41,452.5369911399066,753.7179335449764
41,476.88701076371945,637.2059516215813
41,486.81517395013725,549.7190271635191
41,497.51111192632015,1043.2972943344794
41,509.804215445296,682.0829072530614
41,519.7617121185176,640.2083084685728
41,526.052209428246,646.18092269302
41,550.9053470885192,761.5071846048522
41,569.133510604257,548.5946475309902
41,601.3072618493388,1466.471971692954
42,15.935379456190276,518.2950642520154
42,44.57539630557949,523.4377417109499
42,124.47692073642611,595.1777144327934
42,134.67937907329906,769.5128374325577
42,208.07498696507537,528.7637371584424
42,248.8365553008698,511.69327944444376
42,255.4528755031606,504.1187607384927
42,270.2833991426887,536.9033399183536
42,283.8002945457156,560.3660071828926
42,317.02094238488644,574.6893840805569
42,340.9144302275563,913.2113231280528
42,345.8800255818278,543.8513327499095
42,350.303142198969,805.50029044025
42,364.0713038087306,842.7963828253269
42,376.03408437409234,621.2719089271559
42,382.9732858058087,624.2049867651076
42,393.06349027421675,516.0156297133653
42,400.7700211656629,838.4776101302123
42,406.57099611784724,765.8969063377299
42,416.3636018437901,697.2166393497901
42,430.4291956766865,562.7466760015523
42,439.6590787941532,839.3241718149511
42,468.02666421335744,567.5248041734449
42,471.93181226244633,535.7543755999359
42,492.5931881391007,572.6334735409182
42,548.8473206745839,543.5111679544207
42,581.3072663465027,564.582617895212
42,586.8342470269381,1151.0685371540603
43,9.44742575890632,559.1001491920906
43,21.37415257090106,579.8091841752466
43,66.27387443219413,561.9970544066746
43,97.36422785442119,633.4708474860236
43,140.90050215683368,519.7013924771454
43,148.10712234732637,547.2592078403977
43,165.03117356017538,532.9502970271278
43,181.17549423390665,598.1977339324658
43,202.5529961461798,538.7029492776492
43,252.532718324499,588.0927603138844
43,271.6043334309179,605.9931060917734
43,333.67088829514614,512.479882218031
43,363.25507961960466,799.506585663039
43,368.7837783337636,525.4549742712697
43,385.0812392827538,606.4137881476199
43,419.3634899967474,677.2344351338688
43,423.656803168702,539.3693826954404
43,438.0754172844863,646.9311743494472
43,447.97703173213085,650.0507212003868
43,470.43180787320307,566.8964815049549
43,484.7171270503095,666.2505917192902
43,491.73061634055557,561.4287569151202
43,501.73861017855234,689.3039930218947
43,526.0908841291566,910.3520199205377
43,533.9639327253863,539.1359376226319
43,550.8467922209929,837.7103655293467
43,558.8506273504681,547.2749624423159
43,594.5259501811124,890.9796490770532
1,342.44798029168896,525.9432284134391
1,468.7719122030626,559.694905662127
1,473.32765992144255,514.7103342410446
1,579.7785299077507,500.00095802874966
2,69.12143207687427,552.8734120243826
2,579.547356849891,590.0308170471362
3,554.7400912235914,677.5526344335958
3,585.7971233419191,509.4715582331446
4,121.15555772138259,529.3375678070333
4,382.6170191296842,563.2361544426203
5,541.12884210627,532.430242254577
6,480.65366469304035,522.2202855411524
7,62.57490000567941,540.9928865401525
7,122.9724660308948,519.3626464542831
7,536.8752756388703,543.4267620021274
8,204.94209394759037,508.7906261514945
9,198.14546750665977,542.4348788355928
9,276.97228705538055,542.5548483217426
9,291.72528152722134,596.6290462047255
9,407.5992289889864,622.3744605495085
9,552.0094653854021,715.8252306880968
9,562.2187913257403,678.3627827589953
10,400.0384895813322,559.770097843284
10,406.1337841362574,524.6963481185958
10,446.3792273873205,636.7024066994418
10,584.0954851159458,511.54295951437234
11,6.46858719174179,657.3945381187514
11,90.51976399421164,526.7652361189903
11,207.61401828465569,657.1277346556599
11,239.87882445209016,619.0458636283438
11,263.06709282255815,606.3092268350374
11,270.1438221484277,536.8149727264608
11,293.1022650138857,523.6306395827341
11,322.470839268457,638.902429413065
11,349.2470450520268,583.9656031284903
11,583.2890831056102,637.4589796287182
12,28.229564255835612,614.3608199427035
12,108.06447602936623,634.0334634160172
12,174.68263069064596,609.8245296707319
12,217.0512335842468,543.8061268214369
12,226.51700918519236,569.3503207621688
12,250.6062131171584,503.8730250471417
12,402.69748181573414,542.4541805787158
12,406.4396909828083,585.5643652557774
12,465.31939354554015,520.1208403468627
12,588.4125903858894,522.5280216418469
13,103.37127116973352,644.0378158895328
13,173.47964494884036,570.7801287408074
13,205.45656843807046,838.5168274762691
13,208.11231884853987,529.3443507416669
13,218.3082198150587,557.6464773130283
13,246.72486565808867,534.7572373430012
13,255.69326150247616,572.868271598054
13,295.7873955858904,517.2626096373278
13,358.20646522212155,629.6932795321482
13,370.8309785657784,614.1990437045024
13,482.17567686370967,515.4495437800506
13,487.44081029440713,522.5003950290557
13,490.78552391761696,1131.2343175504793
13,516.8610635355544,530.9170428754442
14,99.23822416150142,604.7499476899247
14,131.85796329240475,614.3337908142712
14,186.61375519917055,614.4483221250994
14,227.40178913878663,746.2833347435662
14,253.5283016935191,614.1633667557471
14,290.8706992902662,1024.5542895791004
14,311.87731830640587,609.8654553406959
14,326.25592665001204,521.6481086554268
14,329.26650256385983,505.6389211440546
14,368.8256731898109,500.30442738534475
14,397.1676858594765,507.99833055134513
14,440.09375873576573,553.8277227042272
14,459.47841086358494,549.1427238375763
14,488.9930710664794,986.5416184584319
14,522.5286447401813,508.2700505699904
14,576.8268670396828,534.907046261651
15,154.53869818270505,588.5423647214338
15,158.11555917374972,612.8700439512613
15,190.8132655350655,558.4566835368605
15,231.74062400627736,615.3658427101618
15,352.5142920552298,653.5954104529083
15,422.51075870510067,501.33922179338697
15,425.8534942280239,893.8227628004825
15,470.21426265863556,518.9274143613147
15,485.9085429530205,596.6750802654133
15,579.2952225335212,699.4684582241462
16,226.74958240895103,510.83286185712495
16,381.22854081460173,538.0725099239498
16,411.4662087527686,542.0828753303795
16,491.36904818266703,517.9080724410596
17,362.1622205658259,710.7153238976025
17,420.9179544798717,533.4621055117168
17,449.8976672654062,673.6273236165289
17,522.291902228204,659.2212741106778
17,537.6548245698232,577.8334410188108
17,594.1546358443284,525.4979468245438
18,197.7868229613996,501.18985332119337
18,325.6765964393053,545.2855838011601
18,357.1231540613826,514.9736218572798
18,399.2423593222611,513.7221153672726
18,407.8531719077873,601.281108431067
18,423.5562396967598,559.7633238648996
18,491.4031436420137,579.7574233129126
18,522.1923073286252,513.8746176635323
18,563.9686523629443,780.1096764414979
18,579.8710505474774,659.5360816136235
18,584.4832587033998,520.9075683342235
19,89.09568570901865,522.804256010204
19,216.40875760791823,571.1516143419431
19,322.32134263344597,608.8316637942626
19,348.6948626472531,545.5233378834237
19,435.24938478728836,542.3373271987657
19,443.14243217456533,538.8181203688873
19,453.87019974442046,657.6139322496601
19,487.41482166762944,561.2305611430202
19,526.1210794379567,632.100723525582
19,541.6021353759861,549.6707476995653
19,556.815721700139,591.7570556084684
19,564.7051513092538,566.2784675914736
20,26.767343011957564,507.2115987459256
20,44.379521242568444,506.71159798730514
20,80.63827377049711,506.962828207179
20,145.7092640634546,512.1655091134016
20,163.83951032247205,500.44520115443447
20,341.8262708607908,646.2886066346982
20,450.52554523300023,523.4495768581837
20,554.5223540798579,722.1075266115804
20,586.6151768885084,525.9997966568335
21,170.54539662968818,554.2779954248545
21,233.76933576318334,604.7584538428055
21,314.46099249705185,500.21179985196795
21,325.50770849748915,508.7742680661904
21,337.15469992164253,556.8413959626923
21,354.51952564306885,665.221867386208
21,384.59984219290345,566.0075366449746
21,492.41008428849455,535.6239983466367
21,531.4994383099274,565.964868726951
21,545.5286745341364,604.816904737163
21,560.5459798704724,519.409851049204
22,68.3034960699606,726.7547108767758
22,195.91662896816342,555.8373118856252
22,260.4263049788351,742.7795829153183
22,288.44317130194395,659.7599739197904
22,308.1627478044029,735.2596593700582
22,323.46140625429143,514.8963762530911
22,344.8187216608276,507.05380064573546
22,369.12455408956885,755.021312412282
22,375.56549266072216,596.9810118076566
22,394.76489900695015,553.1256325193681
22,410.44603640850073,545.5365323559818
22,420.4171086917104,709.3228857447684
22,430.6728411519398,894.4778916138603
22,446.60640086203057,564.3958243526868
22,449.43125195992434,685.7777190325578
22,468.2000527305627,704.5443729148246
22,478.07309930982774,595.2324234076514
22,492.97402505311584,565.5832681295578
22,509.6635110616735,552.681935376313
22,528.6379026302384,945.5474084061279
22,537.980016076508,734.6865314157185
22,553.2266769298712,567.2906218278513
22,591.8643439046664,533.3481168308936
23,38.71783061006863,559.3761405179976
23,81.97070164582692,695.8972033626196
23,100.66500432140674,694.233259990142
23,180.43721526623267,727.6631646000169
23,183.13567256412716,550.976971288037
23,190.34803751947402,510.047670084532
23,198.56356658672485,523.035636613713
23,206.96249241173064,569.4597319325112
23,263.846070297599,939.6067027064419
23,273.5902713648884,530.6199259975983
23,317.7259460270634,539.8231196686538
23,343.4001930153554,600.9755734266946
23,352.172524003885,657.6925700446736
23,362.85640804809736,807.629278377135
23,376.08228889488055,544.9907752463332
23,380.3843835897351,912.3956627809093
23,393.4364704571617,668.3989226457925
23,413.4260610855072,823.5572314351884
23,429.40602544322064,616.4973108534468
23,475.27706923715596,772.9030717055139
23,485.9826918807703,828.785843863443
23,495.0834896287797,726.1933395620872
23,502.1691326240998,1043.454760350869
23,559.5562246968093,1153.8762230320572
23,570.2291572064005,638.4878993139864
23,580.3933620365842,799.5406286772777
23,583.927583300574,1061.4604716338363
23,597.8476929814005,536.1273682156025
24,92.84907703559838,884.709767633467
24,134.82196395034953,512.2942652578786
24,149.64452721723683,527.8473339585616
24,168.8628712104546,596.6370251517219
24,218.97704047564184,723.3785028474813
24,226.86118245785656,843.7394203756412
24,240.65394394802024,585.2881749051448
24,253.60447829903205,716.5877761526644
24,292.5111511530886,1157.591581104498
24,317.3158767649529,598.9678990572429
24,352.233440392165,517.0476516177587
24,379.27626682127993,726.2104202782211
24,391.41225072995803,601.4228235544579
24,401.8488563468127,832.7439310505724
24,406.05964682140075,769.7470604998671
24,410.05104504333576,828.4089500211849
24,430.41383329467135,687.446506384731
24,490.29042596461477,593.8229791390768
24,515.3909729798233,764.2716410846333
24,521.0730686175721,733.2347736664815
24,526.6178429958472,562.659626812092
24,545.3439775528441,504.80106296163285
24,580.0770411321264,521.384149298683
24,584.8068336068081,546.5404625065275
24,590.6408332393894,526.7949483568373
24,600.179191117646,545.3294927065144
25,9.25008923779751,703.1315334679675
25,47.489460552136734,511.66867350548273
25,65.36916373669374,522.573090660444
25,75.25912095010062,1052.0854980240983
25,104.39627612656477,510.6089995315415
25,134.4985243741794,1046.9126196549041
25,150.3698417798405,690.7540296451771
25,242.36902642912537,629.8913094833551
25,253.8774040645185,527.5165762468532
25,267.38847178744254,731.3148295215797
25,286.54606847333343,608.1963053038635
25,311.64979756719185,941.1359738551255
25,338.7711869757768,602.039166384202
25,371.79710069016437,761.7672898777528
25,381.0482181725529,544.7583213863254
25,393.5967444927228,718.3710818026157
25,416.700612093784,643.0472533502325
25,425.49063335609753,524.6696342364885
25,434.12455465272797,697.4791918437404
25,450.8789600328346,544.2002102245169
25,457.5271363973952,514.5690042263595
25,463.56612606878844,664.9663192874868
25,481.5324020883818,568.6794037137588
25,535.8918340083364,833.5707724218082
25,549.0826726763444,889.3534377129981
25,568.8684106204346,557.3159655177733
25,577.3402439879428,598.4499204350868
25,582.5250089535839,590.147828366753
26,42.39795087535458,591.3319405335642
26,71.41455111315008,558.2234097346372
26,121.66746636519747,593.6757363087963
26,142.69499037161222,739.093319629319
26,153.03699269359277,553.7269740307238
26,173.36285403062357,658.0262974093785
26,197.60266529252476,703.4770968966768
26,250.52293441459915,517.3369113035733
26,259.63678221900045,591.8475367434439
26,280.75242478165455,596.6251293139067
26,296.5244545491223,570.4496778416797
26,310.47618423465974,791.7810029211978
26,319.72902251057894,681.0004936123732
26,363.6721273838739,543.2144909973431
26,379.3054382243463,620.1784610166214
26,383.23575719451037,535.5040308568277
26,399.17675946445524,537.4833400492207
26,455.0081941190074,520.8272237941856
26,482.8483117250544,1060.3819760071929
26,495.2879483662837,591.5509863407351
26,520.9004219993403,695.9126059518894
26,538.1697764459859,742.4978320013906
26,563.5218097698125,636.7969096572779
26,589.0237024559538,957.8384959095274
27,80.76219395563749,940.1472574536456
27,99.75965129689939,620.6146308977623
27,138.89468923406457,586.243729430862
27,232.58026524125307,554.5393560314551
27,268.1103896572349,582.1173328658915
27,284.105785066753,814.2832514713518
27,308.23239958362683,528.9237982142367
27,348.3640413503708,621.2601817314862
27,359.0456850894152,755.961334467429
27,385.5530825504902,712.701241580362
27,400.57078210568943,1036.8583920680976
27,417.2150885896117,691.6217202669941
27,453.11774486375725,592.2321028992883
27,501.73892408784013,520.6666791673342
27,523.006812249736,863.7044446986692
27,541.2522543058731,678.9053280444932
27,552.7986918859206,934.3303946443484
27,556.8897125834992,657.1221185586182
27,568.6908951458681,543.8427773406147
27,573.8296147224719,828.662572101166
27,596.4221079180534,570.3220747600426
28,15.369538742874283,581.9842106538999
28,221.7215412594487,562.9227073150105
28,283.4900347616276,649.1655325080501
28,286.4243390029187,601.4914014012902
28,302.51997619757094,998.7440252298256
28,333.75666574655406,506.14962116014794
28,343.6054562414356,754.651020764868
28,374.18001105029543,761.2396843469469
28,379.76838438107006,923.3182809111895
28,398.3367435394284,1039.6467268728884
28,407.6663960797923,534.9040357577906
28,411.50609833944327,748.7390564201633
28,419.96586540292265,594.4762083854584
28,455.28133912749036,1366.4222770348715
28,496.48608764226447,508.07392055139644
28,503.9414929986997,584.7499375413463
28,548.4658743613581,610.4773073275283
28,557.295293655181,592.9888267892238
28,565.681450375545,845.6691186693206
29,99.69082995411372,580.4021642834414
29,219.09781573988948,583.693730946834
29,360.12313245868063,530.2082003327087
29,397.4547193704093,561.1944279444288
29,407.4655461543698,509.234286735591
29,442.8054668590885,582.329078031762
29,500.798346967651,519.5854344601685
29,513.9608784988923,569.7625970205991
29,537.8456629702705,600.2868506075174
29,553.3562859788908,1499.2623928374087
29,584.8367388227598,640.0702046121296
29,595.7488370576793,946.1214240982372
30,112.20901765788949,540.3964630677365
30,127.53172208267279,552.4951360166597
30,137.77848752067075,612.7556599712989
30,148.62645735996557,549.4885358239117
30,194.93666112435676,533.0909931435599
30,273.7284411638393,551.9497630702972
30,294.9970546375989,648.8656855071895
30,397.32796016411885,508.47240085931844
30,414.47742856483455,513.0427479489299
30,443.91294517504866,774.741752895352
30,487.5179942486684,627.6991623781214
30,527.5779849536448,979.8451564856805
30,538.5583962564342,501.5138548624236
30,572.0807296603198,503.4633289142221
30,589.6687657593866,635.1239973846532
31,37.55568738347938,538.9468719840806
31,75.55425567566635,929.7922553596436
31,135.93007921557364,537.1926091102068
31,140.33396062891552,711.9699787253921
31,180.26453707533074,533.4670539741637
31,225.07098226613743,567.9619977272523
31,324.8475027871973,667.8755908360472
31,371.67391782603227,546.8926985740836
31,381.0992165514108,527.2926313882635
31,417.37703677651734,565.6297575369535
31,426.022485923113,687.9464997509785
31,473.6753994719984,676.9289235162432
31,480.0350589092777,778.6316413075838
31,489.54893355117747,511.4088331720268
31,492.38167221492404,641.1005012269015
31,498.6208828789386,621.1946908188111
31,511.57478272615845,555.2746539724467
31,570.2303702891986,614.4226320684538
31,577.2179920517628,676.3821530257701
31,583.1794489652166,756.8316897923069
32,193.81027213015113,760.4942852449312
32,202.64750137138253,733.0667844944401
32,243.58401284148567,547.0582296147768
32,263.4371151986561,663.1687709996186
32,287.59628375608736,598.8802520223544
32,321.95074988146007,945.4514034296153
32,398.3130649032355,1344.761709257
32,402.68331308854613,542.7247502557293
32,410.2401001420003,656.6105800302466
32,437.56646665267544,528.9462601249397
32,480.8257074436551,577.9212849884061
32,497.4927618112415,583.6520212105825
32,502.25447931103554,658.0815412526135
32,509.7034177414098,558.9503324517864
32,518.9457646789197,692.5164311796834
32,534.4782931690024,538.3876303530997
32,545.4612063577297,508.6519705982937
32,572.8330265018958,560.2850968280109
33,24.315658924970194,512.6488165806222
33,28.72148847412609,514.9839299228915
33,42.96333300923288,552.1000310982345
33,51.95577233520817,502.14832040364854
33,64.33188032918406,702.7086715352198
33,70.3204546405359,644.0261745301541
33,151.96555618910497,865.5658376483188
33,277.1933259792604,555.8651964238379
33,286.1220645116118,653.8951197944698
33,337.1864138278943,520.7082525230362
33,347.3228817367599,684.455136921315
33,355.99133239413277,798.5743571116473
33,384.7704602408412,585.6865310270223
33,390.5639629792495,631.0480123211164
33,408.4990153609324,640.4673859615286
33,436.335920262718,730.9870149110793
33,448.4504887657349,596.1289196129655
33,463.63986588343323,693.6940762207087
33,467.57107162722605,571.7506807050086
33,470.30104790502446,594.1428427468054
33,483.32806302101017,749.9957305517455
33,491.654957576975,641.5088765861583
