session#,TimeInSession,RT
35,434.9417908824762,1631.6649918771873
35,450.60068965020037,518.9624598133378
35,458.6904667780509,839.1283606470097
35,481.0202831485658,501.88413031355594
35,498.0867583984327,518.2972479342425
35,500.7821634952343,677.0474378026847
35,505.88837760299793,614.9139033150277
35,535.0523778435127,6359.370941652742
35,596.2725598262841,1263.2874883711338
35,598.8103812845584,510.66686179183307
36,10.706824270160723,713.063806455466
36,49.55924156146648,612.4218194672721
36,53.616126245327905,823.3346913693822
36,60.1139626043514,517.6050482368737
36,92.75221054920621,528.8277324616502
36,103.17787579496871,662.6694200240308
36,114.19461766323002,516.7275303028873
36,120.9327398037567,500.6341303087538
36,129.08365850249538,564.671720705519
36,196.76623589046721,605.1233839825727
36,208.2244794919061,978.0809790609055
36,212.24718522680632,610.8056245539046
36,230.1421103067005,597.7942833524139
36,242.8395871161847,876.8511421403673
36,269.20450915916445,527.4661568109877
36,276.94950248142413,959.9501365228207
36,320.7647130463374,600.8815984678222
36,331.29868489232103,708.4507618274074
36,335.0371725976038,1696.0730497994518
36,339.07556862836645,654.0380255937635
36,357.93344249022994,925.4771406558575
36,377.8645963828312,672.2610950819217
36,384.07986355785397,679.5381699666905
36,393.1589002190376,685.7556909453706
36,401.27970136622025,707.3619363982289
36,412.73915320365995,671.6678097072872
36,455.9823774453653,751.8455809949955
36,498.1353544041194,606.7553744287579
36,537.6259552044357,1039.7959382498811
36,548.8942660938264,565.6546031641483
36,554.5170534458339,928.286780781491
36,563.0170069434716,756.245603744901
37,42.986140911321854,622.2383101667219
37,54.01645374520376,633.94221497947
37,87.65818127584498,635.2752131497255
37,94.24172303510204,732.3049312362855
37,103.40650672391348,514.6802132112498
37,136.28409308454502,857.3873912282579
37,150.59019222792267,513.3490622793033
37,224.04443692750647,1342.232024337136
37,232.32170509783464,627.847277904948
37,236.17630761634064,804.1855572628265
37,239.67729673451686,543.0092791539209
37,254.11411793508523,612.0140506063763
37,268.58668357014903,702.5917028477124
37,357.78350831509306,733.2881708243804
37,385.1736390438564,678.6050321279617
37,396.99728978709027,692.759856745397
37,402.57479631260503,577.6461318600923
37,420.0335574892306,1088.5385822875833
37,428.1179577386756,566.2987451505614
37,433.5988567624081,800.0792942839325
37,436.20884803960143,597.7669580352085
37,486.65660324327473,999.5906068616023
37,491.9165946285284,512.928075484524
37,508.21963690513076,672.3793056771683
37,514.997308977232,546.958460334281
37,567.9907064205399,501.13584638529574
38,5.541414911276661,847.8531406071852
38,36.75331358992116,518.019016715698
38,64.70970306409072,751.2750158493873
38,80.9288225008604,525.9488150149991
38,103.41598882920516,505.276031246467
38,117.68475002511332,577.4865235216566
38,144.58763932394504,556.0160525092215
38,149.15229299636485,576.8388988908555
38,160.12429143510235,572.710768377874
38,165.54917310889869,619.4607512552466
38,184.78616412825795,662.4417838793306
38,195.04857186777735,857.3521705366147
38,203.0670072599205,772.0580021232308
38,229.54394905847948,675.3958659501222
38,240.48323255915602,1155.7627915935882
38,279.7174650326524,777.9589416422823
38,290.95786192821106,1318.9367677150585
38,301.9949232872277,613.4625646809582
38,308.738083489523,526.8803041908541
38,315.81784335075645,544.3127922335407
38,325.8298316880464,593.8560726353899
38,335.2837319433165,641.8082380550914
38,376.1421534435067,572.0092121409834
38,429.02613165067305,1324.9680363987864
38,434.49620513648915,911.722615659528
38,447.70785902641,505.3932475602778
38,477.2243139294915,751.2517810173449
38,483.7736066139114,525.5776959202194
38,496.32705564115895,635.8072682523925
38,503.8784499815047,567.6306225504959
38,506.91786659765785,616.0994423917145
38,515.7291374188426,4004.584969348798
38,531.6089658633209,534.6319312302512
38,534.8767439916628,520.1286378905934
38,542.8557437328309,1022.4016655774903
38,596.2081406901088,1104.4141591337393
38,599.906660784698,513.549326617067
39,72.80071758338818,563.3439140983683
39,83.34019926171095,647.6048109288968
39,93.34941023325155,786.1840359510097
39,146.77128367604382,640.6358471176645
39,167.88941167174562,653.268616861169
39,180.14121163553864,573.4952241909923
39,214.38100235692764,525.4690577094152
39,217.02772432253914,560.0136604589352
39,230.78433440080698,516.8391839324613
39,235.76488770162177,526.782761382492
39,255.84394327291375,515.5791731194768
39,282.62404821574455,1169.5165851742786
39,292.6295305139429,707.4806401324167
39,303.76348064862395,807.8248005622299
39,313.54975231116623,597.2818705704412
39,401.6289685368174,1279.012156806857
39,441.7447954671916,671.2891437819053
39,489.3733827102369,757.991472240974
39,495.2032122102246,657.8272010410728
39,537.9331066126397,506.70296177850105
39,541.2020011610111,712.4207541237411
39,544.0324501302384,830.1058881297649
39,549.3291143391762,552.2568530941498
39,559.3097011669088,733.6364524089731
39,570.9311416665332,706.3970652088756
39,583.1927589925763,603.5810654866509
39,588.5077059599607,711.4351497075404
39,597.2153198078668,599.6434244007105
40,44.644744370638364,514.4424820318818
40,261.8200866523148,735.575476064696
40,268.79786094362134,508.753052996326
40,292.70671416345795,549.6312693576328
40,301.5971348463172,567.4722535513865
40,411.9696910044513,660.6367834720004
40,425.3938536062742,796.4865814610675
40,439.43840257219927,588.502193968452
40,469.0327805423476,738.5431183320179
40,491.4264656705345,578.1298552246881
40,545.1998046804583,522.1581112564309
40,553.6301095315139,654.685185119888
40,563.2197569489254,767.622681974899
40,573.6552772978866,829.5076685280947
40,583.56146960958,689.3352893966949
40,591.9449261304835,773.3285172689648
40,600.3829866860979,795.5762689489347
41,3.7419255646309466,714.119878346537
41,46.48314846527137,577.1562033005466
41,101.54452448250231,563.169704961183
41,240.0933646035337,513.2836630800739
41,263.0978049617479,942.2584315216227
41,282.496897440913,588.8261258369312
41,289.42210627829627,574.8942781137885
41,310.64254626415277,664.1282369164401
41,315.07245594740016,626.626262015634
41,320.13435922915596,596.2607053697866
41,330.46987228660146,578.2656398587278
41,415.67307208133207,530.3827959178307
41,444.4202227041169,534.3797614514187
41,453.3918960027331,707.7769426323357
41,474.0659137467992,647.9321613260254
41,517.0856936794407,908.6338223642088
41,557.9764699912994,568.6164770959294
42,39.05926909898699,531.5500688084285
42,132.4570381662088,693.2402475467825
42,159.015452081454,654.5292280025024
42,186.52722366721719,545.8406406833092
42,216.9916444689552,559.0749320144823
42,250.547110027881,532.3322612857737
42,272.8872834713693,545.3991172871611
42,282.88181791764146,501.1797367769759
42,302.9502898068131,578.4472576087865
42,346.1670430410595,531.2598773052741
42,368.4808432553109,564.9128635523084
42,384.2662715458573,705.9634253673721
42,429.68006698563477,510.7038943206135
42,439.84445497596244,572.9245938382519
42,455.42584329782403,669.0764434169978
42,484.2561108411064,5354.103649475292
42,498.6696409519973,580.5153799374239
42,517.1289566443629,663.987114905467
42,536.2495680905886,577.8071436470782
42,546.2228632872248,895.7237680551771
42,551.7505738006803,504.9676817434374
42,570.1878176006248,1885.2791632125445
42,602.3467221628598,26365.979107031308
43,58.62313868549245,589.4715689755685
43,197.53628590968583,532.7804946427932
43,203.39097240894625,529.1125815201667
43,230.0854752051673,655.238326642575
43,290.980061527036,563.8700334893656
43,295.9604556881932,508.0132875809795
43,303.4415832704399,576.4069512479182
43,363.2031949364791,4856.549463336705
43,380.11007059370604,521.2301074134302
43,421.33397347703794,581.4337544688897
43,441.7046817544906,682.8569418466941
43,456.73642634286443,692.5858688082371
43,494.6739972144969,579.0459784693667
43,523.8103315721928,876.6592466781731
43,534.0677521257712,544.2613658269693
43,541.6500654066731,832.5716095896496
43,547.6468531645369,652.2203511049156
43,564.5807557147091,697.320173116168
43,568.8296616483931,650.7229719827592
43,586.9386914935494,748.2713659082947
3,591.3434728416398,613.7512504478764
4,366.6967597848625,538.2564407095742
4,468.53714651541304,526.1294759316115
5,155.1616004913294,564.3910014787252
5,197.41038415558023,562.2602951739282
5,578.0292358403913,606.6712748815917
6,242.57554922697682,628.5896991585105
6,259.42470321406427,609.9320361918217
6,420.0594089475203,510.0240367337392
6,493.53922519585785,602.4518765625544
6,554.3794659837454,506.6674802465059
7,23.342431695143205,513.1813412699557
7,136.55330058795698,551.3264232113215
8,19.921302724238558,512.5267346093096
9,88.68530870257655,562.7873877065213
9,325.6085836269049,601.3034496600085
9,463.2973892505888,752.0325002105892
10,242.14563638034724,606.2879777509806
10,252.75005214197063,669.094874023358
10,320.5590650936456,614.5696693138234
10,540.9211838450956,507.76062527529575
10,551.3786521621323,698.2111466895731
11,86.60384049453296,562.1409291661621
11,278.19243363354417,598.9318109104715
11,309.0162809183048,513.9479511653917
11,319.24640534262744,566.4617114116481
12,240.20392903328047,524.3209426662361
12,311.5630054285075,564.6548729000642
12,410.36491383442717,672.8516443690751
12,515.8679924688213,564.1563285098528
12,522.1242520108071,512.8563058387954
12,544.0136382424598,506.47167115675984
13,121.5339445277441,553.9450803680666
13,135.99651249247108,515.5415753415582
13,169.52457200598292,530.5422901892598
13,203.72532748495541,520.6288699300785
13,304.4024251418796,528.1198397970002
13,320.5677737114602,541.1088764449232
13,357.00376079193484,710.6805486855592
13,405.4245231488967,543.4450187713082
13,415.46924059926096,645.3742174744548
13,536.9272979120578,560.9652706061752
13,546.0396234002746,641.6184226436599
13,572.5778058721717,514.3907277306425
13,595.9085077565305,537.7114782440913
14,7.981708653496753,571.9853733717173
14,248.43444830373483,508.2095005491283
14,278.21978257328374,533.7348935645423
14,321.9566841761207,641.2828246011486
14,352.3014133133074,608.4260714633274
14,388.42038643285196,526.977546960552
14,429.9904168289595,667.6444361437461
14,451.9955498758263,500.8209446859837
14,581.1529569823961,515.3832852956839
15,9.89717703754286,534.369896271528
15,189.29205625142458,501.58403331806767
15,341.29965001186065,548.9198564464459
15,353.7708471442329,503.39879297825973
15,378.9708360520526,590.9648414435651
15,399.78324325848735,582.5839509743673
15,536.3379392320367,571.3723446751828
15,548.4313477364831,612.3576208792656
15,584.2548454362732,589.0840790834773
16,380.24002032352837,668.0514820000099
16,407.4977344811068,520.4493373439618
16,440.0808264684856,532.3680012897967
16,577.4777286028639,578.4404771438858
17,274.6979308707414,517.8068237055413
17,574.0239116270495,618.7419691523246
18,47.63297722360767,555.3215970849124
18,138.44874643289768,530.9554143641435
18,188.32414801738923,506.3338588224724
18,361.69896131782843,610.7287364047806
18,465.8056543541734,749.5750851321645
18,511.6659175906643,500.182588770258
18,586.4497587046626,530.9193637622229
19,309.79267193157284,539.4153646484483
20,251.7728050085734,603.7180039365921
20,310.0829731543381,501.76034739524766
20,571.829678518432,530.2712306220201
21,252.0264603622345,510.0054642316536
21,301.7701215998368,544.8090714962746
21,422.33522913880006,566.3585149559367
21,585.0108733899797,626.9150113785145
22,95.47241281171591,551.9468748389045
22,184.17019619284292,598.9412484923378
22,194.9710685299251,593.2679937741341
22,304.2677783234267,511.4766574370151
22,318.33771621370033,511.22502421458194
22,370.2792556435361,510.78276976113557
22,538.6290968992835,560.2222657253151
22,584.8280349842917,609.9132906037994
23,7.555598894326977,514.1980961070658
23,76.74446676966363,692.671389078896
23,126.98146563731825,597.3244261131185
23,131.64142144089237,569.8682899801497
23,187.28812513830053,530.20067777652
23,221.1926821664183,949.9306171765056
23,380.7769768737817,5713.215233105075
23,384.6884237584218,548.338581009375
23,403.6849289951351,577.9849759928766
23,413.53536281962624,504.0449547341268
23,480.30068003253473,606.7832757798897
23,524.7142275095612,696.0663074405602
23,540.9790146145424,501.0630510714691
23,557.4704632522407,652.7715551073925
23,562.4274486576942,652.1647640802257
24,114.8042079744755,548.8086749282957
24,161.0691098725274,552.5534961689118
24,175.9895427235533,529.2744787439005
24,247.9902724392141,13313.64044140355
24,308.8561546175115,575.7236328408908
24,329.8441579203827,673.0552703356807
24,336.33935660102543,576.6763321043982
24,342.8797400492931,646.3856427253631
24,351.5814625547391,1033.3681439569773
24,413.6979491365764,566.3923420561332
24,426.6125727618564,505.2100521807006
24,445.1750771602474,1014.8074511707819
24,471.1698161001641,17965.480693394056
24,553.2401466870015,501.93892802417395
25,9.298321799993573,604.7734193307406
25,81.86545713155283,539.738621442666
25,138.85680029445575,515.498218464927
25,157.2502853339247,521.4649126683071
25,172.26788464375568,587.4833303132618
25,216.84132768736526,614.7704524337314
25,252.10900068507544,501.2267453239474
25,261.7987653500313,561.4114644595247
25,304.7134758285574,569.1451572565711
25,352.70855150061834,553.7193162053882
25,365.43151981807387,519.7008159775578
25,402.5460816730665,601.4881687697198
25,409.88554216285775,552.3061592648446
25,421.63478509725974,744.3885555730958
25,485.22510761299054,807.5904702200205
25,515.8455703337859,729.689482912363
25,522.9873957070995,975.735616611928
25,527.753086424138,508.5086898361624
25,572.3234595707472,686.742541478452
26,49.18568699051684,564.8713910850347
26,109.41221846516055,676.5407691746077
26,144.3098919993754,541.3368029767298
26,164.88684087877846,732.7890499655041
26,239.56966382194514,672.7367227613286
26,276.7172998962451,500.70877945108805
26,286.9777735389689,542.9163477929251
26,297.2275220812735,747.4655638470722
26,316.07672658069714,597.8913482831558
26,351.30740148988843,676.7398100782884
26,454.5208217150757,561.0407562126056
26,515.4580420116035,552.9315137937374
26,544.2628682366558,514.6515152155189
26,548.1976218559976,725.8987914065074
26,554.1550930667072,527.5567545031663
26,570.312806755308,527.7582410089963
26,576.3723336600015,666.2946750548144
27,175.16423440343715,549.5830474828836
27,233.95249524876635,505.3832215635339
27,243.8204086631049,561.0768911865307
27,292.3571989695847,520.9827223588945
27,304.615081910204,665.4679560597287
27,355.68157802144924,524.6442277311871
27,361.31541454058606,592.1297553504701
27,369.810917242703,501.12659843216534
27,384.93136150810824,662.986424358678
27,434.4662040756157,522.7777206564497
27,485.3660263152451,1064.3272415800311
27,519.2868145880057,620.2178090643429
27,561.0799093180285,511.69144601226435
27,586.6467169048301,13074.052423111425
28,160.38745323592957,544.5089782988362
28,276.4718128736313,565.6662996043451
28,285.68101286757155,501.80442764030886
28,305.99832176334894,12480.291351912456
28,315.7054558682685,578.7976858300681
28,351.0779048997465,565.3275451913942
28,368.4543130545717,631.5330090110365
28,378.6254730510773,515.142532531172
28,430.4037178415456,614.5809487097722
28,457.58523030296783,648.3160788084206
28,505.7681542087739,553.223255519697
28,563.6180292649951,523.0376427207375
29,100.264401759865,724.4467544114741
29,166.9410440833417,548.9006586867617
29,256.1487274056926,502.6344058132963
29,364.7910943812567,555.1012914511375
29,378.9815878140507,517.9553786947508
29,424.1997750264418,815.1930815001833
29,455.1422826476992,514.9699342073291
29,505.3840874264024,641.8391483457526
29,518.6187630645327,534.4441370252753
29,550.3166237186415,802.8961027157493
29,565.890018733644,582.4471723717579
29,583.7023500601535,531.0557011944184
29,597.6085637954857,526.4209602755727
30,102.50579486014976,535.6588387003285
30,153.42822492663254,551.3107597726048
30,272.19005201321124,618.9202141758869
30,325.76449956835495,557.3079311543552
30,353.25270194354016,600.8064380148426
30,364.96002142678844,647.4943359862664
30,370.7121620128164,532.766101481684
30,398.70003894801994,598.5132476198487
30,436.68819506745785,811.1694633371371
30,465.1999015449037,538.5920040134806
30,484.7401846104658,641.3726058017346
30,537.7087186775716,540.5181705427822
30,580.579974340606,512.1453292595106
31,215.22411334894423,667.4620721278188
31,278.53270842464553,701.1105939745903
31,288.7042509336097,555.865474845632
31,303.6410556189694,617.3609608667903
31,344.2019353318683,682.3251099740446
31,377.5547474613559,633.9995775306306
31,400.72524164981587,992.5462658393371
31,417.5032619308222,542.0268859161297
31,429.9498095989111,709.086586808553
31,445.85928039974897,723.35200354064
31,532.758094417266,654.5880920020863
31,555.3172486756775,559.5450181463093
31,591.0246244552727,706.7121403561032
32,183.68400077828483,525.9721435468236
32,234.34406004967968,527.0473033888265
32,350.91432653621087,580.642729120882
32,427.49560071620726,621.8143721016531
32,497.77278066479994,772.5513561636035
32,541.884241194919,505.09623959078453
32,557.84127812933,595.0744872534415
32,583.755969055499,574.9405233145808
32,594.7644032568205,589.8309498516028
33,27.41291682190422,575.9046803505043
33,50.56595468352316,667.7869807863317
33,126.8090509239446,504.1640858144092
33,150.26508500837735,678.7164598244999
33,196.12614179750744,560.0711393090023
33,306.3062223897359,767.453099211707
33,380.10434988973793,570.8596022195707
33,421.9258919923377,551.8880963172705
33,440.92097635427854,600.9073256391275
33,449.8400941836371,528.9433233010641
33,538.9019138821859,616.4175837293442
33,551.7344642333592,590.7181235925236
33,576.4265599847349,544.735350926203
34,2.720243219497206,531.5616648331343
34,62.73932694470932,569.7182067706308
34,104.23553536829786,509.358386072563
34,135.37279164330903,954.1131991391012
34,193.65645965966542,572.2776572183648
34,240.53520179143015,554.1566631800379
34,293.9893665644813,934.6586234787537
34,306.2777871806029,921.1233291098324
34,313.15961391068413,937.0922802736459
34,323.38359895879694,580.8445138427487
34,328.3800124891932,883.9015118392126
34,336.2172061929923,713.0297022995364
34,355.1101444537162,1177.7402413827076
34,361.1611875548224,564.1749719798099
34,387.5399207447117,532.3260902114271
34,394.22599880866983,513.2378798662103
34,403.02636559327584,614.1883106429304
34,413.760607133092,807.1802738668339
34,438.67566487823933,639.3856778377085
34,471.3506270393118,780.5268300362513
34,485.6207135120094,593.1698004351347
34,524.7804434842365,621.5241456229705
34,534.5613554500342,586.3506087043788
34,567.1929780797254,4822.919329148135
34,571.7816514553524,819.6206727116078
34,589.2202421491274,767.9193558942643
35,5.253683244143758,656.3513940272969
35,97.6986459157597,559.8225682697375
35,101.6594279936362,550.1767676869349
35,129.72789383051713,643.5952669817198
35,154.6645652364059,510.57785179727944
35,183.80765875757788,548.1642095983261
35,211.494438596932,590.8878300324432
35,290.83990562524195,770.5086693422345
35,303.5103265554353,3718.22336776313
35,324.88633991342067,753.4628141038411
35,341.9908277179529,847.7028927627543
35,367.1206795543876,717.8788989767781
35,379.7336396073406,901.8620039605594
35,399.8076335193473,881.7554839843069
35,413.85425761072474,800.1469422670198
35,422.9705676075937,626.6854011046235
35,437.88736969688034,987.8648010599136
35,443.91889092708516,753.8910435978323
35,463.2128027388062,1017.3727671899542
35,473.9564914166076,542.46271942975
35,482.3139310630104,560.4890523572976
35,573.8337600698796,779.9017449178791
35,576.7771392218165,861.378568544751
35,588.3569569999781,2163.831637109979
36,130.41918447238277,775.4671313305153
36,140.27559861508416,674.7453052485071
36,148.16483696359865,746.7224112260737
36,170.54562641851226,1207.788291379984
36,189.24024184485097,599.2102688796876
36,196.55292006133095,579.3873803668248
36,224.67567956041967,697.1131970458373
36,247.9817850056861,823.3232853017398
36,267.99392072748014,597.8004324242647
36,279.7163816204993,3511.141683215101
36,325.0859899125171,625.9911556226143
36,331.05917602606496,641.937330696237
36,341.987204338664,1117.373769513506
36,382.9744838456827,573.9359237632016
36,390.226099812724,586.3334034147556
36,395.8578147840599,649.953771608125
36,406.78858213983403,604.7463406066527
36,507.86750873373967,19943.710551677214
36,537.6779781889636,1107.628082667361
36,555.4040563822309,6017.512567257654
36,572.6470103272914,737.7838533066097
36,575.4788905254936,728.4639026984223
36,587.958151912997,772.0359563063539
37,7.342456765978568,733.0789566476597
37,31.031242664968886,673.5860543740273
37,136.28433426518313,532.2602688938787
37,148.07723726815675,507.30656587256817
37,188.7820858619816,541.6775539561058
37,206.51457337104148,646.3709047748125
37,253.96773867383672,514.7875334878336
37,262.69965132181824,532.5713332858868
37,267.3829716933942,584.8251749339397
37,275.3488118648165,1055.7232468854636
37,294.83948458703526,517.083669124986
37,304.42950315530106,566.1756604458787
37,311.4968075658726,561.9160820242541
37,337.37397232555304,18557.29750474711
37,355.2444682730311,527.4636572503368
37,361.45359718388863,754.1372011619387
37,366.88040962080777,620.7597678330785
37,423.65660613508226,6869.107598511619
37,440.2992515113474,519.3902612736565
37,446.5470280313966,1963.3316550243762
37,449.7165210623207,507.2204356401926
37,476.07991005042277,8072.3586041385715
38,6.675396504837408,509.95375883212546
38,52.9121045819702,569.0083207009593
38,61.90300806623418,540.1247895024426
38,76.14947333677992,675.7084701530403
38,93.42293727554352,695.2174656216812
38,136.30545938724754,539.4390390611079
38,163.66666767233983,574.8715373229061
38,184.948550334233,634.6504810680926
38,196.8390769239595,565.7412930158898
38,209.51349477220356,592.678824068571
38,236.64908547942832,924.4589615045697
38,245.60085211446858,519.6370136764017
38,269.1754251063321,785.9719570296875
38,282.32619069912107,733.8741469939123
38,285.7637521994984,524.7174334654119
38,291.5760464937812,634.7894333011936
38,307.54554286889834,8509.504135548923
38,334.20786337211393,18786.26104416253
38,363.9816726964964,784.2606371559668
38,368.7114473879774,843.8611452729674
38,377.88355189523645,525.9865213520243
38,393.8713751322539,778.0954057016061
38,452.8787773275035,717.1834980144922
38,487.363961677951,639.7477826321847
38,491.0246799506858,533.441725288867
38,510.6350108494662,1023.2415638747625
38,531.4466489223742,2331.019721317716
38,539.7610824325093,518.3003828242363
38,545.9185018117387,670.6642599820043
38,549.1660506684275,565.9462145667931
38,553.5887366455572,506.4005668828031
38,573.0095045738672,11164.280075950956
38,597.3686686564797,4726.356644740008
39,70.7843060825071,517.683763144305
39,85.24247404398193,589.5164744069916
39,103.96255760020358,569.2732754359895
39,137.35636841248925,555.3622704319423
39,156.08879325792077,550.1969431570615
39,166.20924008986185,614.3077942979289
39,181.8435018500495,739.7073434221966
39,194.08813996849858,549.3563256059133
39,203.089426731578,523.3000126972911
39,317.1871021293082,543.9553667602013
39,331.39038105971485,516.5727326420892
39,377.45845575997737,1605.8714750506624
39,383.7760661008724,567.2867068678897
39,399.6134579629761,959.3980248173466
39,416.8472645586771,648.1364348328498
39,451.7905275970261,1095.3917960287072
39,459.15578497004753,912.8521258971887
39,466.07773119433114,666.4984176240978
39,480.9484717632622,524.9686286406359
39,485.94461338690235,518.6905059817946
39,489.2514452345058,755.9478565381141
39,514.9506292597616,803.0804939808149
39,545.5793995037275,583.6695988655265
39,556.0388997891314,621.2564236557228
39,571.2773006781499,581.961258467345
39,576.9847304266805,542.2242397398804
39,587.4330276811888,847.6420082952245
40,3.508235509674705,521.427334377222
40,133.2299760601527,866.7853584884142
40,142.8310339819327,514.4525704527041
40,191.70541501008483,715.2572007580602
40,224.72111226499328,667.9928451849264
40,228.36609780213985,569.6739045197319
40,253.28767465766214,797.9464510572143
40,260.21482565216866,598.570041682251
40,280.1193839733969,552.283270888438
40,326.19754041455235,526.0924783033261
40,329.5512443813095,596.1474619907676
40,337.00046485875646,795.2469306983403
40,383.7089301486303,615.6372350560559
40,432.0889186313325,545.6273988493194
40,519.4849365528607,13793.743101952714
40,525.5144401797552,507.86933661220246
40,576.6121041432925,586.7900832781743
40,580.4522336560658,633.9346527420275
41,103.74666125087606,682.5677893939428
41,161.3617139525777,1088.7666270136833
41,225.74965480787796,534.8871879650687
41,263.34076279585133,778.6329673144792
41,341.28351370217933,540.6657088096836
41,366.1451163615311,631.0286708212516
41,377.2419022625727,550.6726422427164
41,390.70329054993636,506.69383855347405
41,459.1688248855826,505.44571512728
41,496.5492149263664,747.0675708318595
41,552.6276680119372,1032.4088820634643
41,597.3441517709107,627.4749954936851
42,168.80728462863044,598.4279854019405
42,198.64728048227335,509.7952820651699
42,211.89124626095145,549.2149889323628
42,293.8627769323939,571.5339729431435
42,310.86315448285677,567.0459852153726
42,359.9245283989985,516.608234407613
42,411.0069176323559,524.2768945499847
42,438.8454133258856,506.79837473944644
42,457.63186515910274,615.8782994425565
42,517.3241129103844,624.5400802908989
42,546.0250230895181,502.92861145862844
42,553.5749760669642,675.0914972944884
42,585.5886045044208,657.1885709781782
43,8.382272711322003,586.382602177764
43,55.04795864310654,525.3555186536687
43,62.1480014723129,583.1835013232194
43,71.50799385059508,747.2792912158184
43,78.75152859014997,703.0274094249762
43,171.8555042385633,610.0233737670351
43,184.03332733653224,509.3003459733154
43,300.6376724918737,567.4801444256445
43,309.30351548757244,635.9315581466944
43,347.294516278369,566.6025854116015
43,364.5337919318663,532.039825389802
43,382.4891980870743,824.5816965427366
43,389.6707886775548,646.2665659601043
43,408.8797854902077,640.1269394154951
43,419.99376042125004,520.5853495644988
43,433.331647375162,973.528492188052
43,467.071702264122,504.04333241749555
43,490.9832822634271,539.6131650959433
43,522.7149108254598,532.9326490646054
43,547.2160905859055,806.1205092853925
43,557.9530561025676,1393.7524589237
43,568.0432638155035,985.7784491214261
43,586.0171055258907,620.1802019531897
43,589.8292039311636,576.0726963308116
0,436.72239005486324,522.8971632745925
1,43.48951252336201,518.4816358610078
1,545.9166975647071,573.8030682216504
4,393.9446239356821,528.5246174125859
4,476.1708094118285,604.8596149798868
5,399.2168015328407,529.2284083684535
7,213.1979105656419,574.7066923686361
7,335.6625678729315,500.81082934048027
7,456.3588342175872,521.899502573433
8,357.46062048173826,733.4869069254637
8,407.32500218358746,571.983439147516
9,498.9414274861365,515.6448717098101
9,524.9403649077949,561.1418458374828
10,184.32319340916456,615.0223375270798
11,101.47792310304249,506.3267711593653
11,108.56756269993548,531.5381966365749
11,207.85331319090255,558.5273482565754
11,303.51839318471684,506.17775655791775
11,313.13400322732014,504.902347512143
11,460.584306367331,661.8237026286806
11,558.0817071272859,593.7144737754352
11,576.0302202283456,564.6621894557029
12,59.05141181810632,536.877932079733
12,132.5026143004934,517.6847815600922
12,320.3765880292476,688.1159007389215
12,330.7547797502166,550.9413434228918
12,370.16290224930253,545.2424875129509
12,399.22263964306785,516.9741126937879
12,402.2541462840809,508.37797583699285
12,410.9576231616329,535.3590354916378
12,485.3026870828953,552.9612631653436
12,575.7377735117743,517.3312528986571
12,596.1541199213489,527.1242854068987
12,600.6179316354182,703.6641420381784
13,31.364212873539145,627.6197789975413
13,72.94238798202969,559.904456631557
13,125.75952911543573,513.6321463887725
13,302.03247541390374,587.4230757508485
13,318.8365018942786,555.534513116072
13,412.1400346092414,594.4827089879254
13,428.9078341753375,503.11316697298025
13,452.3926337504654,518.2202738033084
13,493.06865791928976,590.0962540363253
13,517.9127250260553,575.6276354641159
13,530.9686853298608,618.5425511757785
13,597.6592508369686,546.0350685843878
14,192.08667829657134,645.0727353039838
14,305.98905050245776,572.2492555942154
14,338.4654588891972,583.7989298233879
14,346.7732786990837,523.7269058070524
14,402.5011614333707,589.0437940088304
14,416.25135107879396,732.9410956990614
14,517.0824021612516,576.6484853902512
15,20.907892800836635,734.1512300536124
15,134.5295191982841,504.1587736650399
15,208.2840269575281,550.2606536028907
15,220.79177349513338,521.5627445304563
15,240.5424405744816,503.3642113867245
15,305.9405801483517,558.157813780781
15,337.5207067125102,502.04034295893507
15,352.6498821294754,529.6335907514731
15,373.83260760047415,507.0227394153335
15,426.00056095051696,711.3083331132657
15,444.7324609112202,524.5084033831517
15,549.6510169226003,514.4233701867051
16,228.39129014825994,540.9711749489361
17,281.89303771116283,581.7174472358602
17,447.2143923382264,508.37622999824816
17,488.25195890696705,575.8586012689193
17,498.7193077078591,598.125841916044
17,543.3378656167642,501.05806115425366
17,546.5163458848383,566.4518914181826
18,57.16662890502266,519.4364153830975
18,121.17642300371153,641.5719082906435
18,221.68981231529324,596.131101168794
18,412.72557046297334,553.0217869782064
18,505.67221026406696,638.5773735473776
18,562.6331539134553,558.0799607650988
19,308.03152136949393,581.5988419544738
19,320.3359473497858,507.32016608708363
19,354.634914692444,689.2412499837519
19,437.98338137947576,551.8880803538195
19,517.7665303344074,532.5585200698697
20,247.33632826343091,529.8579345690086
20,340.86637881745264,702.2000674842275
20,389.83235634401535,557.3157947255822
20,422.8930121527792,523.3384161219874
20,430.43009820892075,547.1768363458978
20,475.91444217142816,657.7224445009051
20,532.8224951445882,608.245162973617
20,548.1756216419653,557.9368879807589
20,595.341387664228,557.0304189714079
21,104.59015922237631,563.3287844866572
21,241.7842681124348,601.2310926889768
21,311.04467361661773,564.5277583516872
21,325.3859885877937,548.3416532370029
21,419.5692990542593,580.1398875646555
21,559.5391672635687,555.4330450977432
21,575.6504602542955,570.0472502940102
22,61.830037210345836,542.0721413738647
22,86.45432078935664,504.21226625257987
22,288.23757120836854,625.811926633105
22,302.7732823644292,522.5793700028589
22,333.8448324787041,529.3808666592668
22,383.410741701633,725.1385212093737
22,421.8831235466787,643.6611397075467
