session#,TimeInSession,RT
28,381.5733315744692,546.0440776805626
28,395.843665054992,526.3751406055235
28,415.90392545253053,850.4175631023827
28,422.4374499285659,564.4489903388603
28,439.9225723187046,692.65018527949
28,443.3383586886921,557.0891673523874
28,470.09331568267226,518.7054020425421
28,480.75353287401595,876.0387669135525
28,500.6470828380443,683.2487542997114
28,523.7297229623364,1846.8404637060303
28,528.7667094599783,1030.6280960940057
28,554.2545279223559,526.6206797459745
28,589.773244820044,1171.2640136647678
28,595.6056158199972,513.3966139001132
29,4.3872819762946165,528.4617355318915
29,94.83865295414216,715.1542713654635
29,120.15555003721602,584.9638390463952
29,163.62165958710102,556.3965033215936
29,168.9297612341361,681.0676931490889
29,189.72478844065336,690.7166417840926
29,221.89768996106068,503.60453643952496
29,235.74126787894784,500.9986115146603
29,273.6789191537973,637.8563747857697
29,310.25537057725523,9946.618360416323
29,320.1446721705397,641.0372229365748
29,357.1466804416632,656.6611320631637
29,373.753071482628,511.1714742342883
29,383.9142012584307,538.805921911262
29,390.87408339861213,612.0956725244469
29,500.6605326259523,755.8592252717062
29,508.8037313661116,534.9924448346428
29,533.3415270573387,644.1490892430011
29,539.1865906173698,709.4176971622801
29,549.5226354637671,550.093134312192
29,574.687233185774,747.7674264337111
29,587.3549915990807,501.2538410446723
30,5.902679033024469,512.6309472107096
30,64.05142389773755,933.8723943619698
30,72.50613624729885,613.4121754803346
30,115.14445704493482,589.9517860343622
30,216.47538686963526,3700.394645366032
30,316.9352997454298,666.819981248409
30,357.9881575121035,625.5536578828469
30,382.25385125644607,552.6284984589438
30,404.78137662307563,677.5363675005792
30,417.2680957702214,612.0627221971517
30,430.65107445339163,615.0150649191346
30,441.331095277299,875.3300321550341
30,497.7867136925415,560.1371163756994
30,504.8749537390722,738.3311444427818
30,507.6373160676849,591.2702471723605
30,523.6965216470962,529.4979523168877
30,532.756751398043,629.2307487274229
30,555.2821696089995,520.2488986833487
31,5.558645627406804,547.9624310028157
31,23.998491302765615,553.1744112959132
31,144.66083377738687,588.3301512549224
31,150.39723984207376,1062.9987565553165
31,173.75237457224284,507.0404739017249
31,189.53288505812816,721.3909291785967
31,208.56414068976665,528.7126685652765
31,214.65269119306322,1223.3285242582497
31,255.9013225341114,520.0911959000223
31,350.5333198603694,608.8108552612539
31,383.44107014162,1219.515034914366
31,460.89166700448914,811.175062048278
31,477.02811426314656,504.4216712631169
31,492.81227891810704,541.5883814566769
31,566.5612464449223,577.3387870722217
31,601.6541116927729,5531.14928118157
32,3.1547715876295115,604.2296479099605
32,39.91051816491017,558.7742646748666
32,99.7123839082924,539.6140550474229
32,113.43818500550333,586.945527298667
32,144.43922579048012,550.2232194849057
32,154.63173728958282,924.2451668178546
32,158.80279131014686,518.9614182781952
32,179.47714013774385,514.020180584339
32,190.95283237253898,746.7179500526981
32,200.89629172864807,611.976469263027
32,224.22230785378633,602.5626012124121
32,236.2520288534579,730.710733201704
32,242.32909775731605,692.5131826101278
32,268.42634577586796,562.7858633706637
32,275.3033729244744,626.109930450184
32,290.0314694155277,679.8110995005118
32,308.04176801803624,710.9555293536687
32,342.0791538926678,596.9165364986111
32,351.09076927179194,612.6073956984328
32,389.52581959888266,529.0514604712371
32,441.43902292905113,828.4342961051152
32,492.4955337215288,2043.6110156952054
32,508.19784243640606,817.1755858056713
32,545.6637474836425,523.2577697643137
32,554.2791783522152,5654.863318050047
32,559.1128629697196,552.5903029374604
32,564.4283878869392,761.2272964797739
32,572.9659671829031,889.4589518713474
32,600.277045908344,619.6364240495313
33,42.13532841484266,538.6129074322525
33,52.69803892884738,660.6823623515083
33,62.61620404513451,513.7913228172692
33,68.07961416489707,573.212788116507
33,85.36846365511519,588.2991328762728
33,114.58010486899002,2190.3490297372628
33,127.73600419375725,2676.633006809425
33,130.71166952938074,754.3115512671648
33,140.34223111719984,917.7915730833774
33,144.5269269657474,752.3177763650892
33,170.63452541919105,7941.413186494174
33,177.8544044711998,648.2545791404846
33,202.53373231562728,509.13166040118085
33,228.52687645527112,935.0220954620454
33,249.6521545641299,862.9268640979717
33,285.06047108604616,717.2232546508894
33,288.99518117491243,588.8886617030948
33,325.0787842463069,833.9551908647991
33,372.99402325564733,22547.198203883454
33,383.6047015201657,2144.860888744006
33,463.7646365997789,798.5319622894167
33,489.3147215041172,522.2612523648422
33,496.5878704666284,754.8399076076748
33,512.3415437586955,797.149690650258
33,522.7123625594759,545.8902399695944
33,537.1544503565528,715.9075192066666
33,545.7851391266231,1457.8717394761043
33,568.5517335024524,1183.2014180217811
33,571.4079631323184,616.9949324685149
33,582.1709223161961,918.3315783993748
33,587.1617064597413,778.9807191911677
34,26.316481544217822,23097.0975787277
34,44.638855081760994,1005.3021847816126
34,90.47227729374936,859.8905838407518
34,95.42755395140557,527.1649253554642
34,107.02763363791746,568.3379905894981
34,161.34790102342959,1384.0745151501324
34,171.97360408680106,558.8745009554259
34,179.83969047011124,701.2034932376991
34,202.77403874117226,7642.997581784584
34,218.03357769664217,527.3155643735663
34,222.7381965387067,522.6412836891541
34,229.82378520577186,958.6515999217227
34,242.00403033629482,571.5134114834655
34,267.3551715321046,705.4254629911156
34,293.09660508313755,774.8358693133923
34,309.07880601228317,1255.087835372251
34,315.7174553518962,735.292502289667
34,325.28529151399925,629.3192197153985
34,335.09682572102247,964.6610111194605
34,358.0007856946395,514.5672182115959
34,391.07372935902094,1683.4983128974272
34,394.69959222430407,712.2541527860449
34,411.0771056989579,620.0251475638652
34,416.5350795088998,1531.3843783042103
34,432.94115103416334,827.3362893996818
34,438.96199584281567,2680.847981828265
34,448.1652295454951,1746.5790364949498
34,458.48531803852165,531.1759359756252
34,482.43490337750336,623.5495552173234
34,505.9213057910274,602.5268691191741
34,519.5548119673222,2275.954934375477
34,524.9702676615707,1608.894903354667
34,545.4720527184545,544.9838508175162
34,554.5755725259696,739.2940812460438
34,567.2080893869243,3994.29966374737
34,571.7693559142717,1075.3300361429865
34,577.6395128811309,1603.9568549640535
34,586.8449212230553,644.8172349046217
34,596.9936083454668,793.7076054149657
35,4.942435406337609,531.5357111248886
35,15.148378643902106,700.3653463143564
35,54.41627002899986,4501.113713446102
35,65.02052185342473,908.2814980611147
35,72.77713653761748,919.6989821139141
35,81.61870069322322,1422.2653434189851
35,91.27781394556587,1073.0850054169423
35,96.24349021578018,560.4815898586821
35,102.06590424988462,601.7297722828516
35,112.5354232577265,582.802468958107
35,122.07194704412905,611.2833754414169
35,133.65375848582335,2004.2592036661517
35,151.51007639111776,12445.124622896401
35,155.38913021664848,967.7587346704968
35,165.32913400306643,1677.5529671285767
35,178.08471954996276,513.1764812540496
35,181.97140373758884,547.4423851119354
35,192.8274285120424,2082.8423629245663
35,201.43946247026906,766.8173397905775
35,216.7898455935465,1162.670721016184
35,221.0948496210549,586.9228426854534
35,227.0398294083643,697.2110579845321
35,230.7034999358475,512.9249441888533
35,238.76780044258703,1507.567433607619
35,256.8607231836504,1212.949974113144
35,275.52384793820966,639.5559293850965
35,287.198177421571,1263.8350267698115
35,296.7840833736591,547.6343662958243
35,302.5253861588135,1281.2524481596483
35,321.1776880163925,11843.378520858096
35,329.7385683611319,667.0826168301573
35,333.13906734565535,650.5630698957248
35,339.24020352615116,2530.8663143259764
35,360.7124312783235,537.8136159779388
35,381.9062718007881,11371.73496016112
35,394.328304872055,2057.2148783649027
35,427.2991309431018,26570.46722061932
35,451.2112139668934,9614.641452801152
35,454.23832877276436,661.4811339568405
35,496.9568682258541,708.1522365187993
35,511.345174151782,608.5761960275704
35,517.2399912149558,1496.966748021805
35,521.6362576274878,589.9376009911066
35,538.149132230872,1517.3536158144998
35,546.6494905620239,657.6452867993794
35,552.8683636075439,1761.0547034928459
35,555.8493911491641,803.5797756456304
35,571.4520273093658,1555.703436384647
35,577.4095861835813,582.0976216236886
35,592.7297580556879,1424.1245601369883
35,602.2741867652767,5931.24496474411
36,3.5762923479560413,562.025228238781
36,11.06809143415012,822.2855590865947
36,19.640956143659423,644.0062791880337
36,50.219785460878484,20782.7666931189
36,64.85262843961027,518.0660312726104
36,67.49841985409876,539.9247745444882
36,84.88514589170518,1359.5797715133813
36,96.65712093081675,853.7670582045394
36,100.78681028146457,1958.749962373986
36,115.71816096049952,1743.908190932416
36,125.70686106530047,671.7875139293028
36,134.26269237907763,793.8037644853466
36,152.07608695249291,537.8562685873476
36,162.0513278643375,606.1151735921158
36,174.66113031528948,701.9061921018874
36,182.14777025958756,1591.4884906487714
36,196.53148788641556,614.0681776669226
36,200.28932352315314,668.8658120765467
36,236.05661681341007,1375.7073065826262
36,243.88050568243125,791.2661096124793
36,253.58968868181546,1210.8712622612074
36,274.18279000899565,14502.699363041756
36,281.7373430904918,898.9414916977694
36,300.9394679970537,4368.991578168789
36,315.16845668136375,3403.112885498558
36,320.1974522950841,802.973841840867
36,329.8736789361428,558.9228252501925
36,333.5872410881857,788.4610184337362
36,352.5262945754548,857.4495653738268
36,359.123809342771,1313.2267479522852
36,363.3958846392161,716.6380906637642
36,376.19110506461584,1056.591954544274
36,379.9354979660602,881.7662844012375
36,392.13069144247856,567.8039367921883
36,400.03260963881985,2113.0562267426285
36,408.85828467916144,1121.398040169879
36,417.93258428193803,773.6796314129606
36,427.3238480874061,581.553593310673
36,444.18810947908423,1573.9838345107273
36,451.28512888207115,509.5358910220966
36,455.4106489694823,714.4168399026967
36,464.6025165791689,505.93746388403815
36,472.1513371312176,2935.3904773270187
36,478.250127336134,812.6152371514763
36,520.167701488579,1112.3007939713716
36,537.1112689925249,927.4093816275126
36,568.4760678601851,7044.345913160214
36,595.7788783610667,654.1812253562966
36,599.6397266974927,958.8616924884263
37,10.225706941622775,672.7013391864602
37,24.034059789890307,607.2404729275149
37,34.2582188604174,1072.0324103131134
37,50.00700564831641,624.6734956584987
37,57.0069187594454,571.5565549544408
37,71.03843787150618,969.2270054365508
37,75.29500227580138,798.9575077372137
37,85.31714883173845,808.0930304022331
37,96.38418194589758,1544.1198831467773
37,102.02814334944196,512.7127057021426
37,122.86861454640166,554.450256167911
37,128.20669808593084,588.7788238505891
37,136.93983932963965,1050.3820526355412
37,147.09089351969305,681.9066248535819
37,158.5305213675856,547.6714206815814
37,176.26361397572327,14230.267881601321
37,190.32498836564992,1068.030853792152
37,201.55852469587626,2417.512085092312
37,217.6661074896183,1453.6725807083712
37,222.09676817169384,819.5120607160788
37,229.97025335080252,1232.095761308301
37,236.800566596743,505.89254710212117
37,246.16758646489689,536.4139495468407
37,253.84637069911332,1185.459881558927
37,259.89345378537837,539.5447918235732
37,268.98634848048823,820.546182054386
37,279.3545835050354,641.571064497839
37,291.7891105925846,903.6859284933598
37,301.21159534446633,1550.9255021534045
37,313.37995705694993,977.6971769279044
37,329.1885242335011,1203.8110860194138
37,334.3030859039318,757.2661080812395
37,338.27021699707257,681.4212486788165
37,347.53543284286206,887.2315866938152
37,357.68900864717216,694.1583462976268
37,361.32499506789463,821.5406986564631
37,371.26184424830717,1258.3622917954926
37,402.8633621698755,2770.0647184356058
37,411.41741304149764,903.8073204683315
37,424.643510291844,4118.514255424088
37,434.9672458875539,5400.925054458639
37,470.7742019810503,780.4610906277958
37,480.6247386391806,1545.6159123859834
37,489.2749907954458,2540.1486425143958
37,496.1748267905823,1072.2646642425389
37,507.76104931999,1003.1586892655469
37,514.4031751333496,577.9475849631126
37,538.7893205908949,7919.138862915133
37,545.1661110644272,881.9866201993136
37,558.6887469617795,1536.2470241052506
37,565.8215809534195,621.2260341962974
37,570.7249501282822,1518.3095138927456
37,580.2971792641474,3074.882444147079
37,591.1931207687376,1309.471598440723
37,598.4827565924097,502.7352616561984
38,13.048168148867262,615.2345182963472
38,20.2285025256715,623.6551155670895
38,40.749896623467066,16714.222279497335
38,57.23896958988189,1694.9318489205325
38,77.22952609535423,651.9058412668528
38,87.82295157359113,918.2580469168897
38,108.2742891014168,1168.0470462342782
38,115.56840598177587,725.3838000033284
38,127.78540175277885,717.5517205359938
38,138.23561586697542,654.1679213551106
38,147.92392897457466,1920.6355343776522
38,167.73928697909287,1043.238850448688
38,173.84940039524736,1133.5507012190646
38,179.62390414068068,896.8826271920989
38,195.7394139137723,969.1350551656797
38,202.94145443052184,2217.609878101939
38,212.85489601813242,518.1816121330485
38,225.05135901182803,975.6191040178237
38,232.03724804879312,560.0886754946259
38,238.89825911015942,726.9949149922468
38,256.0207336264866,809.539292291447
38,276.146469448875,1013.4150927588053
38,291.16877700358964,1219.5341029655538
38,295.1248759810587,801.5598710007907
38,318.9848016967626,625.881828040292
38,330.2275019263143,2631.902523793542
38,339.4897601018638,572.8979680134216
38,349.9732581783319,591.822311271244
38,363.96924132083586,626.5610760929121
38,367.37273851149075,585.046450196387
38,373.51413048399263,733.9097185467836
38,383.0674801582645,519.7703701596765
38,385.80911729862055,572.7937750671117
38,394.24004258773493,1495.3224534074252
38,404.7758084641209,739.0666091669118
38,436.5790961796265,18244.365889549954
38,446.86524119001115,569.3881497172697
38,457.55771306729366,909.0617113070039
38,478.6974904939307,13173.499484633794
38,483.6657758006186,581.0206287787878
38,497.2823654628046,769.160994241247
38,508.0134502123765,5576.736602055462
38,512.9711076258791,2605.735404067673
38,524.8225242283188,790.1752917387057
38,539.4343063363194,559.249073437968
38,545.5066242051435,540.871238012187
38,550.4552112199344,516.8795971148938
38,566.0214601389926,8019.05390171305
38,579.4584269177794,5728.693407698302
38,586.2068500294154,862.7676493124454
38,594.9679362077477,1233.6168063120567
39,5.0237133727932815,502.81950030694134
39,17.207165275318403,571.307259691821
39,45.873353646144096,1588.4835543802183
39,75.1453529930368,583.9830935256032
39,86.5680134322647,656.0434763450758
39,102.4514973787227,1088.2394099571684
39,117.00944061191694,1262.2510970286385
39,123.04002050581039,556.7163630075811
39,129.51114683619744,680.1856685924577
39,139.56354751536492,719.4145173343713
39,144.15066700314492,625.3383926377865
39,147.39777212362605,791.296001203591
39,157.75974642280562,1232.7378900045005
39,163.9067365395058,899.1565735086624
39,169.93982547339692,705.0090193879441
39,190.48553337676276,555.4137380495376
39,206.78514931713653,596.6547514763079
39,224.13020143616086,527.7969419730653
39,255.11020280983576,593.0156051072117
39,262.47872313907646,535.923515293689
39,296.96094729535616,642.6371351335547
39,311.04693819159365,665.0616305887525
39,321.14091397649463,719.9658075151092
39,329.77839330131246,506.9489237466769
39,365.93367447757555,792.2117351372435
39,392.4083166699347,561.5338039751805
39,400.3028653980946,612.0738280333171
39,407.94702605493876,592.1491732842696
39,417.7003224855216,756.3539565089741
39,425.5718458656156,787.0847736230644
39,457.134004039046,538.8139200003934
39,467.80584599175563,1214.325902503333
39,471.8252572412821,534.2498617937963
39,502.17456313923685,5579.754970160138
39,512.6045854306067,649.0269169007661
39,527.6185906514038,8788.040977859055
39,530.6472781173507,535.2328463122831
39,539.2769341695457,514.3028638231044
39,542.4979420578857,638.3343402558239
39,548.6024407483274,534.9971793330042
39,557.3628014826354,1099.5530625332322
39,569.3227231092606,2160.881038154912
39,573.9957893695973,690.0403433646716
39,584.9581622587903,2313.395092420251
39,590.8837453454616,1768.403521811706
39,594.0119598528909,788.6502912224387
40,5.1739373141863325,702.0688334960141
40,23.616841495884728,540.5905501247616
40,30.46889111064229,511.93486080956063
40,47.66924358077813,867.3197407952102
40,62.13805936697827,1162.1261852269527
40,106.79635521147429,763.2396188491839
40,114.91445079175173,1267.5517783864052
40,130.41401972482709,669.9444324694923
40,165.88745204916995,805.3730720494059
40,174.54859502690306,533.9504889670934
40,180.6758729805697,516.9148724962724
40,199.9971196954575,691.5507295452699
40,222.56641650318488,1067.0828216680093
40,229.67083110753447,510.42143660015427
40,255.97334465713357,2914.349556354864
40,260.90471634673304,642.5474943898735
40,267.0374446237438,511.51949123232043
40,287.5061783477795,503.39429372615996
40,294.1099879367539,1339.7257692122366
40,307.2566711634281,1155.2153238772007
40,316.99001674314786,1249.9484537656826
40,385.2016602701842,778.2416786612885
40,406.2336323126692,581.5784605911176
40,416.0020173000339,738.0982111208141
40,433.36863369611456,761.1068363548839
40,452.4916391863371,1632.0803461567266
40,469.25652706173423,612.1591767296195
40,484.60442494086965,791.4258825840079
40,493.2708685841535,3756.234697666514
40,499.8748550877426,1930.379498306138
40,504.03708426963203,596.1039889334643
40,508.93247129085285,624.372920316091
40,517.014318759997,612.1709666222159
40,565.7715228114648,628.2008718262659
40,569.8296162977967,923.8951939223625
40,580.747987732233,696.2055985095503
40,587.0343221712865,724.78873930595
40,597.8540374830118,927.9127376794349
41,12.290835644969775,3317.972736345837
41,93.97899984804462,573.4277136471064
41,103.01393732590441,958.1048257896327
41,110.80127301309767,614.3421472916089
41,120.13078453126218,991.775666767353
41,152.1211360927373,18133.93442925735
41,160.48252121869518,638.9582624397008
41,189.31218014963451,807.1294885812677
41,206.71501781094412,512.2820537144435
41,231.24994613551826,537.1025248568913
41,241.7243675057507,585.1709225207742
41,253.6841054911347,541.523759784468
41,263.3361887018327,665.0391933544597
41,273.83971716964516,594.3554444420442
41,278.8659438343857,915.1528819165833
41,311.6802147780327,656.3914672115061
41,319.5533489161644,595.1831469610624
41,335.352128982031,507.79985217013746
41,349.4321247215994,867.8443955323019
41,362.6373070279333,557.121498768538
41,368.47281152041614,547.4965925386641
41,372.1221811105461,800.3737136277778
41,375.09924186762873,572.3596668321989
41,388.56754171595094,1167.6383814701694
41,397.73109662823845,565.286596538499
41,408.1461779791607,647.8869350576133
41,458.16229064066647,808.3209094074846
41,468.1811465523315,526.6792713518953
41,470.92553469393533,600.8767822531809
41,482.7805619583014,707.6778965965786
41,497.09089593981116,1396.2480322516058
41,532.8626456333586,1884.203088517097
41,565.8636285929824,655.0999707142182
41,575.531003740587,513.3860245914548
41,579.5605671818084,795.7218713054317
41,589.971505632926,567.8434191650013
42,25.395936542110576,766.3032114905945
42,43.42099076514569,598.3037138685177
42,53.33263160203933,632.2458961512893
42,61.69732303630735,847.1236958866939
42,80.17255626690167,666.9168295920826
42,85.52697145370985,546.3933099090355
42,104.25884534837314,596.6188469283225
42,113.9087918901896,610.138415813708
42,130.02169434747339,788.9591978600947
42,166.32370918937158,502.33676227071555
42,178.3994676453658,588.6128256388474
42,187.0492397058697,582.062502282497
42,208.62684172994705,2859.8013353548595
42,231.10750646290762,558.4803544334136
42,246.21791156362815,608.6605783166306
42,281.2492181452217,652.4109407764627
42,285.46409180729825,640.0826240460447
42,292.94247618637746,582.9390643375518
42,313.40927649193327,518.10416805165
42,320.2625075297692,747.9690395120997
42,336.1738240989034,672.5106391422742
42,344.18362609028554,598.2861128286459
42,361.4198379892332,2181.8325217500387
42,367.55627716089293,1688.908280699252
42,377.11300000532356,574.1816211739206
42,379.8707040268964,594.8036600530031
42,388.3717854084098,790.382599021541
42,434.6934873406208,514.4472528736515
42,449.0024955731533,1600.9046959770785
42,460.3754342027023,797.4420606878994
42,467.47275359404375,569.4293165433919
42,491.3613737533633,593.734871421475
42,524.0559072741489,609.435840658989
42,530.3861382967007,821.1869282058615
42,533.9557545805146,1170.5193229208817
42,543.1999772900563,849.4048594293417
42,578.3377745906037,543.5911640925042
43,7.697352492636128,509.48811668058624
43,34.88528408874845,629.1603534700698
43,53.64504384568136,815.0751039866009
43,71.40042462520432,579.112995936157
43,95.1796890362566,506.7345499446674
43,122.3291610405904,826.6524385035154
43,148.15599157175893,744.6721806300047
43,158.34975153670166,2465.3396213252563
43,164.5516266804807,586.0392266367853
43,206.30909852855984,698.0253860747325
43,220.99432074462675,506.36123822187074
43,236.80396366198693,1284.8290803012787
43,242.22422430261213,845.6807200163894
43,291.2402699153172,660.4810716708016
43,305.4507602477752,564.2589601629879
43,316.024903921083,855.3142119562835
43,326.55225345065264,589.8966862441739
43,355.29093636146354,764.1298364105751
43,369.05147417425906,1347.259155314532
43,385.4033584794015,1477.101277851034
43,400.9918362819153,661.4795983114163
43,410.70816933787137,613.8898385179345
43,416.03937838738057,579.015236638952
43,420.2818664053302,748.4500256177853
43,437.2328030347635,970.6057988732937
43,447.1207175690688,804.4447074353229
43,454.1389235496863,707.0396925664681
43,494.21203153407623,8131.138514359918
43,517.2952984138938,660.5594932589156
43,541.747911560702,641.5885980932217
43,560.8653390609034,868.0228377015737
43,574.9281056958353,1015.9544415291748
43,596.2873847700175,538.1206831079908
0,509.8759134258256,523.9670588174477
1,38.64938284437801,520.226070710919
1,60.98473621109986,579.3401257990354
1,454.51130321617757,519.4069325045803
3,391.5599172933903,504.9102998405033
3,448.153949905241,518.700282811551
4,197.76580655980842,522.9571207955814
5,512.998485069922,518.5930088427995
6,246.64658147656337,515.4965761848871
6,552.364560666214,566.9872334010506
7,530.7757518305361,536.8819240948142
8,417.4664642944663,515.664561921767
9,222.1750485868206,564.9394808970101
9,269.11590050674477,518.3083132833417
9,454.4021691286489,553.4794318709828
9,511.23579746088035,533.368889364283
9,549.6456035477386,642.4534894722456
10,111.15519074610256,518.3698931950858
10,200.74091747484636,515.5479129452942
10,434.61661304175504,517.8085699881194
10,465.84516562434146,534.9797965236576
10,481.3727206756339,596.5818448194113
10,488.6700918990209,520.8511443515818
10,527.3484470183848,556.2182597122955
11,29.341039400345835,501.91821696535044
11,72.09479610523158,526.2736580471028
11,164.32145581794975,509.0815562989519
11,222.42188916431678,518.5931193518627
11,226.22385456867323,565.7326819282389
11,250.7230792700857,528.8565895925785
11,350.4820964409382,567.6391158694969
11,358.4756488224839,607.2265764414624
11,402.3998877822014,574.6214970213259
11,418.8588466225765,773.4924244596186
12,19.065451919811494,595.5684055470556
12,154.28895784164615,619.4131447573454
12,222.22226471160593,610.951655486133
12,273.3500192626552,503.40870937179716
12,285.57511654052087,646.677655118765
12,330.08209944117607,508.4438868343568
12,334.5151288571369,562.5641852038825
12,346.7373726465239,522.1796052483114
12,352.8649229213961,857.8841000835382
12,389.5524717552953,613.6027380016458
12,399.52510850167073,558.3003907813691
12,421.92615290967024,764.8654162658204
12,489.38385474139704,823.6181844313251
12,515.7915522501689,669.0947188671998
12,536.8898598877449,930.9749780095444
12,585.647656663311,609.3673649720586
13,98.95272999149529,510.2370834792964
13,180.13050308037964,677.3804435815691
13,212.4599360453849,531.7840301559045
13,298.5689695072051,27143.060333157337
13,319.51230608425067,548.2954304297891
13,364.8034641641734,635.4825224116212
13,394.0833552071581,799.5788161260862
13,400.0301081427133,823.8558579014352
13,416.81397705421296,1050.2354135169298
13,424.3128879046817,634.9109342627344
13,451.9588302137454,536.8152007322351
13,457.6603603882013,753.3842798202386
13,460.8244948541087,502.4559099747421
13,517.9103496696916,711.1667997596669
13,553.6763651048441,578.507992269806
13,563.4199984916431,514.5232341728843
13,580.6603306398501,542.5226723491505
14,64.04096260007827,566.268750877498
14,123.00017755483896,519.5096789211675
14,153.17015484952753,518.9107178575796
14,188.2657730631745,519.3670041990117
14,252.43344203196102,538.1734009115462
14,261.97076657400976,751.9166847450833
14,353.04116238602546,779.9176556618477
14,397.1759764778126,519.6816845636931
14,420.3776905344748,1229.0611417920445
14,433.0122812720929,1252.3085881894076
14,460.497151787813,791.5489401893865
14,517.8435727145643,556.8111420925561
14,527.4517908319958,670.0469043316843
14,539.8184627369519,834.276171932288
14,559.4708238765143,502.2645370772807
14,567.2004930456169,575.5662383562594
15,99.6988271670707,584.339283313966
15,104.48225307351822,531.6764599901944
15,186.42639733842043,514.2534295664518
15,251.97768131807607,503.8846772549732
15,261.28359580752294,627.4307877756655
15,266.25027239966585,576.768744202127
15,378.9979735458219,822.6787098392379
15,399.1628242412189,747.6529544455843
15,447.871015890576,593.289796684985
15,519.3707725115073,501.59132146654883
15,545.9330785788516,683.1504155161383
15,592.0717670621398,550.6815853332228
16,161.34071384849267,534.8322805293719
16,245.3691422539796,579.0712755970162
16,310.0828366795922,595.2968873225473
16,338.7574258628101,516.5593140573037
16,380.8790587877538,811.1472450782458
16,393.2108304773046,500.0881504129211
16,447.86022789738854,544.7004918423772
16,477.44575415979125,791.910843741789
16,480.3211152560161,604.8365945498517
16,580.5701265919797,591.6621890628448
17,9.122951235465734,542.3318054927222
17,241.57204501465276,544.733110578818
17,251.82056692176047,577.6768068444653
17,303.7925993902754,626.5146092046052
17,526.1719057746832,521.9772067302983
18,253.24401372831744,610.5363843034866
18,261.702014155142,510.4910793415911
18,425.7143766397112,632.2527081047156
18,436.04391988685893,564.2083583061321
18,540.0886048561842,628.3384182552254
19,191.79518404030568,551.4979428771767
19,281.3951417919052,503.2907362328842
19,291.7516706839888,720.1634336324787
19,367.0963744249475,536.4502133415954
19,413.77065282003423,506.9375554921862
19,441.8672602524566,522.3848840669234
19,482.6056708110482,831.3303658032964
19,495.9427416090639,561.2754502926691
19,561.4700113904419,589.5574693513481
19,599.1938762444752,509.390981598699
20,106.69089436617105,608.2705102962791
20,153.99144684978637,851.1242306467466
20,296.14898581409216,518.0905433480802
20,361.53642840951215,532.0887242341996
20,372.14935228471586,644.2588483077998
20,391.84999780652834,639.1534081467398
20,433.1394460604497,601.7919484584127
20,461.58129852847196,702.6816460220289
20,495.37631755043367,659.3103733848693
20,554.2400510207463,531.3467038486124
20,582.1269392314443,684.5871811019606
21,23.439921313625746,594.5169910664845
21,44.87541323936421,535.9811418093159
21,112.30628611051907,538.02122520392
21,149.62539269313856,513.231866314527
21,157.26911473553264,504.9615848201938
21,174.84254682866595,9336.734492449978
21,229.95326464305072,565.6465465381189
21,238.64881115957178,513.2599748485518
21,253.66060996553097,572.7766341296956
21,327.2095594573366,601.9224122574087
21,347.6855714335088,549.1746813459031
21,356.57379452837995,985.2912216210825
21,372.0964102160924,515.6678999192081
21,493.6189751902657,533.7914404717594
21,533.810006185111,1000.3028515566257
21,553.2687849217327,503.9548164604639
21,562.2215389893154,559.8536193683685
22,9.492811855625405,697.1663378772064
22,77.8111336029142,544.5768129102362
22,139.14264532039124,741.1574158595613
22,163.5963292331926,536.6869738172682
22,203.2161324609915,652.5655702644144
22,220.72107791475173,604.4156724674394
22,263.2292095425255,552.821434692305
22,295.46827527326604,645.8094525496563
22,335.8632789765252,640.7659949054505
22,346.4198567914318,798.0706741309405
22,357.5546330405414,719.1730125687172
22,377.940347106045,505.3683747901232
22,411.5098209272546,1111.1272570815345
22,429.0134339767137,516.8280058551318
22,440.076725278057,1275.3663013427285
22,448.66884122759257,569.2192333317507
22,489.49745867560705,1219.1734332700435
22,501.8305100175621,2143.7938397284597
22,505.13142546106246,701.7363339982694
22,571.7576572720336,512.8328240025439
22,580.2778145293123,508.52588256748277
22,588.670351545783,555.5382701513736
22,599.1864871662638,668.580870871665
23,6.639162675877742,691.7763032834046
23,16.805169903327624,530.249170420575
23,33.16054114679355,509.4466584705515
23,48.8530417480506,617.8811530808161
23,86.09018255534102,559.3021346176101
23,91.3796568645812,652.0958392848115
23,94.23617289596768,754.361086004792
23,127.71218879310436,556.8486672636936
23,193.07736367348116,973.3432950306451
23,205.61552289249448,667.3334366041672
23,255.23300170637594,719.9118097050814
23,265.61649703848707,716.5078202633595
23,279.4081287911031,620.2719916327624
23,303.52739555482367,756.2027466774452
23,311.3959845624631,574.3166162010311
23,315.68332034267223,1237.249334131775
23,357.8811766514809,618.1518159410189
23,362.91723550439383,1580.5593753048015
23,378.27186991159397,782.8083177555527
23,383.6829195088503,528.3202617338247
23,395.24369744461364,538.4012477388751
23,405.1268190810915,745.7045360679331
23,417.84291746002054,1441.3899655301066
23,437.57783228683,3754.6294723797473
23,453.8200702924587,711.474865429409
23,460.6190362974976,712.7320195886568
23,471.05619797503823,580.5744616482116
23,484.8583528998988,531.6352620884572
23,497.438224303849,1194.2603626084747
23,525.6592649823924,655.9325264624931
23,531.1949175814552,894.2739810372586
23,538.3154673865865,552.7738576893171
23,575.0524265822769,582.9952543081163
23,586.1604957183463,2228.2999474609824
23,591.1889155328172,624.934871950245
23,593.8398159820717,614.9462375906296
