session#,TimeInSession,RT
40,475.0446523174214,537.658667548385
40,477.61393939737536,550.8090077746601
40,495.4528967689039,515.6933857324475
40,501.52921541511023,533.3207174953714
40,514.8406240938166,842.4868499605509
40,539.372019968152,1216.0786414096947
40,548.419057286872,771.8790271246689
40,555.3405120625357,614.9529141111998
40,576.2753139971755,850.7330413121963
40,590.4781004146753,502.8317178803263
40,608.8765525411509,8978.998853963276
41,54.96114442281032,512.7247141899716
41,75.51845467054227,516.070986410341
41,94.9591083873529,827.2463940629677
41,220.6626039388866,525.2409198983514
41,227.10665201291704,680.3306209185394
41,281.78511886789784,4993.180172052234
41,288.4681657572364,518.3886733975669
41,356.84964873992794,551.7121504453826
41,362.96161201061113,509.4439703061653
41,414.7867640308541,24657.27251219141
41,433.71343232188156,731.0957615154621
41,447.225798835203,967.7180204162141
41,457.28446849226384,503.3612873230595
41,491.36050052700375,698.5552382138849
41,496.68986734009013,588.8129452287103
41,517.8716643866464,689.4728462757485
41,526.0355082812748,601.1506284448842
41,550.7317724500026,1106.5664771740558
41,557.5956272892872,820.8457394175639
41,576.7143673481587,692.6796006882796
41,587.2747163155509,570.868599908863
42,67.7989439347366,870.1685034393449
42,93.58442581753843,715.144213871099
42,119.42521631615091,675.8863327559084
42,137.08842475111305,731.5544991652132
42,151.17275441149104,556.2081663156278
42,205.3672976470043,1141.0819708216877
42,240.49908000639698,509.50485818611924
42,287.39300343988725,569.5383760757977
42,331.85512455188655,22545.250630668306
42,392.7324929841852,527.4698398461624
42,396.25237438223485,691.5830872167135
42,409.05757506677037,765.0389995469595
42,418.6342859678989,607.4189721184666
42,432.1120919976638,1018.852501969377
42,451.5065524753809,544.1424402270059
42,501.1747456691446,583.2867218559841
42,510.7730580186617,562.5512838669238
42,518.1674361750011,692.0110932042007
42,589.7195778400455,618.4449678476085
43,77.46118416756872,584.8811783653218
43,112.89341355840952,756.229042148334
43,148.15741790436732,763.3424171763181
43,154.36779242538978,500.9814857294259
43,198.5607799255522,662.5927355344174
43,231.32281909871745,761.5368759943522
43,271.689623425249,577.5626281829318
43,279.0637589467442,665.9561815977213
43,289.63664041260927,734.6305218852649
43,303.848852092724,578.3010393206496
43,309.9894175019508,549.4042800528405
43,319.3326872331636,529.7340938814159
43,323.3506622468449,642.0547009256552
43,330.5709881811272,686.6457261530741
43,346.8489576681568,849.0278870885959
43,407.0193069942179,565.9734420660243
43,419.63174290806637,889.8284673014132
43,422.387909827954,517.413105644664
43,431.1610962379855,588.9122930675512
43,471.36076747290645,730.8862311256235
43,495.1961198992394,631.7281832562003
43,503.2917508092978,1098.8434314058395
43,564.796041816935,29199.581166903954
43,585.5458285517889,627.4486328256899
43,595.3265443855526,1102.0735724923725
0,289.90679253968125,640.0592798938192
0,457.9680315314524,513.379574920009
1,418.25475269124297,581.9461319501897
3,348.5922542929011,633.6883168251006
4,271.8009437839787,867.8495951085097
5,148.3422799079217,643.3459479649173
6,542.9280924681352,635.5951489995277
7,227.848068507501,516.3315461895763
7,234.22368886844743,668.967004251499
8,306.60404308693796,635.6461968607618
8,340.4387207551017,527.515973156369
9,99.97911042192118,510.01602282212843
9,333.32479583611075,591.1890976594805
9,533.0013599141184,557.8165774577428
9,589.9072406351761,516.5301952074515
10,68.20111679052116,593.8975004301028
10,87.22553773435538,655.5599870407605
10,162.89145261032263,758.6038618355815
10,319.3055556256577,533.6737876377811
10,445.24698175656613,575.9107276126088
10,496.50376628401955,687.5163541244547
10,577.0652867440522,602.0214714517351
11,32.51487269935842,531.0736141909729
11,42.86408252817273,528.4964899901752
11,191.72378009638123,886.8186300642265
11,244.60452435741627,719.3403754399696
11,267.5078301638614,635.5427693097226
11,291.5201440254705,576.4580189661501
11,306.38078374403267,663.4300298674134
11,378.63685192544926,541.3835374138216
11,428.38504160163393,647.1550668184136
11,437.3800706907832,701.4631559541158
11,454.87504187640025,649.8190243419231
11,525.7980319469061,714.6972738082695
11,534.6242059136548,503.346952928041
11,551.7854594090695,581.3314590623122
11,575.4796340720613,567.7640961721409
12,155.76156238961266,669.9985880086388
12,190.52656153236785,504.47542883739516
12,246.7744208388749,700.4609269351931
12,263.2057996166923,664.7304968500976
12,378.06573604554706,698.6607414492028
12,418.5131894712458,608.0389495018608
12,442.1282332984165,643.9750080007798
12,497.8846411087261,513.711095578401
12,549.8810955671152,517.9464522989292
12,567.8215965022728,542.8852840377658
12,592.6230666023102,542.7330489110318
13,11.936147667540354,550.508125235865
13,38.420226046706375,612.025280997841
13,60.74133024397088,722.7445278858795
13,127.95964251944315,525.3183715412888
13,243.22579647801285,592.6528062045691
13,280.4994794217364,702.8086436694139
13,339.4709879859365,632.0307705391315
13,481.9639095831262,536.9966529833619
13,579.4677698887172,582.410424025511
14,28.914690759949735,531.8206385054509
14,125.07788327666276,710.772713940969
14,143.441794881659,548.5125879094994
14,180.67657947346743,567.9764062351751
14,186.53687207517396,630.0521833964012
14,189.4967368951984,528.9441841159714
14,196.61956371304404,571.9247959896165
14,256.4382514262561,902.8144341409643
14,275.86777291186445,672.5437768400298
14,282.93183632487853,881.3779667434574
14,316.307096219527,537.6019155537506
14,327.67305862950707,595.243757332355
14,340.0982654301515,610.6872251766617
14,345.5418125032538,672.6196065337717
14,396.07538950290655,925.8233042219217
14,411.88278270947376,524.468587782394
14,448.3582630257224,599.507844168329
14,459.00937337844334,787.2212293677876
14,492.84348665578545,614.0628106713848
14,548.6790872029651,733.9312510976015
15,46.69966294156984,522.5228567651357
15,76.24335120735486,656.7778526405164
15,116.93965216910874,544.5191228500335
15,147.10476875438508,638.2056875263515
15,408.9321723892317,789.3847084324079
15,424.8803522725866,738.384866670458
15,450.9138022816751,648.8520324746787
16,104.78346681763287,571.9439696113113
16,111.21376289336695,638.8121903019055
16,119.04780819632106,851.286070606875
16,142.42427612793472,501.293511077165
16,200.09658724159453,651.6607530193141
16,225.42310359684416,545.9547158843634
16,232.59861249463393,611.1644752199936
16,302.92187706407094,539.1674922520906
16,335.03733441182703,624.4982854586851
16,366.35975703761505,1020.5757934545545
16,406.7118527553557,1165.6625240157155
16,421.43551644364925,541.5973690996907
16,437.75383411450275,518.3489962455496
16,481.7995302835043,533.4268851438537
16,485.66331584704494,524.8827595241892
16,508.26095669593815,543.1012685294263
16,528.7271291628604,638.374872130953
16,546.7811343371723,588.463219553887
17,80.55000902790562,513.7925364124385
17,197.08555468769373,666.9271732807829
17,207.0191168311303,597.7508635896811
17,297.92829571794573,560.151502597364
17,314.6195310340536,550.9523509026621
17,406.4939324684801,606.8865091983753
17,438.39924793519276,533.1882081463846
17,483.4601732465235,650.8880449473509
17,546.2962639298567,508.803358879959
17,554.105849224914,513.9770960777241
18,127.1557826999433,673.6416352232482
18,202.39500179599418,557.6831780508655
18,279.0327423316994,510.7399398111738
18,345.0847066158967,506.2906033654144
18,482.8800115556278,533.5007390494866
18,491.7212161948082,518.2773310170887
19,40.17725826348942,623.5339811028098
19,189.69256555753964,690.1653478071239
19,265.512547813305,690.0775773028727
19,277.17526912757785,527.1016136084654
19,340.34809324817434,607.5765131517983
19,380.31242893823037,584.0716999973665
19,408.63717292713045,565.0999649205914
19,482.8662156806022,655.8215072946041
19,529.5738227228449,552.4442431415082
19,544.2348680660925,595.106670694804
20,261.5182386339293,535.8421411092422
20,367.4979357307984,624.4342508816771
20,391.2608040961168,548.3975938750518
20,481.3424602867326,726.6846012516908
20,504.30009378635805,584.18364759018
20,595.4865143135594,559.304975622581
21,59.286765741757335,790.3342461922875
21,64.05723345085244,575.4311145738029
21,80.27000882470384,545.1814960415504
21,137.342899409834,545.6028323660576
21,146.71600142646275,541.8676288463757
21,154.88187579467012,565.7963530811685
21,161.08633645827467,640.8386017392331
21,201.8816061019661,666.9821856448834
21,273.979109926242,664.9068406131846
21,355.70343108726775,592.4031850336178
21,368.4935025438426,581.6810759315558
21,441.02285108127217,608.4514371359546
21,450.23971988435005,712.7426121824101
21,517.1774562213704,921.2614684511209
21,554.3805627233105,627.8965101573704
21,582.3876834710936,648.2482299616095
21,591.081517208846,734.0942138162063
22,44.52244094094203,564.9798917038424
22,78.85556367595746,905.8663102277933
22,93.88872539311888,873.1259467840573
22,121.42193233887883,825.370613265477
22,148.0110162197052,524.5072430607252
22,156.48245269617837,506.2756178995187
22,183.29864455820461,813.8075090864731
22,252.39610842344518,684.8507557842822
22,260.38348655152186,1000.9204340167344
22,320.1046270488587,530.1164740922104
22,344.7725387282135,599.6282085125131
22,401.95851342566675,597.044659401945
22,428.51084711156363,603.413311919212
22,510.26531872602936,569.2719430207944
22,559.6029248875875,665.1108215028216
22,578.4970658836319,659.0476102082903
22,582.16737713765,689.0851289354032
23,30.906307081644627,552.6155503230257
23,71.15627633467011,533.6683190562326
23,130.9820997696479,591.3685454543156
23,148.90824734478883,830.8515174740023
23,161.8079284432133,513.6267376747128
23,169.35355759859704,555.9855538831471
23,185.14189304257525,591.4193968419568
23,197.75146785833203,548.053815467938
23,232.3822888112154,836.8893461338303
23,285.46143132358156,553.8315777284879
23,303.9320723004985,681.9966225230019
23,309.4617455048283,578.2734454169258
23,345.4153868100857,1047.5008393641474
23,357.0552470565126,542.6157850051823
23,364.0808067845428,682.6641011393804
23,402.27307847155134,12824.59839679359
23,408.2450716628591,630.9458532450662
23,427.300652087255,557.1419567750127
23,484.7024706010234,507.04413035964535
23,488.68468215219036,544.2556453890575
23,497.196911869878,537.0781260753574
23,576.1047514713937,722.394705597253
23,581.6420301380822,719.5922887440247
23,589.1219788178005,504.09374135961116
24,37.225928938214565,589.3869823321438
24,66.76179199268881,605.8634979344788
24,84.89518946065618,540.599944339192
24,106.2993087112427,600.3861624376441
24,119.75681589571104,794.2427391390083
24,123.03315115037003,704.417603179536
24,126.52117960403484,1022.9404370111297
24,154.52408044840013,664.7412822894694
24,187.65567125505368,757.8197688253567
24,191.97743189941684,644.2171100406995
24,251.7532221500187,760.0069454510958
24,271.9446793575553,636.2246213484468
24,332.3389623098883,1405.0135189881985
24,341.34079110575294,571.530952309331
24,349.4113985297172,715.6281424431654
24,358.1001279267566,513.9480983380054
24,364.2489030258912,563.6117343183287
24,367.30861627499326,530.1833606226865
24,376.80337884297114,577.4367181584239
24,390.6434767104747,505.1810401273542
24,403.4878959435264,523.4352892639436
24,415.77720451875575,622.2181680768699
24,431.2160078645775,1053.894000038781
24,441.6552380522771,1738.66730003283
24,464.6571045467208,593.2287713076221
24,472.7064619658122,548.5607010086824
24,479.2242402905176,605.0908183970023
24,507.1769914836914,808.2648790004896
24,540.7007487066767,913.9021858209162
24,549.9116447355846,596.5278929252236
24,567.903941158107,802.0795032352908
25,30.7371813564896,598.4947035503865
25,43.260337302861444,623.8312950918043
25,77.92156228394015,1379.7794876118132
25,96.85018517431308,629.2484443838475
25,111.45977903996027,609.0753877761017
25,130.15265132938293,738.2872815105657
25,140.9344676944529,983.518982440728
25,155.5913009700489,771.2078604308772
25,213.20215288514373,538.8001320570766
25,215.993666469647,522.3774553269322
25,228.81750034707875,542.7932635720936
25,233.73334733058073,556.2730222154642
25,249.16849275743152,527.3860611632699
25,266.4722641299668,534.7939750063233
25,301.79433830493144,510.45163166782004
25,308.72661878425424,570.1722623271053
25,339.75481686221974,540.4199871445599
25,352.671164119427,9753.997641462774
25,381.09724663546876,500.6210081410245
25,395.8474388502982,728.8331094132445
25,400.9328779865609,742.3082819732372
25,423.31012654221195,582.0988040868542
25,433.31464535304985,775.9394761160365
25,479.29682306250834,16384.026641484525
25,498.9985650030285,659.3991062218265
25,516.7118881964161,531.9431921743671
25,534.064351906185,548.0659582826775
25,542.4872659130706,628.7851703018532
25,565.8417794241141,511.1057051399257
25,576.055598566767,745.4804609078565
26,22.693206872187147,598.7607638198824
26,100.78833258257146,1094.568339674879
26,125.47183331203632,532.25515147642
26,132.4368314700041,513.9038487141079
26,191.47401828636794,517.8186679440842
26,197.6556693042985,617.3131779469259
26,209.5316749088306,593.8917664461769
26,233.76758977472127,935.3587076984695
26,256.01550364139257,746.8205357945408
26,263.5461598202419,743.8622772606323
26,276.97080635609746,632.1143970562844
26,319.14752751983906,614.1747193178162
26,383.3577881933961,516.5183479293773
26,387.88188923420967,592.4406935264415
26,401.0073109744517,551.3212405676313
26,413.36293748209937,741.0025958888582
26,420.63887703629734,830.0344161434623
26,505.22903343197686,791.5933408075944
26,533.7000532308411,795.4156229097862
26,544.8946441685075,500.87638261175016
26,547.6786335038123,560.2833193006518
26,575.167116742432,852.1360660961363
27,40.41742635616174,514.950539884012
27,87.13795421221221,2946.2900321195775
27,107.32692951925492,545.4133443818137
27,132.16144631694624,588.7563849028083
27,152.64180204259173,530.3013728589576
27,160.22174988378538,595.0476107209397
27,176.81227629044952,819.8025185811275
27,227.68546774935749,776.3186652882723
27,239.083471480546,537.4226055682811
27,254.23238677745394,527.4476394261001
27,264.9659736346475,533.3744496783765
27,298.6177832413923,597.7316909993533
27,331.5774487810231,501.33861980430083
27,339.922795907165,565.9456124049029
27,348.4236483683999,798.9031627294025
27,354.0234487021298,545.5631821569114
27,365.89853038215733,544.6722125307133
27,369.69286286309216,804.5545834756922
27,377.31507156619773,729.9691314656229
27,409.000214123771,598.284837888059
27,432.4913805678116,511.353624300682
27,451.9499235553776,693.7566462220275
27,484.6449000838584,673.8011616034782
27,585.650585440977,843.472017262684
27,596.8920980843141,1049.8375551287609
28,10.15786016754646,616.8163774709683
28,50.78173589013386,630.0228551808686
28,150.4455189363507,614.2930518035428
28,164.59437598640216,538.5360275358835
28,233.34520606012302,671.6820744222787
28,242.9507300564619,825.775238659844
28,253.7364529540282,577.5869133831293
28,312.0821532642076,605.9487802012882
28,421.9618442268038,563.268577632698
28,461.03979753804015,534.2774712516984
28,481.0242083419362,596.3859924777353
28,484.9708162098359,681.6330279179965
28,499.8879537606008,1224.967447702511
28,540.0522088564685,566.5466790414939
28,566.5135348377116,749.4514536265342
28,600.0680257655586,837.6089429002604
29,57.40143211233226,660.8789720703498
29,124.91271908624913,592.0765502924041
29,220.84071775459597,627.2877147457621
29,289.76613544288193,528.339324719127
29,330.1272827838511,722.1865615210845
29,354.55667153186005,544.4254246540368
29,383.7525665938774,626.1095793815912
29,447.32304403988746,602.6450455356098
29,534.8509984605844,529.7480186418397
29,566.4222076783299,557.2691013730946
30,6.80797112435539,800.8724540595722
30,39.01603348337812,525.3330041232402
30,153.8885723361891,593.1095902706147
30,159.1104948582688,661.2222681324056
30,180.50898435313866,564.0746210810903
30,205.57119927467647,624.6007867484877
30,281.3781608104582,1026.0340849308704
30,308.783236426505,699.0703962219413
30,359.8472265588425,542.3644845322997
30,378.33794716010743,530.6855832495785
30,399.84404087951407,736.4697856755811
30,428.2930513075844,515.9200257039629
30,437.8299611815746,638.3555899847124
30,455.9289205025161,634.318420492491
30,536.1752233343723,534.0177953512466
30,546.3343167826424,541.9854029132694
30,556.1509500017492,534.3993493552261
30,558.813415243927,546.8629977767705
31,174.19397446651055,512.4663455753762
31,205.669500894066,697.0846260555845
31,237.72252881457462,645.0783205364132
31,277.6308209083363,610.9238210592594
31,300.5729016951518,549.3735643212858
31,319.7471008773755,500.4107887179998
31,333.6457776863499,539.4200666341931
31,350.15792442215024,897.5163948598492
31,377.6702187480587,501.01875251493766
31,381.31509192931844,530.4674013495969
31,389.66556670972204,509.00666525558336
31,409.4260846917641,501.02018019970274
31,422.97208366605264,1026.8268091786013
31,469.78576324804817,689.8129817309382
31,499.328680509876,637.2644944494823
31,509.8615841248211,683.806289351196
31,515.3385469078858,688.9124626468401
31,537.0666521736639,973.7785514153074
31,550.6875841644105,543.4699842444388
31,590.4972278592104,509.6683953452157
32,3.393358697063377,514.3718407925917
32,76.44293711582213,502.25362035780563
32,115.4808838664103,550.1242573773197
32,121.33523663263986,536.0676150339714
32,137.3865029225126,1022.8060588960943
32,167.02557962860374,610.5678986568819
32,197.5115785402886,1521.147796556761
32,204.74543812507545,512.658497740631
32,215.23376376945816,501.3586386703537
32,239.7366681996573,816.8502251646714
32,261.3496498163149,585.9669156670861
32,293.95865454086015,567.2950448533811
32,309.04728799642544,540.8765598876926
32,334.3830255965768,848.5835666033381
32,362.8142089722278,763.3961927094788
32,385.46759349732747,689.6658593723259
32,402.88838651933474,518.0533964303322
32,425.13220449575965,553.3826932878583
32,512.7801936461401,536.9149870712135
32,520.5942660790606,605.4149501796928
32,523.7366635380567,721.9281940924702
32,583.5307221875555,514.6204856318946
33,51.490331526412774,797.9586118817679
33,70.97761991889638,559.4835950250854
33,136.36621877869402,569.5762860450486
33,165.90019795853004,799.7114690952003
33,171.03270085716576,600.4175128255156
33,223.23785735686033,869.1751916849171
33,228.6211122125169,552.8368861268973
33,237.52930138483862,668.5682247589284
33,260.27790717185417,1033.6458488891367
33,264.16362375664175,566.0428446026344
33,290.5710141625641,645.1762732212956
33,348.6030701768068,639.2214488332684
33,351.2073107647011,560.7588555212715
33,380.25602975932634,536.0943312225572
33,390.19453637258266,850.5310456275765
33,394.85179504019106,725.9930565378454
33,399.55860791220766,878.1708617825643
33,438.00560448093165,712.1118896320695
33,566.3405942279896,992.1736142059672
33,588.9032730383224,589.7524011852511
33,594.164788659742,652.0070001242857
34,18.57638597108962,589.2305321249296
34,65.87796045087816,807.2286052010895
34,122.65140538982087,566.832132088166
34,128.23973977983405,611.061261028226
34,132.89055908693626,951.1662344993965
34,150.71130084444303,598.6610505060526
34,170.05480593864195,712.7804163828841
34,180.61849840081777,539.3422796514642
34,195.4767019862702,599.8638972050685
34,208.2309983700543,731.2643660916365
34,268.70043855358745,796.6408003485412
34,271.36666231382696,607.8140277095372
34,298.37621330896945,715.6033655155625
34,312.6128982576847,645.5244329990819
34,323.0699040933614,1015.9424367702741
34,330.57604794439976,534.1677008800616
34,334.01235579378044,551.5252217737725
34,346.3335223260292,1521.7109156037623
34,387.81656926465075,503.39492672355846
34,401.354882884727,670.6750779849244
34,442.861849745841,534.9875854990387
34,454.4118841815907,1588.0932285326708
34,459.7185862604565,572.1496628975729
34,481.70563039341505,675.1898564034491
34,504.0085762597628,624.5342074580549
34,527.5978865849356,614.5121189474594
34,551.1569131585602,512.293885465624
34,558.3709854546323,510.53129796491703
34,562.3709875721688,782.0608076181088
34,565.508390756313,659.442910739017
34,574.8278846039357,813.0580020260822
34,578.8847538837763,972.775454280054
34,594.2748971810397,756.0412216043915
35,29.502679038560018,680.2022300289536
35,35.50053270026547,935.654870037979
35,44.40877079578786,516.8771935532277
35,70.27057391104972,743.3758117913385
35,77.61407130007501,1025.4795464643394
35,112.44912865728838,688.1455604743678
35,165.4678357188168,553.1386716538691
35,193.64092978510234,735.9586321326788
35,200.08676974119953,618.5029689622752
35,209.05390291801814,772.4991923605558
35,225.56251737406637,528.0974642337242
35,269.8948284635735,518.6007970587525
35,273.47048408593764,979.531913097162
35,282.19346605977626,709.7046252893051
35,292.17378138460117,759.4847410437069
35,294.98765792376435,754.921430889226
35,299.77727270507603,608.136189988727
35,303.81730501275524,508.58994193185936
35,313.2113971337458,604.5936260525195
35,323.2928492500978,608.5854713273875
35,336.8772073730361,750.7181318833318
35,340.51196480979706,843.5705526717356
35,369.93973839488535,712.0626181749685
35,395.23105256036797,561.7786403745413
35,401.60836144734276,593.8849221784039
35,408.0115491121105,692.4902260470844
35,419.46626092506995,890.9457934751117
35,428.2222947217815,500.2519105109968
35,439.5373485158307,1005.8684931173048
35,457.91705258280854,1286.3085686076374
35,474.16834235555143,617.4070195338572
35,558.426275749327,503.30558233326883
35,566.8060340794982,695.8269276401552
35,576.1240199385975,543.7633991095936
35,586.270272047339,602.6505810805247
35,612.2193632335984,22976.31125857515
36,57.39129716612297,11711.952991030557
36,61.187237245725555,577.6672235406295
36,101.08010230161744,677.8007851607981
36,119.1996039790647,586.856262798392
36,132.70411618747312,545.5834433778364
36,141.08697925261004,847.37201504322
36,149.17075545848274,749.7541301017918
36,208.51665333500205,548.5723082747427
36,213.84702029313848,931.5245369507466
36,247.24366886340795,662.5339889287716
36,275.8985547683078,4277.277781438897
36,293.880579696277,964.6480151168362
36,298.15713280147247,670.4805720364675
36,339.5527153993935,616.6002373865922
36,352.5163090706119,567.6911693772126
36,355.3260921268011,606.4721299626399
36,377.59753086397905,2837.0440002363466
36,392.71655140031726,1094.084865439072
36,397.92657610387323,560.1880811336741
36,409.1407000678337,513.2294234899746
36,443.7776230280033,684.8201466382307
36,503.2061314436469,509.0048003185075
36,536.0680063481013,1284.7744656028226
36,543.0543605651255,543.5230349612539
36,552.5301074932831,812.7293294601259
36,564.2348590152797,620.2153468475444
36,574.6259657642731,808.6997848913597
37,5.0672335679519165,759.757853422343
37,51.2280304482847,877.2726685274392
37,74.4185986208031,569.483689214394
37,111.9104267371622,698.5783782329236
37,124.64681814559299,814.5245052692189
37,234.63172567572838,503.2078753429232
37,251.25246601933395,556.5272374660708
37,259.9433659123388,592.4681834985677
37,269.29719892610956,830.7686465341249
37,294.7337716764996,5510.2350947854575
37,309.54544795667243,501.20432589392294
37,319.03488704046686,605.1646868800162
37,338.7001301098171,1233.918515179539
37,345.4615251506366,1256.4834130571398
37,361.4333722494084,996.8219687398232
37,401.62499160404695,977.1769348153612
37,419.0370969981559,1056.920040267869
37,445.0689340000645,711.2148629385047
37,450.65247252094196,737.2452834024443
37,458.3863508584036,1010.918149673671
37,498.7042689707632,19963.16777092943
37,503.7270779049395,1113.2969115133164
37,515.5627276068917,576.0120314262167
37,530.1978402404093,621.9681565235078
37,551.6663097853198,580.9789001141326
37,572.3191838662533,14454.228162747313
37,592.1693516428568,16684.277117237798
38,20.793426342017483,512.1932986985485
38,30.831069649961137,593.8890794895997
38,164.59251282197874,609.512318194902
38,169.86914714383965,587.6242639824341
38,177.2116197442665,758.818520069326
38,207.0415313353442,547.004205720441
38,242.46290407570268,18560.349004968884
38,247.34993422689877,801.7347651293676
38,259.171559874816,1065.271057344944
38,264.37067638187364,518.6338678795437
38,362.1548568730286,1098.479380543722
38,369.5202181044442,507.70048666527146
38,376.99861142088776,535.7260192249669
38,383.15948424999806,547.7546489273664
38,392.38338763077627,972.695465603465
38,398.81434190324944,797.5978110262076
38,410.1859039545452,852.7215746289585
38,421.7192457002311,5114.326905240887
38,426.4345634386227,521.3259446900338
38,434.35207542423086,791.9154587980302
38,453.8500980598874,1258.2475391754997
38,458.527755546711,562.2984052097308
38,471.57930600696636,773.6403846829489
38,514.2511020611928,528.754370418028
38,565.2067717739883,17551.222570262325
38,578.2240296479904,737.6252626527275
38,585.6902081363332,1993.2000915214303
38,597.4084338871289,955.8124040850089
38,600.3980786725988,659.6415608109965
39,22.002808812885633,504.36212991553475
39,64.77017985894418,524.2911205205019
39,75.1987118019133,628.8929591719352
39,119.37165225850913,693.8797342882026
39,179.63329786667236,706.3807468402956
39,213.99983009837888,515.4781941891997
39,218.84475312808354,570.6287924658682
39,228.92614406230132,527.4002675105294
39,257.8585623695217,534.6241782062862
39,275.80039066030076,3193.981126023573
39,285.16629920173364,1114.358937877114
39,298.67395844198836,781.6170601836347
39,305.91678888892784,542.7366911753779
39,324.94023181307057,753.4008991642622
39,348.58346474126665,573.5569558964926
39,353.293275554548,595.5199527888908
39,358.6324829791847,541.8278114775603
39,369.33831781582194,592.5459900499845
39,376.9925079392269,697.4316443265707
39,413.7047492181737,969.2689382900426
39,428.7685325134953,643.8656519458164
39,439.2262395162288,501.1163406961714
39,458.07901932666573,926.2020778514852
39,482.3376172402932,736.8234142304573
39,525.5738073915891,831.6942626006494
39,537.0091790682309,527.1292530924256
39,548.839133277932,555.607840182347
39,559.9777841625692,589.3576423331979
39,585.3061280209295,1111.0064214662998
39,599.6771420627629,511.6261847069836
40,21.42398874412902,715.9619917620148
40,71.99304136645878,593.4469445783179
40,80.70022823783802,710.205384195433
40,101.86625715053015,707.5705252391344
40,112.70170629488712,525.5023020436056
40,133.5434026368057,919.7884968707513
40,150.83648550379075,670.5056015380251
40,187.61000304559275,578.2983863791742
40,191.90927981626373,509.8405396747694
40,213.87519405746934,645.6809859919304
40,228.84395032716202,559.6274843046558
40,273.0753659752154,544.0028777811676
40,280.784241075984,515.6926497584209
40,308.6614558310466,655.6245672582008
40,312.3624072345265,513.4741201145516
40,345.61258578141496,518.7779973675788
40,352.92854095231087,559.6613139241526
40,436.5840920235205,600.8704487721843
40,441.0577341555181,822.8659342385072
40,456.1314712243111,515.9546961367596
40,466.4202534733013,551.4606544675189
40,489.6597445032494,644.2721579187491
40,501.4119785849107,556.421376310027
40,510.59907750203274,729.2819418144063
40,521.0210830664691,805.3323395470215
40,542.9496955858922,17507.68990537472
40,577.3174280807798,3651.5049687332066
40,595.054593026809,1191.3920980769035
41,11.931470566614735,666.3842120942718
41,31.33939327047119,553.966020601365
41,47.05144207779085,651.7348751149257
41,84.25116424291264,709.6695590335003
41,126.39119785488947,801.7333992538624
41,140.74340956303422,1128.080529946601
41,144.97335771360667,688.8570298870036
41,152.94386250415846,1098.8206795082078
41,161.4129292492944,660.2396408416098
41,177.56496984151818,678.9640699680604
41,186.02466808344616,601.3669248095539
41,196.17832333024126,518.9924440273899
41,231.5708823228888,702.3485943682317
41,236.97606979242482,595.9285960780107
41,263.826983543604,551.7752739324351
41,271.57231825489,608.771975927084
41,303.4934199718409,695.5848731668084
41,307.5673209768029,781.6019892597978
41,318.65939197486296,1205.287461358239
41,324.3634999461501,603.1689942246885
41,354.3645704748633,511.5683130497928
41,369.92116644762064,636.9743628929427
41,379.00166133996754,866.600619363453
41,410.2960848991279,552.802169106144
41,424.91285507680004,560.388337369659
41,455.5652617161577,653.0064124781347
41,476.7540004205366,751.653536761296
41,485.1122600298804,565.1893732901954
41,522.074945372442,573.8357028239989
41,535.3954553677431,693.7556265547755
41,587.4810538561906,516.309311351506
42,90.2466647831825,606.9350457437395
42,99.99054035130757,501.3330575420696
42,139.3678960669822,597.7962810757163
42,178.5925851963366,656.4359435506049
42,218.80756141488746,662.2062842798186
42,247.52970959201048,14244.071708719275
42,275.6903481268164,533.0379603656183
42,283.82053915896904,942.3505786071473
42,300.2661384165658,518.642429713509
42,342.0871450431805,510.17527138537844
42,386.87497164814704,528.7573556197458
42,406.60013355987394,655.9554030536674
42,415.17554312656284,633.1869256719074
42,449.13108573015415,660.5006424651947
42,472.54750631945717,637.0087738978327
42,488.6797626075604,669.9951109403628
42,491.9968231180028,681.5466138723423
42,499.81480424084657,557.1872885448101
42,504.7241170615707,540.0684862979688
42,581.2572790617705,552.4086134828394
42,591.1661470137078,553.8392779126298
43,23.433341392155853,577.1173346547585
43,62.45578189714797,503.2644214661559
43,67.99145199569102,754.5749677010463
43,83.1209221453646,635.9020027302904
43,92.0011030170208,582.9817815210845
43,111.4214715897615,561.3679165944632
43,137.742243533492,702.3311925877351
43,143.6569396508603,531.8370428649359
43,158.34036715750335,562.1771288933815
43,172.46886194951003,570.7506021935842
43,214.7227725566263,694.3824238405796
43,250.03116172880982,648.4508072935569
43,259.06365242569154,597.8614916239167
43,276.3015529704753,606.7938422493171
43,349.41923760414284,650.220217579772
43,390.957904352661,740.0522611387714
43,405.10424290575975,502.09142791936756
43,415.1265118540796,685.9838868040242
43,419.5850498045256,503.82219317907584
43,431.53930250062695,850.1590469677467
43,458.4803374985895,559.5065757879638
43,468.0739027385389,685.6411423104873
43,484.5805108713139,555.0875363951491
43,505.2906197349039,854.912447030074
43,540.6656467287175,697.0647774396639
43,587.9575092306331,1695.590347640973
0,217.33706151793766,559.7780922619222
1,560.8229525428579,569.2456597685123
2,137.5167493044953,576.8110401427293
2,594.428254408801,504.4085405752412
3,174.52586028395035,519.5873949614906
3,248.46605204557636,564.3600073922244
3,260.9581580531503,540.4785953969622
4,380.73071884540286,514.1879112461538
4,449.7912675334683,595.9268626488665
4,527.0796536110952,577.4104445863486
5,276.75084598067224,508.2300159388069
