session#,TimeInSession,RT
35,61.444072553109436,696.5175402692694
35,93.29805664451487,527.1705895029299
35,141.98923326958175,646.9129312681616
35,189.5349177896278,797.7206040886813
35,236.11256969865644,644.5731947424065
35,249.6379543160001,798.1727611186216
35,270.3732592999513,518.1621337069373
35,279.85566496371393,581.019795685279
35,283.50843420284946,1092.8781787442858
35,288.8526084843397,756.1520165436377
35,321.0348861435159,561.2408374909137
35,376.3833727624042,1529.8407756672532
35,381.0302054671374,655.7780997281952
35,393.34593810120714,864.311636545608
35,457.162745359572,597.2042521461844
35,497.17796171414375,531.4494747617573
35,507.4933020174467,590.7780771303806
35,513.5362793722052,969.9875164078549
35,529.1075448363044,858.3107047779777
35,542.2759167482072,2341.3654739997583
35,547.6149604164348,628.5754871678364
35,552.6345659866965,786.0662889397645
35,555.2984286046085,579.3512518066564
35,560.7073951718849,761.625794795691
35,581.9708363572936,641.0260264383396
35,587.1821504385771,567.06943754034
35,597.2977954718954,1203.0627821586677
36,61.728574601042055,636.2729895226948
36,81.36119320411672,873.0971098484588
36,88.43631008296143,598.0430471026921
36,100.92365033183523,507.5690229132306
36,111.66778529810836,580.8376520435559
36,130.1585347708933,517.8260775428498
36,144.7906611456856,725.5687041688361
36,157.56303297278282,669.2553603788838
36,160.8919365358488,546.6251473480952
36,164.05746086601357,509.9167811094958
36,175.83586621037102,674.7716855534236
36,196.12105052168408,891.4350209670374
36,201.3238213304321,1579.740299101104
36,205.1324447282277,509.0448900809861
36,237.8908849623258,674.1012091151788
36,343.2804179693776,678.9010672291624
36,379.5727774213774,721.8577900130185
36,392.20050221604106,755.8810447153519
36,397.0262003179887,863.2272671311512
36,409.08199132912705,605.9360154467868
36,413.9207169205365,557.5389989498944
36,423.16620048395635,828.7349783931859
36,558.6139722532716,554.5202278044599
36,564.7278297948978,694.3641064026451
36,572.2098090425498,1766.4460231571866
36,581.169461032634,838.3460353034025
36,583.8943208950695,566.0951171666966
37,17.107014382680063,503.4194266409031
37,59.48394285397808,634.1740024436149
37,70.45844662444506,607.1076281077694
37,83.02108294588834,728.8100379082607
37,96.71410426786679,818.2346031899215
37,104.40015311940078,547.9116548776801
37,113.30889539101918,714.9464002432069
37,183.87418221516418,673.6651780338434
37,200.82794210127395,555.5350052018184
37,207.92330156120806,969.4385360344313
37,263.56987584208036,1355.3543150337646
37,282.7094027992971,594.8496329692716
37,308.08630611698754,566.7683718784247
37,312.2733762805474,579.1917317437765
37,345.7134664257901,918.6775693560776
37,350.06455662238295,898.9751257176977
37,353.7268342437419,511.11412467435
37,362.4858242537375,565.0518107249809
37,366.533656789401,1087.2587404628575
37,376.02605051561113,912.4713761048042
37,393.52132469388744,673.973757042404
37,409.3012230287932,1638.8352602953091
37,419.11030821093664,667.8922440150927
37,445.6959061933485,747.4357762548607
37,455.7100145178265,522.9524826245324
37,471.718355494766,716.1463759475737
37,488.8822374639676,819.0789260879683
37,498.55680867895717,1344.2100132233463
37,510.8483384830215,678.3623327719397
37,515.4303009803334,1020.0339239963796
37,562.5840432468067,581.6555309211253
37,570.2263581234001,951.430051070929
37,580.4496990193002,1045.6897954863962
38,12.8337039590333,566.4515223470517
38,28.81061153922201,923.7884198992106
38,72.5529335049905,935.5656194929907
38,104.86631336058053,807.5062887437525
38,134.22440557800655,692.5626089177968
38,188.07241529807652,747.3755580067518
38,261.07073156593833,1062.127745404723
38,270.0085517094594,606.6183270559122
38,317.19680658972356,522.0435719456873
38,328.86399897755837,664.4336842873599
38,359.7218104657768,502.93684508505976
38,363.44417774669637,704.5139785223
38,373.0698770627532,753.8593770768784
38,392.6404502215046,1268.1626772646268
38,396.64127374910095,500.8075239347818
38,414.2465911092295,942.6040935686615
38,458.5955032033089,545.2256908247364
38,475.6383666298243,1000.9947889120667
38,493.3137503747421,684.7318557993276
38,499.98278408824626,691.6095135711657
38,580.1843541433846,637.9334111188655
38,590.2590048674829,726.2403595814249
38,598.1443379380653,742.5822716795665
39,38.3822454527035,522.2847389741219
39,45.47647814060838,601.6582009688136
39,50.53470175116672,650.1715166668873
39,63.72040106646455,711.4113326424558
39,83.6165528585334,512.3905094405927
39,109.01441802063346,1520.7292699888058
39,193.81270445066184,571.3095355786209
39,242.33812566243796,519.0664707079122
39,287.9079604678409,704.7557643018081
39,307.75030041690843,817.3171616108448
39,333.7724484312348,699.1704393876716
39,341.5976212524147,768.1738482824585
39,382.7967442789559,576.8402838002658
39,393.3073276359719,556.4422601673868
39,424.8953351334676,1198.1139246126986
39,434.15379573930113,581.502807483048
39,443.6270559858858,702.9528647835832
39,457.18227858636965,697.0648558817629
39,465.56686783762416,594.2037208515103
39,470.0036916005156,1041.6239958467486
39,491.7060426564385,597.7549546369119
39,502.38557398201374,803.0903563376341
39,507.927350979302,676.6398362560722
39,533.4800431573494,635.9402158632292
39,543.194805967556,516.6895358779584
39,566.9192033530671,514.4294319725304
39,571.9626363492462,914.1527847532416
39,575.5816681462966,541.5819266345352
40,5.037725215781393,603.7512040202273
40,72.39138272626951,533.7252086355875
40,76.89763643294646,851.3718809444981
40,81.39138471737897,817.604350628244
40,114.90548011041392,561.4336107755662
40,155.26305150585904,627.3327465169132
40,165.42363426789962,506.92344565322855
40,176.0695222684626,833.4680329135153
40,182.12685599531687,621.8582664369023
40,189.36994681253418,507.75482046446996
40,222.1769504685326,515.5587835542974
40,294.96047844808345,827.8996719345741
40,367.77568623274783,1251.3485412709997
40,379.56062459644454,669.963917149289
40,438.2490039356744,754.7743095456099
40,443.9494837859929,587.8277150477516
40,470.25179779710743,521.095389223774
40,473.0290939534025,646.1878608097322
40,518.9708421983196,968.9954963323544
40,525.374696730214,609.246875756071
40,576.658736086014,509.00285853640526
40,581.8960427821512,686.9464851151861
41,69.09578596597567,940.7947345425782
41,174.60394032002296,574.7102756868117
41,184.6248149564708,504.33456113023567
41,192.6754692253926,913.5653001721948
41,213.44176822760346,613.6227768365643
41,233.7620966000759,549.5555053166754
41,238.9315927891148,591.129977874516
41,268.57646939978076,524.267215274449
41,280.7604805529845,520.8826784000848
41,292.487033341753,955.917467479594
41,328.17050392707824,1131.1331531942415
41,335.343004651706,545.8617589283676
41,340.79775549053375,763.5718966412242
41,354.52789997474247,821.3045939228323
41,387.4975622131569,582.5843452985282
41,419.5005385923723,536.1429074255284
41,479.8119304250213,1017.5235502611031
41,483.9796616881067,720.0168126437347
41,489.8868556775087,656.3099538325332
41,493.88594638187715,1049.9415014019178
41,512.3057832782979,837.4334982436267
41,522.2316488124561,843.9609605738951
41,550.6576078328435,578.4969941814779
41,593.2933605294966,1225.6890383760037
41,596.8707022400376,932.0968758765957
42,15.643232459133287,528.1078236257599
42,52.64560667535261,640.5436607237789
42,65.28357820920064,718.2530615536962
42,89.23433911908796,784.8748370743124
42,144.62534422431418,722.4583155766595
42,160.62159959449127,506.98331728199264
42,170.00453669788112,606.2758251318883
42,182.55825149626617,508.0673951160861
42,189.74731793510728,631.6228212235728
42,234.29864630675365,594.1125976823969
42,302.47806326226055,586.9965872370813
42,311.78662245764644,561.2103712737735
42,317.05404189493856,701.5628480621672
42,339.44835454997883,695.6709129881347
42,389.8749668231285,540.7122173673997
42,405.7787759272578,501.1570175011002
42,428.8871270909767,615.7127937403857
42,452.87958545482616,755.5382538157573
42,499.5702163679307,502.37881486464175
42,504.2736729514836,618.269817365217
42,523.3554852120069,796.4932845679868
42,542.4792336158534,668.2031079544686
42,551.1205384686982,642.7925075986423
42,590.7490632031222,553.6317667429103
43,20.17397104171323,617.257050009357
43,61.92789577908479,1002.9603071961901
43,180.52720615974977,723.1998472489067
43,187.6366164622159,519.3808494586847
43,231.49402339831067,592.2804046203964
43,244.53605536895702,1010.4471922277298
43,250.81658958204935,567.9389606666518
43,286.08858124109247,1151.5143935248489
43,288.7406921832262,530.1748849087744
43,326.7170552214484,525.8022683374293
43,343.3817376127263,503.18130896630464
43,355.38287056518675,1145.5790845757292
43,375.70530509849414,503.605128662457
43,404.0211407092138,581.0034390851797
43,420.17941736476496,612.6577847608132
43,430.462297638016,519.1234531994269
43,488.6570074746851,515.0266255404858
43,504.77158406323724,609.0459357910731
43,521.0139442141044,545.1813226318336
43,529.4745350956073,975.720218684728
43,562.0573617365044,513.0729297816288
43,581.1955998253688,733.0391947034514
43,594.3175112508907,670.4707605786098
0,430.55314142710864,645.371423973188
1,184.7841882837762,526.7230542301604
1,309.1286083653888,526.9588781820858
1,444.0215683876411,515.3439792604786
2,179.88693088857121,616.8856390036126
2,410.5796090896795,502.88534359265213
2,458.6853719599544,520.1642887750495
3,281.6075841958052,533.1082418028927
3,375.7710994150691,546.7606457150396
3,387.4274212409125,557.2544839164948
3,460.012505667549,508.5994377109273
3,498.9388834367312,522.3475538286948
3,546.0021422965895,552.7732198120248
4,354.51516621732344,547.5462589670315
4,459.5576917542776,515.9975222127287
4,541.294600734961,502.04687520772495
5,206.99353579775425,526.7955358726795
5,267.6569289864851,517.0082560553055
6,49.372872302368705,560.7233596751939
6,171.08294323952077,566.023523120748
7,112.89022280632435,517.7194237921867
7,199.00198154178815,563.8774793242192
7,346.7483940210768,569.6022569291017
8,73.60918636811039,546.6683471986471
8,272.8279721915578,526.4913962546416
9,77.18591139732416,515.6544722749459
9,321.20644907049245,595.3663569953278
9,339.20976798950414,587.4769146876133
9,370.1574424695891,594.2525335349274
10,252.78853493003044,510.6096854515272
10,301.7826626137912,568.973199505308
10,310.7794317731996,548.1166839908838
10,397.3756474831789,523.9328581283189
10,423.80259152777035,585.4773570545149
10,430.29485513497184,603.7188520258496
10,544.9263308889722,514.6238480019747
11,25.363859959177717,753.0055216993787
11,30.08525292106333,590.8857591039123
11,129.63250069586138,696.8750811411155
11,149.88607379298537,556.6441629689507
11,177.20303516810054,523.7396593238373
11,291.1369354456792,522.7529311932813
11,302.6885697081725,670.9814214946164
11,458.23413429406355,521.9468151917681
11,468.0849425284323,543.598255148936
11,475.41024768205443,1059.572544583716
11,502.5639903135816,707.8495135665435
11,514.9468646015821,681.1448448424926
11,534.4587346089002,510.2711834560978
11,594.3411056247332,750.6573223545274
11,600.3147971333065,534.0524693792759
12,165.3275174565615,579.8040559138826
12,171.50043794550675,736.9981609272145
12,182.05156929438908,621.783693442012
12,203.08522051840646,596.0805018048632
12,235.91338651657315,507.0622422717861
12,302.32761808561554,856.1889389620774
12,343.96841065851186,657.7746691928041
12,372.81268266897314,831.1718576424028
12,464.17281659671244,832.0704169054807
12,545.1524392319388,582.2723212440906
12,554.420799547228,871.4507155254978
12,600.3258454981697,563.0687798566214
13,71.11423537978226,509.0395630977582
13,119.68568768860678,626.5299617316487
13,152.48018173092532,1161.4388591515308
13,209.39940814694637,777.0614537475922
13,214.5531572393811,765.0815236029302
13,244.1639021599076,963.3134492487443
13,254.23835836179205,556.2961749474198
13,265.29495678660714,757.2816797201085
13,291.26811746047497,548.0558173494501
13,302.79086384573566,664.5827577303862
13,306.92074732591936,565.946969198194
13,357.94695241433146,502.60048975724203
13,377.1329848915193,596.8791649574996
13,386.4040265636777,1222.7005751956312
13,400.9642634958145,508.38610296523257
13,411.4813194428152,572.6363979429152
13,425.9315397274131,679.7805305286602
13,541.7655402509718,529.1711933823535
13,561.1750943891202,774.8116070633841
14,6.2492759540346015,634.3984190243646
14,69.76781959873006,578.4883040541899
14,75.06320505438089,513.3167298408807
14,192.3907805476556,949.4831360207172
14,214.04779033557497,536.7611448764364
14,246.49722531625412,626.3581939383585
14,263.55008982721847,647.189676974449
14,330.56925805332503,844.0985181732685
14,352.6486044285284,633.8518872526038
14,368.16382139307825,504.14111483405577
14,384.86226982578773,722.9855734894954
14,432.02009303325576,523.5117718475522
14,436.27362598514264,676.0714491538238
14,468.2844831333423,528.25646967176
14,521.9846450703935,644.7070844005793
15,45.958258736911375,520.2048368701071
15,139.92243569564744,541.3354998072464
15,244.1481578021794,507.901604174549
15,294.18775612122045,507.7400611462508
15,411.56121655855713,519.9538416709402
15,420.2260378282972,573.8062691125378
15,445.5138648748016,553.0299946531159
15,523.9708024966567,615.7929549935943
15,533.2260710714163,858.9947204454802
16,265.39889888222933,804.1555130075722
16,280.61426738437694,507.41874557752453
16,289.80467250922084,506.57595504890196
16,317.8587086534608,702.1623360287776
16,347.2285283922738,569.814310179936
16,402.0068673397327,665.910793157309
16,446.6719904516576,522.8877672179806
16,522.3468801538165,501.2717359823
17,115.42185478103966,519.1253142165806
17,282.69391742612606,668.7820697316056
17,340.9928230359892,517.6253018762509
17,490.2938178134191,576.3709849488805
17,522.5995741659972,665.1047066425235
17,526.6141711318705,524.6182531063823
17,575.1488923397865,550.9117094043177
18,179.12669593925057,578.2314425196091
18,188.4793589309811,501.78480053000385
18,250.63083508785348,655.6656136799575
18,323.1295495737886,506.0435646955739
18,399.89354972128604,580.9187779923377
18,425.58703647345465,503.1307572571677
18,520.0409057390261,526.3626785927045
18,552.9908698702366,536.8806230126211
18,558.0008456101641,619.7956760988745
19,74.86182392336741,654.2176325801847
19,133.9908982015022,824.5280090068263
19,224.55323998527274,541.3077403245552
19,292.809487407234,524.5381129352609
19,384.35409890803203,617.7315661934699
19,449.29135467315245,605.3255833612639
19,470.96250143547695,501.0868496938201
19,549.1107750613774,535.7517883694527
19,556.5306359664755,645.1796751771326
19,562.9921811834483,513.6607518325036
20,52.075430789307575,525.9031189762027
20,71.1077172200603,684.6140478155576
20,308.15928196943787,559.786235109641
20,356.5245206156469,605.6998243366252
20,576.6070761733445,595.0443749334227
20,589.6960180042952,523.5067530102242
20,594.9133780590437,645.9470112476993
21,87.08595013721788,526.343856810854
21,163.7787528046265,523.8154956550716
21,247.65311888540054,696.0526843067782
21,306.19594184823654,615.3525761219498
21,333.0799879503429,776.2817389539123
21,371.57678027357724,913.3446660962363
21,459.3276742881517,504.8123340075108
21,482.11844139714594,663.6051491313992
21,557.9063088068524,688.1051120508346
22,6.909787573289577,625.532294074219
22,17.378847380912703,673.094179821419
22,92.31142518105844,637.9231782775605
22,100.92683669168582,500.75062868199893
22,111.26691396806018,527.7431297636213
22,174.38250548245014,553.982499466656
22,235.1101300236478,566.9399580547179
22,240.0754901536202,514.6572346093308
22,261.205477834259,541.9030958983058
22,310.0027468244898,657.2621665600309
22,321.948961068043,647.1385397180711
22,333.6185441558064,991.5550357400207
22,345.48947872788995,580.2051237842534
22,358.57506493688743,607.5826802516531
22,382.0030648298034,715.3123445350502
22,412.133239055147,523.4111380868853
22,476.6960625176034,501.1650025498966
22,481.4896091590799,536.5617666866456
22,545.8373040369079,606.3174954724673
22,552.726023185478,815.6078588963283
22,561.9594039590738,1460.5911758008006
23,21.684790000270368,587.1466021853848
23,56.64940782368103,557.6153521797096
23,81.15369573957287,549.8018177404447
23,102.6684938505332,503.7975542145432
23,111.80155623573773,561.6916227936599
23,115.83171243521792,537.0601852682739
23,139.1775328560998,568.8774271256989
23,146.6410745267658,571.7013804933231
23,201.70327288085718,753.0402955344471
23,218.83274684071512,563.792587203352
23,227.6422164960859,516.1195103573846
23,234.5618054676197,699.2035595285415
23,271.9502477167807,618.1965071937157
23,344.67278407040067,561.7485104885418
23,416.9150828789843,594.6159852464916
23,430.79746634404364,610.4439130122046
23,437.78110443248625,542.3143818970857
23,468.6345644642279,592.9232938360656
23,512.1158390203764,512.7753763299552
23,522.7776698905709,625.5034392543166
23,570.2340093116964,524.5290862203547
23,588.4719303603651,571.4138313487638
23,591.4165327531591,503.6645323889388
23,600.4414608519346,544.004828809193
24,41.13817130562711,928.8905694975256
24,63.79421186022773,509.8919351603399
24,84.56036823145587,513.967246588436
24,114.33897027457897,994.211924911724
24,136.14230758892518,860.7034268170537
24,166.19722107226698,511.3770097050292
24,174.7191609669244,602.8266841676668
24,177.34861120969617,587.4290720439603
24,202.97569972940255,662.9504388583882
24,227.55504916870996,746.8786353656469
24,269.72378648630183,566.7567796408548
24,287.6529157443438,536.1072197392787
24,310.22085271517426,624.8099789063417
24,325.6277223743764,511.49256336066173
24,357.46940836369686,614.0520631270192
24,373.8185438357723,651.5046734712087
24,387.6500566146242,601.8580039417429
24,391.23826159700184,750.2160836538678
24,394.8380135576954,639.1253480596788
24,418.6862769578529,745.1048455204727
24,468.0787418103064,526.6444602384581
24,478.4326095052347,552.4313095302205
24,481.596009042285,555.1733973479713
24,485.29163764536133,588.1164066777274
24,515.1702992990031,547.7054910843435
24,525.2248766947523,620.2157785410236
24,539.1538701353857,588.4894364862703
24,547.7798352704522,751.1560484454094
24,562.3207342178175,552.3293289006688
25,26.994639751745126,511.0857901890995
25,76.6930469830877,514.4319916616951
25,85.51987792433647,653.1890728474536
25,101.5783819966382,507.9990754566097
25,108.750497452118,639.6473925742612
25,111.45463232043039,548.7819927147939
25,149.02025479495933,790.699835983105
25,153.2285273387679,511.2483288939984
25,185.56626774026154,920.7742982362106
25,201.4655508243559,566.9933850476809
25,206.71225956378112,702.4904520876589
25,235.41430924285305,1321.5392923448235
25,252.3411144160891,717.4972904358583
25,260.0329105652345,1430.1429166007438
25,281.811142474784,864.014368464268
25,292.444971477551,733.1160083267605
25,296.34596915609654,724.9357400178269
25,314.9618777431606,700.0861243141117
25,350.44956772006117,707.601747388253
25,354.24965042116673,516.2199611295364
25,363.7913200649127,917.1309682096762
25,390.59225117734604,579.0271337136801
25,412.7421662583911,540.0698432458739
25,421.11280996554706,789.6153536566999
25,433.71401224962756,606.8517443527526
25,444.7077337680457,589.5499780599494
25,476.0662531997914,596.0056406947842
25,491.6623958539785,624.829557906196
25,547.4776887899316,518.5676728688122
25,553.3222745556341,579.4605668888835
25,557.8699837289205,2532.4398786942766
26,36.91600826350259,643.9109698003449
26,96.24910984524831,649.9472679279279
26,120.45830515815032,850.9502057313512
26,140.12157938545715,663.2061790514854
26,161.34829386411002,534.4226308479847
26,172.94616630720702,544.1320597128652
26,204.81744103494566,816.6953385116358
26,296.3231792047336,604.121924017818
26,303.9571679289693,768.2418130243605
26,322.5398489386207,783.9715076661378
26,330.1333996294197,565.5208939351724
26,337.04397124187744,511.5627151390072
26,343.4076390933333,535.1525632650009
26,369.3302595961359,556.3767583298613
26,379.74164282478887,537.6082946313545
26,396.2456210773016,688.310616351373
26,481.8085642509541,817.2291402734118
26,498.37029764631734,1096.0818831190409
26,517.997661995516,537.6671137673839
26,535.8660124060225,545.9335604282387
26,558.5620580584655,774.216968442488
26,568.6528883184656,767.0686456622207
27,80.75642701204197,609.2430335338577
27,110.86715236503369,688.1684693653369
27,125.80342370847211,547.0923889006372
27,157.46184223042656,521.8880659704155
27,179.99083452616105,756.0173443416716
27,186.43833895385615,1094.8915618137107
27,199.82460844569505,766.5233571351564
27,232.0426485764583,776.5897988319921
27,255.91306466157766,522.4137523837271
27,287.9494217546817,501.43805419429555
27,312.9842144624454,516.2466755828063
27,350.505034026457,951.758909606724
27,358.98314658250456,568.7949696766736
27,369.92006148106157,524.1095534147462
27,375.0111453313366,700.5892705492442
27,382.30719150815275,1275.302475263743
27,399.05428173365,560.892426463397
27,401.7157498368033,544.1912476744619
27,414.9682459176838,502.98675151134375
27,433.0785614494307,757.1603582473472
27,462.21350888109737,578.3558493021701
27,470.43392637914803,683.7777902619564
27,497.2544037970474,606.3139304023935
27,501.57367042728583,764.6378328172432
27,511.96700398046596,584.672184097144
27,542.2224230678221,595.239169197157
27,585.9811491484652,508.23094599400065
28,35.931131387114874,714.7116332962469
28,100.71031469316222,503.72273233369924
28,108.5960166748373,526.2393468619848
28,113.01952047690065,1856.031728329981
28,154.0540878707434,628.1468005108763
28,267.9343032439938,940.9857441060012
28,278.0715590182044,537.3100976830756
28,311.9381753411217,724.3112987998757
28,327.20942143607317,548.4383983493899
28,372.03657010212555,543.9350196429587
28,379.7548328579469,534.9318206244789
28,384.25735864894887,700.6855097060907
28,390.7189260844061,505.0904782037833
28,399.9148362164633,595.7059367683541
28,421.53284214036466,505.4344789859897
28,473.39111049661005,721.2239937762206
28,503.912839088669,843.4223433505394
28,520.2947979095807,597.2313183447113
28,525.5646197558053,661.1263126942504
28,542.5618115043617,653.5248295258498
28,554.8560938233604,597.0322631692397
28,561.8675404278292,578.3562366523256
28,570.6487098102662,518.026492853096
28,574.5749341833762,1120.622555627051
29,84.260639418153,631.2734429884586
29,100.44200240668579,521.2029797767173
29,196.35383476888455,717.6348044595215
29,214.4730753974036,590.1947539969115
29,220.4716919629136,846.093914940866
29,251.20568338588419,517.7763126048376
29,394.41221021604724,611.4673901392962
29,425.99919752945425,553.9421876892447
29,470.57010855187036,625.9487055722275
29,479.9105967512405,500.5162454181118
29,486.94529008394966,530.0513735019194
29,513.3323163015448,542.6763078103249
29,526.3440024894226,637.9739778094518
29,563.8148432819726,563.9641258057964
29,580.8143367619814,729.9001676256012
30,65.0057216807727,501.0407044501335
30,73.93659822492191,557.4563706504705
30,131.15476453139127,571.8180829790072
30,184.47154886477074,552.1739715586591
30,242.6787762968379,685.6334671101649
30,245.39540078182108,508.87544379293104
30,255.99294641343658,688.7602893948497
30,265.781306395922,500.29377360260696
30,288.4956062011952,571.2101791978057
30,314.54796120963147,527.6387216254079
30,357.66603101550936,667.8750651262817
30,370.65883247676175,715.1574223935313
30,463.824213772059,665.754322646535
30,470.7475769509874,554.6838458940329
30,474.24874658901535,636.2187901213474
30,500.5563814550587,544.7141764234402
30,509.76117029656234,721.8296443752479
30,544.9283382627036,764.0702350327047
30,580.8668123322605,524.237705689302
31,35.0015097901487,544.1099895288062
31,41.04946658678455,521.2547148366866
31,80.82873266517709,811.3654547014448
31,150.40536024930043,512.4819843877049
31,178.43394344808257,533.0665538385801
31,192.8203267983481,651.2071484867192
31,227.6956022914128,613.3095825825876
31,283.7574950152375,618.2543389186321
31,291.1688151121816,749.5608169519983
31,346.0042145842781,607.3993096433696
31,441.3358733211171,766.571122170717
31,459.80708502197376,693.0148931423901
31,491.0834076702631,523.4468591770565
31,504.69007473262536,693.1280255848833
31,527.1198884416008,534.2588370040176
31,542.6286606867361,601.0380811749201
31,546.3179788289308,547.5033699221967
31,561.05988348557,537.7538411994465
32,77.71468462765552,500.02907359521487
32,155.7750750635023,586.578803104203
32,172.72360983457475,553.85691493575
32,191.19446291394706,602.5854096151306
32,266.8006308004624,527.262170726317
32,305.3841665789769,732.8656116842467
32,348.78165969811744,975.4494001244893
32,381.49785794974014,511.8749676294101
32,399.41252954002266,683.3227295792312
32,415.5994537210936,583.4443603889667
32,435.0281090035569,565.5169947895047
32,465.51875328108144,556.3916127030097
32,474.7272343342993,939.069011099491
32,490.13506161543046,701.2393145596434
32,501.6259346591396,790.8390971351764
32,504.70285649611105,797.2030190212536
32,534.1780518024352,588.9829991865554
32,543.5724505404214,511.428133067966
32,573.0793891734611,537.2415691308561
32,580.0948529269226,585.430862440262
32,589.0783156208636,682.0899101658142
33,73.36726346513751,554.8650454511517
33,118.09080630701646,502.7148396256962
33,143.8529671442302,888.5931045224424
33,165.04404926746065,1018.1789898306306
33,187.18808391758648,707.3672531878401
33,213.48434406549495,533.153677944938
33,267.1487484715544,647.7132055988477
33,275.89914777323065,632.7850951856817
33,291.15006711462775,647.3247762369283
33,300.79473148632314,541.6869695982314
33,356.0355221621867,661.0952334631293
33,381.53355542381905,585.4874805263535
33,412.9225883016625,571.1041148933873
33,479.2311960260049,1249.4638500720612
33,563.8443210726618,608.0739092067233
33,567.654574454813,583.5607443768822
33,573.6040302908259,501.19747160715633
33,590.1384347915227,521.1859518421988
33,595.6204981651535,609.6404002928466
34,25.955428419605596,719.5376699201006
34,49.207664909161394,634.8298732082185
34,53.63975142316849,504.33979000808904
34,68.55360876897612,522.1324866870418
34,197.34429378830828,502.10276463258197
34,213.67565528922933,737.1794335049344
34,256.2662801942097,538.7238399853231
34,277.1409796547523,506.3670973322587
34,283.51894175842244,651.9553145881218
34,296.1048583576048,550.422013446223
34,325.9240073049805,627.5598369211366
34,361.5276449193334,574.4599260906398
34,371.0428856681174,728.3821333803644
34,430.0418518152692,657.1592442633118
34,447.5197097048076,726.492477057036
34,465.3404664155787,647.6097531303822
34,526.7460942423859,780.8716015169921
34,542.8901926260623,521.8728676409228
34,552.7250109692177,816.3130137181724
34,569.840681798989,717.6295365170517
34,592.897672197083,1341.705680330051
35,33.644199263191695,652.3794487402483
35,41.895436102389795,531.3081969143241
35,52.561964944648935,1555.4437544269604
35,64.26554680493064,508.4575334294641
35,88.07640114449168,504.4425986670831
35,132.4906127910217,742.4036209413316
35,144.9793884947576,502.93706723459763
35,179.82171338616172,589.1693457451765
35,193.2106766793222,588.8870174421754
35,217.54650762379242,648.6537277232856
35,260.3707496581592,708.5671659224317
35,271.69656127932467,529.0746898099314
35,293.41451821341616,1509.607747724658
35,307.88964194262735,779.4237827329198
35,316.6541256446217,587.8625845070928
35,342.36391470284434,525.4664886670071
35,355.4967284466984,679.8125515633728
35,363.78215915376495,526.4589397593227
35,372.7202784054243,648.7767396029085
35,391.38673923028546,539.4397284471779
35,438.53347244992983,511.7243182758102
35,443.5897130110716,633.1995921646012
35,460.64665809429425,901.0002814466134
35,463.7111258505356,920.0243746927299
35,468.9499600592608,622.0245806071034
35,505.1061357219296,1952.6405459619127
35,513.1675643464077,858.1960096526018
35,516.4084720379178,684.7612618330459
35,521.4966394108451,524.9417443737912
35,561.6839287257608,1373.8781308238686
35,567.5920916511823,619.3191319180187
36,4.7558389677797095,736.0523838069639
36,8.822766779845551,521.8014771271555
36,18.257969962243806,519.1517280982225
36,24.612438165444473,614.2277684703004
36,55.24098998392583,551.6783488310466
36,77.74801301786283,763.0796230369015
36,118.72621248761061,819.5564409725193
36,126.03127688835593,657.1160591520311
36,202.29507614942122,697.2752862275229
36,217.8701873219543,830.4457381818793
36,241.4534749000013,530.0724938642816
36,255.2593714361501,808.1023094346165
36,269.3132583892075,573.0882424140873
36,277.37330284369455,749.0371672938636
36,283.29938645517177,652.1103082923219
36,289.95999538601245,605.91030053547
36,297.75315239610427,623.5234905216203
36,305.41964126019957,934.6778539438674
36,311.4296745568863,600.7526225184847
36,315.00235560983856,827.631790554733
36,334.8974996347388,931.7115222656867
36,365.27096804756,537.3040131344169
36,407.2392904382905,626.4491799702228
36,425.19558316641996,1123.3657308184775
36,437.09528819137995,503.2205551287916
36,457.0337031883064,626.7131583445007
36,462.5410284382815,745.2783857115719
36,480.4361683231582,860.8970549248625
36,494.79510519162795,839.625107088068
36,497.6222012035687,549.7366038907785
36,505.7896693281218,823.7296912302554
36,547.0878795958924,683.6248147410515
36,557.5326946281348,766.6802340027061
36,563.8456165627904,1041.7118990699237
36,575.9665847815195,1133.2132898896816
36,589.3423783127837,572.1370003411721
37,25.78534878319624,972.8793069662061
37,42.47456302801584,599.6121196913009
37,52.03323809988797,500.49700981981005
37,118.20786165895697,914.0220447770844
37,145.9467406758704,602.2312700079056
37,166.52588161839594,601.6982562032354
37,176.7143108852215,520.7506619226479
37,186.99408053231673,636.5633559944399
37,209.67306524406013,616.4491136732977
37,218.00957140506944,573.1897538062185
37,252.67263989767162,918.0119667398685
37,259.9837622613668,722.2703099505452
37,295.1664123080336,749.2123967167572
37,304.9815775911957,517.3890912919887
37,310.3476519089054,1606.9232186382578
37,319.1778836627891,1201.7325960769085
37,334.61283022577845,679.1114080006082
37,385.0229770887563,1834.4477374448616
37,409.4988749469412,799.5938305975869
37,412.74479253000754,779.9144936689117
37,417.01360047541675,697.6301953218353
37,442.5516849434971,1005.5141837656265
37,469.39902816661925,761.0647412220715
37,473.617685854726,873.8482087937882
37,479.1372580708776,708.6122167820577
37,485.0051721440941,510.3812040433695
37,490.6045980602721,1177.3992280650418
37,500.1290594302518,690.986242825602
37,533.7141331445528,523.4948402321606
37,538.2549763454881,562.5880758925632
37,560.2502752646287,507.26948325973353
37,569.3212863292683,609.3642690866545
37,578.0789283164413,675.2713372552535
38,6.438641727458162,515.7304471758835
