session#,TimeInSession,RT
41,246.29010566615034,1745.0757332335343
41,252.90330425685897,1454.3201107553614
41,261.69323843287566,2953.928743903816
41,278.50021956372075,8046.204685470002
41,288.0238730617675,805.7044663619308
41,294.99894713723916,778.2751828854089
41,302.0282565777343,1998.453679789236
41,304.8627330399613,823.0443733991706
41,315.27925006793885,1100.560434791987
41,334.1265947168795,9962.767843586334
41,341.80691952751295,655.8709535420348
41,348.2475786537434,1192.5106090748159
41,352.2472217460163,508.5501956054941
41,362.6758466161482,3464.1279166608
41,413.8739258763744,4061.970665883564
41,427.60040990210473,3898.692221941019
41,437.15808329810534,1417.0158416563936
41,441.7200359164308,574.3422899649886
41,449.6784836856714,1194.3858103149978
41,461.2042018479733,3737.6828198430303
41,475.8623999652118,1719.347825335717
41,489.24191632250586,3724.089297855244
41,500.5565500124794,1360.9464002474851
41,509.80731370678404,1461.6767346560664
41,526.1902870651029,6490.028011990944
41,538.4071979615037,2727.7974764583632
41,544.9852782902708,2215.0389905618795
41,558.3678009949872,9480.41867669599
41,561.7079548134207,1333.6923721835774
41,569.2908238809978,798.9902308036108
41,576.0236324768157,1332.9698488851136
41,584.1692835808899,620.9124104825605
42,13.303170172464888,6258.6047853619675
42,49.33904871140476,29649.624296416732
42,67.18508989888869,1540.500049282855
42,73.21488423978735,1130.3847836752539
42,80.22586346785465,1349.7198976074287
42,91.73630431566926,1738.0665886012139
42,102.42769691612557,1365.928731916938
42,106.18154759133176,504.0343121254409
42,113.46669159430894,770.9686977432284
42,120.67820097987351,788.1121957034338
42,126.26135741025428,2431.330144885578
42,151.86988085071425,13012.171847265563
42,164.60106726072627,4667.898447383777
42,172.27691579352904,2421.957268321421
42,175.9896303909445,824.2324785423989
42,180.24767524812341,1595.5263286887202
42,221.03555418534597,1240.3545219713124
42,228.1167892702215,1849.9697423794714
42,237.18030403451485,845.8702993011684
42,242.86994717634298,1200.9530984723824
42,253.13656176426957,5385.234052555461
42,264.4354371762529,1487.011173623614
42,277.31438867612087,3520.2572956004587
42,286.40339999577554,1186.0196366942546
42,300.65104054965195,6459.574341090047
42,312.91114676438156,3521.195218898356
42,321.93818342982195,936.3969732330588
42,331.90838444860856,783.7612380390055
42,375.97433254465795,878.3101794870163
42,412.7475832468481,1104.5614170943736
42,426.4202961830306,9899.483240365953
42,437.46187791713965,2050.2322409120097
42,444.8627577017978,3291.2934014530038
42,464.46414581311546,14508.942049076722
42,495.67493968500276,27361.01436405079
42,505.6568298648999,1593.1573468878923
42,510.27816094414084,1821.0058416007087
42,517.3174476199347,545.0083166579134
42,522.6122040612427,959.1895851299341
42,526.0361676185094,1158.7279197774478
42,536.8920200821085,4112.919383904227
42,554.9275901320652,1360.6705772981513
42,561.5762689242038,1392.8313989272283
42,564.848146921955,1040.7329645640857
42,574.200940478182,623.224952189048
42,594.6802312759319,15032.361088251491
43,9.462089548444055,617.7243883139454
43,20.036962482998206,2153.558383357449
43,25.592024879773817,2503.98780436808
43,30.893092418606102,705.4494677577168
43,37.41631307493299,901.3864183361875
43,46.42876179399536,751.4727814450453
43,55.251820506444346,1382.3894550550904
43,65.66049118961382,827.9095577927365
43,71.66907877461199,991.7302914400352
43,78.19339783734904,1121.7687422031304
43,90.63736643685115,948.2780951075256
43,97.78895067691337,2415.372148821916
43,109.57579239600454,4422.598446228221
43,116.21109774786964,1242.0717785898887
43,123.66131004302588,587.6228610504768
43,129.53696159929677,2112.0679415835184
43,132.55624259257456,642.1248727492639
43,140.8967647170066,781.6249543357117
43,146.67591962953884,3144.6911234088475
43,149.64574295072453,906.2602010271803
43,155.87435361545795,581.7545191166573
43,168.90521410935253,5016.82704785344
43,177.4933079235925,905.0967152579688
43,184.22200105432785,2770.8573513482406
43,193.290334437399,675.1002889577649
43,202.95562544766653,4585.187421664159
43,207.23701013117534,657.2194441578176
43,215.06328172191934,2307.7147793483164
43,220.69689270153322,934.5034358739213
43,229.54797182042967,826.8859040799725
43,241.8808475754049,8561.036615967168
43,268.85824070912713,17804.118562886288
43,291.2176961660625,14133.388912174269
43,297.8494472240345,1793.9519232240855
43,303.942359202847,2758.182909248717
43,316.38404234707195,2801.510849934857
43,331.8382343648409,2704.123630599497
43,335.4012540370495,1466.0396402141487
43,342.5632063294579,1890.590776292811
43,352.73475006802255,1301.4388385308848
43,359.8156014742963,3852.4470982119965
43,363.19830988958347,1369.946204693406
43,379.5843859136912,1284.5036156613787
43,390.94564644172715,2624.702603992773
43,400.41833093441164,525.2626331166539
43,408.49615057623305,1662.8411939527723
43,430.2902712085088,5566.506057046354
43,436.57525128106136,1806.7411412048386
43,443.97496683202553,842.6889084475988
43,454.13713604347504,1538.339198097674
43,463.0615436498447,2748.2728236936964
43,467.72363957585185,1126.0390713032393
43,472.5406299832357,1603.7893644061114
43,477.2301990390115,755.1366375519137
43,483.25566447510937,2904.527200218581
43,494.014798168002,1654.0172591339797
43,514.8820990234308,12818.509624954459
43,519.9265617550845,998.8686352699006
43,534.0687607319305,7118.003179366497
43,538.3885714915268,814.0577935446345
43,542.9922202405942,1823.7249880730815
43,554.1865528141425,1600.373740420764
43,558.120617012828,877.1683482227672
0,364.0095935150892,582.4795917598067
0,522.4229177859435,530.2273756403793
1,425.61452785245183,629.1060256316996
1,472.2742721489424,672.7409439874918
1,512.0055118851305,537.9088161657819
2,455.85058780099826,551.1131158250464
2,532.6668943242114,519.4687146201886
3,591.6436887954667,508.4688093447767
4,487.4133878960556,742.7965240844969
4,497.0309837756208,878.2118434460244
4,574.7223390121926,536.4924441291805
5,415.5860626602421,566.0996367987536
6,438.23943529163944,579.6175915156709
6,539.033286423672,512.4724558190792
7,324.3512412686114,584.752897952967
7,397.2699927756448,515.9762878220135
7,437.21228741087907,537.9507342922807
7,560.1475767903776,558.2129234662716
8,154.18397495382305,630.0429812245056
8,202.492126278682,688.3950511628427
8,280.32606934222713,560.6796960591964
8,379.24314049678014,827.1546810219661
8,387.6536749009747,610.8225105954261
8,398.21562592966256,656.0712368118402
8,486.37494474724735,630.2362295009516
8,567.0434750038467,557.8856025367713
9,5.121067439670696,525.0746310412069
9,26.770798771831323,533.7062683620388
9,157.75270288639877,500.961145353358
9,251.53305300497686,564.3189502679888
9,288.7983351311268,759.6482347553319
9,340.60313778636646,529.3128656230692
9,424.39337859759235,502.68881862211856
9,512.3000015154539,825.7151040552344
9,521.6701243496282,665.7794422717416
9,553.9879316170627,890.1937037735479
9,559.7011445291901,939.607872891429
10,5.779486659513168,786.035089271536
10,44.502751030227955,591.2700705084717
10,64.77990982689062,552.3339299679719
10,84.1706701018802,588.7517643377578
10,99.0984460611653,511.6223981913208
10,136.28238993862396,551.8033644675597
10,139.90699279071396,874.638003491782
10,189.49951623442848,803.8679815490468
10,203.7539251305352,618.8525050738463
10,251.9291058225317,632.6692069123965
10,276.89404780113,527.6398339474326
10,307.9174452133984,592.9256249592072
10,315.61009587335593,721.3884782577225
10,336.0515146289672,717.0369001059953
10,354.5696107604381,728.3715884896083
10,407.8320130326683,650.5095071552205
10,417.27267976045187,567.1048653066464
10,446.64662549625336,687.299993992383
10,454.63745426984497,1184.3580487193321
10,457.65382289877107,560.9409008538933
10,467.90324227331985,675.4444505677384
10,543.9667786973114,500.0027468076951
10,554.3443712342696,674.2902602663889
10,579.1255040013775,813.2420870324495
10,589.3698424161939,596.2374647788238
10,599.5238272189672,744.1238134479136
11,49.94000421988585,587.3918647766914
11,52.55687904727529,529.5075092481056
11,66.02585275719684,813.2210636185846
11,83.43487686590743,737.5810750718301
11,87.79777260857463,823.3876498243262
11,99.69386324386232,710.4963812889764
11,107.84428494166968,554.8615867064655
11,117.60739492466837,588.7598521139807
11,124.33102125974074,760.3882902940313
11,138.4216724934131,1152.3263174640306
11,158.48376259303768,848.0108828998709
11,170.345168863043,878.2790640698295
11,185.44058875571955,6668.942023426098
11,194.24659071419046,1588.2418610535751
11,204.61537032442175,1652.1189046943618
11,225.35653039897625,604.8128926540812
11,238.28902792659483,687.9239578338456
11,278.43668929111027,515.0378580574397
11,284.4927193622616,938.8091174168949
11,302.3679246671845,575.6106453500252
11,339.16308278315864,597.596774637168
11,345.9108376200347,3096.429989263015
11,362.30423825743765,721.4236742956928
11,365.77140486975077,645.2328531077001
11,376.7143451846705,1402.2646080911727
11,388.90499192774405,642.8618240124706
11,402.7006152510121,527.4855500410922
11,412.98377696805073,904.5242314405186
11,417.1103192690334,1865.7902391978496
11,459.94448539089353,728.1891935344902
11,494.84114107424284,1484.489460860459
11,503.054878152504,752.3568814449391
11,508.6504736646493,845.8469112420062
11,535.1309308058271,501.92362125471846
11,551.911712103989,787.7311962656677
11,554.9250557429577,515.7659806136508
11,564.5191510876684,630.1603399169835
11,579.3471811625959,976.3542412147217
11,590.3813995377523,1274.4088349063531
12,13.628178617336744,572.1282583226639
12,63.15411304328245,544.7075006868545
12,75.20548678409432,949.5942773228307
12,84.08679108884462,774.6171151684393
12,102.32350497751577,673.2920203266985
12,124.16651649195137,645.3971387472848
12,131.9803352289482,1277.5082523558012
12,135.6280248353114,760.0922986312071
12,146.2998494524918,526.8869038691264
12,149.94692424504683,656.3934754803995
12,156.750418908764,1044.097013951614
12,163.77410775920816,1059.5152407076966
12,181.85635507295592,962.9305021117034
12,204.87809527230002,1219.8719745165363
12,227.80364878354885,716.3271510235063
12,233.49380134255262,657.3701234174223
12,237.34515496573476,822.3828433183371
12,240.44237280049674,600.9678459213319
12,246.5321030375253,548.0517929736379
12,267.4350343786882,671.3668155498453
12,278.9728882303989,713.2279447596375
12,282.27532498964683,569.9035012949025
12,309.124469581182,2068.033592790016
12,314.2684209890467,713.9485274074104
12,339.1168150494432,619.5827621650096
12,343.72626147328265,2485.8479760368937
12,349.21980884179175,890.2271758088318
12,359.22311383614397,545.3813973181241
12,367.96185696282737,945.9553847191273
12,384.2087999971027,1719.591511604449
12,391.2328318002892,670.8618338379893
12,398.0174359076682,604.554265313709
12,403.594463700736,1777.644713907648
12,412.05681822438055,505.54082117923826
12,426.3139529380114,645.3532560335589
12,433.9831009422942,656.8499010973028
12,441.7437027725464,703.5461624764139
12,454.7742299267975,4792.236340186719
12,463.521073394013,995.6921641751251
12,480.00200247496286,9507.80222163121
12,488.55483900817853,785.1855294647976
12,491.88256304443166,981.5544252323889
12,502.3873578078528,630.7363699179405
12,518.1813867332876,583.9217373068095
12,523.6581233390043,695.0510207552725
12,531.5869116422964,595.7717317778588
12,539.961904502512,719.3804281887424
12,551.2897782066466,861.0874187288573
12,561.8129452893627,584.6545974854962
12,575.1606296516475,1034.6498993931164
12,579.8081731875282,1422.6171075388265
12,587.7452372953139,613.4228609971615
12,591.1266176263398,1251.939759553352
12,595.5780747054578,527.636093844194
13,6.087014173353964,1160.7414139434695
13,16.991411196377157,608.6934402574116
13,22.238253694866216,632.035220562102
13,32.156120082907364,536.8623004451365
13,38.43152432603347,1010.9652829996776
13,47.72041357860326,587.9422664074809
13,67.80664153992802,572.1557643519191
13,82.53594799142411,1095.1778549006121
13,96.36236601027485,1279.5923644389404
13,107.03035009911946,688.3948772338044
13,114.53214776214008,691.1153040728095
13,121.40343146226223,596.3414462730725
13,136.98558849120127,1064.8573284870508
13,141.6349324799994,854.7748915552802
13,147.51095375960176,1024.3028488948767
13,151.38757199933934,766.2343505035096
13,157.87414027867453,623.1789902085438
13,163.94049150790306,1296.5370937490661
13,173.8875149304713,605.3706206803326
13,180.0158830164055,897.5811660347972
13,189.98822567728894,578.6802526490646
13,193.79459035399123,958.8807086984161
13,220.57533826950748,3620.8289247169887
13,227.4643584391997,648.0405208021693
13,253.37257365599726,3676.3071112327452
13,263.7304394920102,663.9696722813824
13,274.8151795583417,1488.266918095178
13,284.66742539754887,557.9713107144926
13,292.54597952841505,709.3898887796968
13,304.0151958238275,4854.799174869186
13,307.1615270168659,748.8949425223836
13,322.40031595402434,638.5980561244651
13,327.0998754646862,770.971614663722
13,339.21272321987817,858.0959882856405
13,350.1592429010507,1746.738789101073
13,361.41818459698516,2628.4681849574554
13,372.11922540599153,1572.944327355799
13,381.1927741438867,1585.5529776090407
13,396.29119408272527,676.0207342977083
13,413.2497366899788,622.5817275717418
13,416.6260103319473,585.8377806271164
13,423.8595376867688,523.0542632652941
13,435.5082427500365,2605.8282623598643
13,443.99354548553674,504.338182072388
13,446.6214436748851,536.7912737820006
13,453.49734167317365,738.0883155474294
13,463.0468488237748,1222.6006237742695
13,471.9198272566118,1088.5384324301413
13,482.70467405432646,1272.3763163230615
13,489.16618476716394,1623.3213384111878
13,510.19594687170684,581.3097434438532
13,513.5279072512694,508.42432877834653
13,517.3349744541192,785.3800311149826
13,528.7775811491083,1631.7211329951533
13,532.5345752647318,930.3866387381277
13,538.2055713894351,1077.2018584266334
13,553.4105461799118,524.8418445025891
13,574.8533604310305,577.6298905657313
13,579.479841776234,514.9332030869118
13,588.0725721989602,2026.918326093437
13,596.7733998888143,786.8794502937817
14,22.562176362198443,525.3134595677693
14,28.69307719441349,774.0272868832108
14,34.79162677692693,590.6926663774357
14,40.76196383036404,599.7517855248589
14,45.31892148586121,648.7351974919875
14,66.01357578228453,500.0805552208476
14,91.07939263630578,512.267590733245
14,101.24632153788843,522.8597734003415
14,108.23782403599944,534.908720284875
14,113.05303365493819,1144.625998025731
14,116.38006256529661,988.7972518899915
14,134.30872727732458,670.1971491074801
14,138.78873022079097,676.0325461982575
14,150.21052899026108,771.0985481444368
14,172.1781332630435,769.9175670095428
14,182.3070359442463,1066.2404304512165
14,192.83631299777335,1059.9283623450901
14,211.64089782656993,802.3158113883255
14,242.7057172511959,883.4611492638942
14,248.25778777892447,1059.6074514323846
14,255.73684710103225,1105.8474939163716
14,264.9329302287679,627.3083606138243
14,280.764983897423,922.0389142137719
14,288.7734608911087,1041.1369808280142
14,304.6431942283216,891.205203564823
14,312.8856324443641,543.1669907993637
14,321.12590119526067,2102.0844205813773
14,364.2795934632177,685.8132051584107
14,372.9455265093002,795.3849674668163
14,388.39031702711145,823.5857285253587
14,399.09267571251803,936.7481824392598
14,417.87782762677307,11590.569580459487
14,432.52285047775695,1113.4320686087449
14,438.2864190527125,925.9607405874704
14,441.8700181320546,529.5259343674843
14,452.7332416641857,820.1551060428756
14,466.0731337634734,1007.4989548757003
14,475.92847044739756,556.4909918630292
14,479.8548007910249,506.95261381406453
14,549.7760938732499,13151.802730735653
14,563.6954195329126,1210.5819286061887
14,576.5191832385462,895.2191508506075
14,580.1420617515014,706.3485279086308
14,590.2872298263428,705.1834200483427
14,594.1412669884248,582.8571723286586
15,9.29833053076436,634.2463573528221
15,39.01616180329802,612.1609771635121
15,71.52767009940544,565.9384931932436
15,90.5997564526042,843.1443469289661
15,96.58199681081896,838.5362216758949
15,104.98269217196321,561.8539539409539
15,115.34218346112175,695.9838882485201
15,125.62059391449839,516.4738616003888
15,133.43054479164857,504.4330340861052
15,164.25493598986395,1090.4868939560401
15,224.97438018858702,1836.009064634709
15,236.1570318316135,983.507724273295
15,246.01416168514334,636.1900023366616
15,255.19673533039713,888.7383405362925
15,262.0189914233815,1265.6555549292534
15,272.4961951705027,600.8208630792069
15,284.4486979197627,1409.4457853061613
15,291.171587524017,560.9870920943649
15,297.4063911738722,935.7491134451266
15,302.16007981023904,860.8982014848152
15,333.07497216492993,530.5629481063079
15,389.0690686729831,969.9182445820043
15,393.75231454400637,746.2217423089896
15,400.5596064929341,1076.3096607006446
15,408.0669063948608,500.9716249187477
15,429.9706228692867,1200.9857121756795
15,442.66792532895306,552.3975693668035
15,449.3035965148847,685.4770270947483
15,465.4064530223932,1142.3067239647935
15,471.67496220159956,1254.2105835964321
15,475.76445953887014,739.253061283307
15,485.12887776506614,719.7226455809869
15,509.94268916250803,727.0387485095853
15,514.2228515137685,1095.6103243770485
15,525.3006507336631,662.0225715178094
15,534.7395395219028,647.0800350871286
15,543.7743130910349,557.3563358630054
15,552.5069008105875,869.8389915080043
15,566.3982054425796,2181.5595572297752
15,576.1487072741929,578.2056642328826
15,582.2610573698876,650.6183090878039
15,599.370477577022,553.468136688025
16,3.1667099438764126,651.3140456609108
16,31.86457406228874,931.0145493072923
16,47.706507576691365,663.3537914985936
16,69.01096039935874,640.7660903769283
16,79.78520865339488,547.7683918561524
16,99.71106705763486,609.9116610457713
16,107.57557870860364,686.5034618513164
16,118.47929251809,515.4168477311032
16,124.69023073228709,702.9170845362387
16,128.9172280347757,799.2215128979296
16,161.89338376447085,745.1351037198037
16,220.17615238380677,28515.524448328506
16,240.9468957982317,1035.4004991404508
16,258.333397200935,693.338391596626
16,262.0496444063738,674.4349311793485
16,269.78357728304763,553.2983638458973
16,274.26463778390826,524.2597270316764
16,282.27679681563495,542.6425064251816
16,292.86493782916114,737.2216963904066
16,303.216001357423,543.2072724579484
16,313.55170326240113,676.2705693399766
16,321.95416429167017,770.456880740312
16,340.49228898577167,538.923274472836
16,358.12680487605394,607.0671670386218
16,405.65216635206525,875.2179248840548
16,409.5766756085595,641.3460042876977
16,419.0423267330789,651.429801753693
16,429.8264963375168,999.9617986650264
16,445.4315815906921,898.4592381457333
16,466.4889356471085,620.5868838078459
16,480.300699824189,1194.8749133334786
16,489.6594340025913,587.7545067978645
16,518.6654599820013,541.2550845103397
16,523.176557003726,528.6774879787117
16,534.551851186503,578.8524688632606
16,543.7379591881254,1278.6049379210453
16,551.0508141558257,1067.121380905519
16,570.3671426442961,3029.567071598649
16,575.1567702271841,912.2698105602467
16,580.8895707246356,781.6965571073524
16,589.8530784473533,689.3379376433586
16,595.8064340202873,825.0706275121047
17,29.283459392443547,649.0714238934743
17,66.40553392290167,535.7743599342939
17,130.05356818559812,516.9097360812884
17,159.32405421247677,657.8179310890846
17,196.03895613586246,680.0463375802792
17,204.60033264365666,612.440829996558
17,223.53695825820796,578.5229013927164
17,234.00524556690652,766.7222189738823
17,251.03560851108887,899.1552358511399
17,255.85179454687204,559.1573645415338
17,286.84210765682656,547.3403630567191
17,297.3526716045526,502.4793399406917
17,306.8326885212482,559.8424547006289
17,364.6190301684928,7760.787729319418
17,371.5181281564128,718.5177127230418
17,383.36975836933016,2089.61146920592
17,405.9415039800533,518.3711286663311
17,413.90843866362957,577.8265735989407
17,421.8868647712243,650.3551163896191
17,424.9370835461741,902.407079556724
17,439.54335502634785,571.9842745675123
17,502.57772652366657,584.5312640412885
17,531.2744111730026,903.0854926131724
18,92.32580546683312,550.6547824206791
18,148.23871735397188,749.804969815159
18,158.12133924538284,1722.858647175599
18,180.0401206495917,699.2872913306201
18,190.97863809581395,1221.9285234368726
18,199.30485588161355,856.2482090819685
18,215.50084733854783,512.6352879560727
18,243.68947988805303,537.8251400779845
18,266.50059498408154,821.7676622607542
18,289.2644909648334,884.7891535697272
18,308.81727324966414,518.9005755109974
18,330.4958516368097,968.6663630636758
18,333.7939481844369,510.2153670941334
18,343.2955318172735,951.2699469105428
18,352.2726512357349,723.7224003329175
18,359.23327846479515,605.1911043614382
18,370.10539015753966,1274.0449827160774
18,376.4032285042813,508.1048032207036
18,379.46543304182524,629.3130593094247
18,386.8347395454148,1079.4611994697334
18,395.24839021952175,603.0984482204076
18,424.5129051877484,557.0755256485427
18,429.5182108711342,782.3038423630351
18,485.18141096094223,544.0829803173983
18,502.65513229118733,859.612851329075
18,507.257202765335,503.07219803471526
18,510.40643221058417,576.4105089638178
18,515.3013794661001,538.2864544062613
18,551.8715875250273,1734.1966026870068
18,555.859305904778,526.9470152397844
18,597.9851955139875,865.7403681027063
19,5.501692071951766,595.704804352863
19,55.41056126789408,511.56734295182105
19,62.89813892897473,507.0765631608083
19,127.56842353363027,1036.5883624763228
19,193.63915258273119,513.6855334985739
19,204.94347081336855,719.6098889071436
19,213.23011762199894,989.6637751808157
19,235.22918575933545,566.3691542686138
19,239.93114333875565,628.3533264795551
19,245.90226988901122,588.9648204665718
19,259.02179841914403,738.7914852261019
19,268.0822744985144,957.9249651178543
19,272.46654008828045,1361.5669914397586
19,277.5235500607905,2805.0686144324573
19,298.5899457885207,596.523608388452
19,322.9298963933379,1241.7819065285585
19,339.87949409122484,655.5261353096284
19,351.2598691397088,595.068615019045
19,357.6570896322719,542.3509131069295
19,362.211645232248,876.4565010460501
19,369.4182425789659,503.03744164921227
19,385.5325934983812,865.2973624830338
19,394.73091652924813,614.228795928284
19,400.1764997288865,1350.091926044115
19,436.2973187683947,967.1790072952717
19,445.60445327027446,655.1659433935129
19,470.7997915379692,504.0042171967798
19,530.4131462106634,863.3063960678555
19,536.0395388333636,523.0268775067088
19,546.9853798575987,938.6728671288438
19,565.1385414177985,662.8370589605765
19,570.3638581481355,732.9108836420346
19,573.2011628769033,523.2427723603905
19,581.429987408621,534.0366437012563
19,586.7752768634946,558.3113853590476
19,590.0021978599325,610.4851980253443
19,593.4914445109807,682.3315273504704
19,598.6415477183382,641.4412296107912
20,9.597855579548195,537.4570683907223
20,24.73983871388009,648.3693140107789
20,36.32113364275756,540.8738147743861
20,44.81100252690885,1370.6587012948148
20,49.0197025778416,985.9305947320536
20,73.73569266465893,588.6143017814902
20,86.15084975666286,803.6157755632303
20,113.84260891993654,918.0953876930289
20,126.3723911932193,523.4104846531409
20,160.43847168595676,580.1373694866925
20,170.1891047639092,604.3056268008513
20,209.95060712581108,521.1960975884722
20,236.20069825768223,652.6650346750102
20,242.8265952131369,855.0960959073564
20,247.9169715983371,670.2391068411089
20,253.29366169852256,587.3099504988204
20,273.03512835635956,548.9181716475287
20,285.5833901766309,703.5372960890527
20,289.0752865822178,544.1548792623507
20,313.21346510009244,1102.5720285251737
20,329.00511909421766,777.3141255183873
20,333.7128384178668,510.549312504736
20,339.5502228148307,684.7164660957787
20,345.67714201224044,500.4064572531206
20,351.6426413279769,584.3949640748178
20,358.655086910534,793.0283412115386
20,371.8430864189013,833.1021990161389
20,381.3373803676932,1002.3493876942666
20,383.9934455881212,501.86686982488027
20,386.98194728837734,827.6005676798377
20,392.7717091442646,541.048870431041
20,401.1750176545411,812.0557071179064
20,425.2194563757257,714.9857358945155
20,434.17768095155225,1204.871867721522
20,436.86002717602605,532.7652861269598
20,444.2950809115591,632.0380477154686
20,465.76997740704246,975.2226117543614
20,478.9787407788135,576.2466450123611
20,487.08112372540745,4466.104520819499
20,500.0398200836844,500.4326164325903
20,517.7676586109483,529.5553983269201
20,526.5635206678999,653.6120903256233
20,545.609250425452,547.1288888420531
20,588.8236430843481,1253.3998618873738
21,5.879299583983084,843.9236024241836
21,17.86849892991995,571.0131611849647
21,41.12637855942921,623.7267797878303
21,61.59293793868528,2393.973973183165
21,64.22469519867627,558.4009330032131
21,73.15867772104866,671.7600608408247
21,79.75715829924047,3148.265699008334
21,87.1288055264049,561.4069659950474
21,102.20220019892986,514.0066648455104
21,117.59172933760055,504.1293570320704
21,123.2283613366908,706.2756128489127
21,136.39033633965664,1977.7798393333796
21,150.84059802038973,635.4708846029098
21,162.2052497978657,2591.681265139414
21,178.6728045851669,558.8135998859798
21,193.71654941817906,841.8152372596523
21,200.80661444361067,1527.3951323124493
21,217.69960825618182,677.0992208857933
21,225.93623940621546,882.6145475195517
21,230.69040504220175,2154.376791953837
21,234.46474469940404,503.61239611083874
21,248.75632139017034,874.9718410763307
21,259.54029686686226,1235.4941902194696
21,266.62613640553354,555.2261873126554
21,274.62301191461665,519.8149797943188
21,279.4883283245308,1837.576300064029
21,285.71207003253585,774.5986556292337
21,291.2099591407932,1899.7030721366173
21,299.86700862285215,879.8361391964136
21,310.72947154096073,2592.2507053473964
21,315.1698902093558,949.8523884158203
21,320.075152767291,694.3260279531387
21,328.7036020396081,513.6436524626333
21,342.4129966620658,2015.8683545287204
21,358.47330656942177,1396.6675823176047
21,372.73394218938665,613.2141014404624
21,380.20746030571536,619.2642227815668
21,383.04683404179923,810.984511179413
21,388.7580187162348,1667.6274343899422
21,398.4081948843814,963.7830698429752
21,403.34433791284573,1257.294610446479
21,408.23514716028694,668.9407693756948
21,432.0172921604044,551.0390955678304
21,447.98609686993586,570.3701881539018
21,457.9590468580682,1350.9110612903896
21,461.49451397423763,599.928342135172
21,471.06285158867104,913.3149563695042
21,474.68395096723543,913.2329667991144
21,479.2975473563747,736.6700593556743
21,495.6773313949798,1056.3636840834079
21,520.9943703060526,15662.269535408996
21,531.3691960541255,713.6571600312891
21,535.7780916575011,704.4810944844357
21,538.6156629130364,553.4356661864877
21,547.2983011730503,1140.0499482533633
21,561.1675784678628,1024.8191278278682
21,584.7085256916907,840.7028964920755
21,594.6930525748921,525.6888507046824
22,9.352480432413358,590.6378516810946
22,22.377215359463662,744.6872134423757
22,26.27027742282189,1596.8863529615192
22,33.396401057423645,718.5266468532063
22,37.098118029882244,701.5036908233014
22,43.336382390054496,1166.9185399296111
22,51.82008236988986,779.6483579713822
22,57.62562074284142,594.3865805729729
22,60.99750300773849,617.1635028531455
22,70.7547211014953,749.731652884293
22,73.61812899117831,653.2765730171377
22,120.85265291886026,2159.321097218708
22,132.37141308238643,2052.0372276841954
22,141.0114376649617,573.1439276805759
22,160.0422681810942,544.638551216849
22,163.78682162484074,861.089418624033
22,173.0263393591431,557.575624452511
22,177.05285385043862,1954.7029584464326
22,189.68590475051133,850.8994203748443
22,194.7694878198654,574.3605605384801
22,201.65178452186774,760.4855070349004
22,210.7945717538023,1514.3480404785805
22,255.09637240682605,723.9474818143208
22,275.12191180391164,3374.2655953610665
22,283.894014023861,796.2231955389143
22,294.11333082068995,1974.6010833259788
22,302.51760934641425,1482.905255337755
22,315.8136266623296,519.426203747571
22,323.5845134109877,2991.0435053498077
22,345.9132426466149,3189.5093430703128
22,350.33073388114644,1106.3734414437931
22,361.52255266938664,2757.2256932835444
22,366.13801104731647,765.0361155574501
22,370.36548633159873,571.7668578618031
22,381.1610930986826,2825.554718283456
22,390.7301304610246,1214.1861773616256
22,409.1314112603086,1412.3229126053047
22,415.2685220589683,525.7081142026436
22,426.1362093306725,2342.455907326439
22,435.7323105566011,1270.4057359933358
22,445.9013757207849,1024.07103823316
22,456.4537153553265,2653.352446275676
22,470.89123190147257,709.6909256015351
22,490.7704735823645,3192.114303477865
22,496.1512480810434,1320.4464452101092
22,499.0866467779033,817.6154632765247
22,507.6523629753992,1027.3904482965008
22,511.6439728742571,856.3236830977985
22,525.9090250872505,4374.164819233556
22,533.4330119142287,706.8130226107314
22,542.9165984782867,1565.578954467128
22,549.81230283287,966.8054893136286
22,554.0237696056556,645.1681558810378
22,562.3534876210488,2135.1037785243534
22,579.905662716199,9126.274061058211
22,589.2641438971223,1566.1411191777006
22,601.8534031720628,5315.880880185432
23,3.774619815623737,777.1992772431986
23,8.693150006938595,1340.95295210318
23,19.231341710048582,848.8628901668562
23,25.872862850255842,1611.5918137056724
23,50.11707659284184,3457.332391964883
23,54.83018633777829,2221.7391441372456
23,66.04795618774187,1343.993287142439
23,77.5498027104968,737.0836560548923
23,87.4312084434132,863.2531208277214
23,99.47639122074543,2711.5784049001377
23,105.11447688347107,528.8698859731085
23,110.19640217471351,603.6540637360304
23,118.37197678103257,765.1336007620557
23,123.63007233559983,1207.4830813071458
23,146.58669003752948,13837.243096761085
23,159.08378860639277,3705.1262518725707
23,166.45116478910495,1033.786365225751
23,173.9307933920536,2273.3317601141607
23,185.94984208894311,3036.861198845145
23,190.90741091340715,652.8326827956334
23,200.54040253933817,1274.4009447887947
23,217.00047580416503,8907.080216133181
23,223.10125285120557,3372.9019360507664
23,235.59874766018402,10296.828030614051
23,244.84989381904234,549.5201231497049
23,251.20524802371983,2530.8947342109605
23,310.4133313693965,902.8803130222514
23,316.3173098290881,640.3823887994804
23,320.37142506249984,623.7412393329578
23,337.0374378517645,8894.07649205532
23,345.70762151831696,943.7535525139538
23,352.71816587192916,668.7858095338015
23,407.0775354705038,1265.2011508071155
23,417.9279024241441,1785.9215999869775
