session#,TimeInSession,RT
17,322.1897264408035,504.1371308507223
17,345.0911481971507,536.005563877552
17,364.2639691232871,573.2493467858149
17,382.5279138214901,672.6789146323426
17,468.4698618928978,511.4795617373602
18,149.1494000722887,535.4856340636616
18,310.8157125202415,663.063174335548
18,433.7572394072795,680.5511086458864
18,463.42084457560304,526.1539578059455
18,492.4206371617929,557.3923318243033
18,516.4674690070824,507.69285993919766
18,545.955438138486,502.92530847582384
18,597.84590289677,544.9733983696206
19,133.45515188289937,528.4782837261446
19,170.38917637832856,501.49890769716876
19,174.43510700879233,538.1224015909538
19,244.3531887480167,538.2381069193798
19,420.21124560741373,583.5095767270104
19,526.322103410701,504.2871890527749
19,552.3838931722275,567.568522048532
20,90.45084893194507,506.66734119113244
20,228.41029449454072,569.8464758388582
20,256.99239878574735,502.1428773052321
20,555.1695687537849,544.7190462164144
20,582.9568652531216,759.2723381676478
21,51.38315238587893,528.2448089983518
21,269.30449315743135,540.3532308155263
21,328.8390190589489,514.6978696539009
21,363.5286262929967,578.6875218673231
21,389.5438902323058,635.7694602720585
21,441.56334793611313,586.393628444057
21,447.0071365960357,557.4509873767965
21,458.93099541935953,677.2939728361962
21,468.23376960894166,545.7554084059666
21,493.2980636133034,599.1095419321937
21,497.019809798785,507.44846180532477
21,515.3309443864928,654.5372054879408
21,543.7793605989245,818.6359559149423
22,59.51634226528222,720.1520705948496
22,77.93584131621901,550.1558226515044
22,188.5810044631453,542.5889244252176
22,191.34011914428083,651.8495249820262
22,217.62129037150044,703.8125453855173
22,331.7850357827683,646.377957695222
22,342.3159338150417,752.0156173050054
22,354.3859478778777,520.6929125433817
22,367.6256493715755,542.5641854089918
22,386.8063290733062,507.39245165823377
22,406.2711378667864,746.8085947893996
22,463.2104121013872,628.5374941853661
22,482.5756253489835,589.4349258342118
22,487.7261940916087,509.4002864188951
22,554.3033611312494,764.6196861624048
22,576.5591310968066,551.1219533309486
22,590.1724953734883,877.9452576727635
23,7.4835483209735685,703.3357395812345
23,20.670627447143488,597.836841156095
23,74.5703495360267,725.0446190391813
23,104.51504914446559,660.0951990130852
23,122.19634238402796,571.619130376348
23,160.01292475975424,552.5938882201444
23,229.24560951500098,684.4924422548502
23,245.39774117960405,587.2982176515507
23,255.22806628720537,547.8920337263844
23,270.3682328092127,624.0483975634561
23,276.76382566878965,546.0936024919647
23,301.1890214606283,551.6610817958281
23,310.9184681130646,545.7236502843443
23,371.3179114595878,697.7540554053121
23,374.14490781030145,603.191558699109
23,379.7159882381093,553.5332894705789
23,382.60013837654515,547.1815665023314
23,393.2234612704742,757.1194428237504
23,401.5216796569548,534.3173196069984
23,521.402715501792,553.1358500229544
23,545.4599899207969,736.6481543449481
23,569.8006377842721,784.3846173800557
23,581.9967739314361,513.5801064225234
24,37.32549476407439,771.4123848181771
24,76.37984013913592,776.4597072291508
24,89.47085448026155,605.728803018792
24,94.33699332309152,669.2532182732975
24,106.95862173074784,583.2908779557329
24,225.27041635837304,550.7075262921717
24,243.60530582384672,827.1204407137702
24,252.31501122678674,858.127605266418
24,274.5880718727367,954.6909331420466
24,306.79270992075726,626.6324552307196
24,387.96308076436435,808.1119271064381
24,406.21328295365674,937.8719063370227
24,465.46795370036307,696.5159083010803
24,479.20581896632757,541.5996172487212
24,494.04713884282864,512.5550257907889
24,520.1847212349548,860.2420102215547
24,530.6235102831688,543.8591477795853
24,548.8227592373678,1434.7459425407578
24,598.6417394684922,532.9089195656707
25,83.65725517397004,1001.8733013748715
25,115.58546772663613,516.2016156064055
25,161.3313565741737,546.6225249801937
25,222.02457538939052,599.8751321239979
25,227.10739627272415,575.9878940152703
25,242.49079881069702,504.31432409459376
25,265.0588825337509,703.2686645870854
25,302.7838644313342,736.1826029518852
25,309.5515117463656,601.362841502123
25,313.5708870716262,853.0328509259562
25,350.3748190072765,540.2781827324361
25,353.31792853497245,528.2062841542938
25,410.2583255117679,655.1883387364796
25,415.2455367321854,871.2968351173913
25,420.0040325229893,623.2335161657829
25,445.3562144101197,750.5657057590724
25,453.110108832836,527.3705863583018
25,476.0523604486989,552.4596225295682
25,479.84949937408237,655.4353653664293
25,490.3294098951301,690.110846884636
25,517.4393302516983,754.0567525029473
25,537.6318210236932,502.027118785918
25,558.9777314640523,707.46472564133
25,592.3597364633897,785.9189410264662
26,72.65952796293277,939.8890486372693
26,94.9922575497767,521.3607496443728
26,111.5174544569818,540.1941688942316
26,132.64531307655125,507.6979108271189
26,171.40592922413634,749.4191348741879
26,187.1441786717005,639.3196957578766
26,223.30907172794105,572.8840336923895
26,239.4251582491779,753.9746673137415
26,252.2886426146215,504.3026039893448
26,256.1644121746285,746.6841492132517
26,266.1443229502511,556.217813231342
26,279.17211914129075,1149.2561756094801
26,296.02344086552694,575.9977552334021
26,307.7637266822094,525.2052641735645
26,346.38235106247157,648.3740169096563
26,395.97736962050476,719.3600897226133
26,436.51555956851007,771.0246350397938
26,457.6543981845898,565.4283937910805
26,468.02231352489616,537.8902677548467
26,478.80185486605114,1210.78301819216
26,488.6262024587995,533.1801645115775
26,491.32107399051165,579.7600979130948
26,495.81598201572706,1051.566720358096
26,536.2713790369016,616.8279491030262
26,547.9181413342521,557.8024253154581
26,569.7313844127348,920.0151228942559
27,24.425352851681964,516.7590074088366
27,38.92793058959796,1076.2531602013041
27,75.68117836308011,763.0656604633259
27,81.4360488160346,546.6801321272214
27,114.43860088596921,716.8874663657334
27,124.30155065574218,609.795911139372
27,128.2397566709369,509.09950228378875
27,133.20318829526514,713.669904449489
27,192.47625356554636,635.8861320004507
27,206.7406838744646,558.5235844737326
27,214.33789570357112,802.620616992499
27,231.7600055795083,573.558473475714
27,258.15498957380987,556.4996378634532
27,279.2057748055522,1281.4051126042614
27,292.4170278898673,575.4353427473688
27,358.42950087166173,941.9486178958323
27,376.7265101245175,1057.4257901207602
27,380.45256081898697,554.2187558494334
27,410.08865617871925,594.4443208391021
27,413.77872187092,831.9052677798027
27,431.3884028050343,553.5105187882436
27,446.6907971825822,652.3342997352302
27,457.98860621820495,509.207791157678
27,473.9903367266779,572.6968286762713
27,518.2225704470657,682.1874951310747
27,527.9310514243843,603.7565688675386
27,533.3587258591288,593.8255003275117
27,549.6441643174185,707.4712499015732
27,577.3840597172311,612.0172071969137
27,582.3830945752416,506.88942560736905
27,592.247451457115,582.2253727710631
28,13.217986106086755,512.9126341125811
28,86.24626036590053,600.4360899642052
28,108.92934887718366,568.0792388920963
28,171.4409455502173,564.1928820114117
28,180.21071470964307,501.4156409051793
28,323.6005985719057,647.6595826170524
28,369.65350340567966,2534.6536782781186
28,437.9975215341001,814.3930518890556
28,463.90019176275746,643.7123009964125
28,492.3477289264629,506.1937309692439
28,522.6938800218413,724.5184589373821
28,540.9681197992395,507.00596465321723
28,555.0217213758733,826.2157963690697
28,558.0596039592492,659.0008000785019
28,563.9888358144526,570.7174578601553
29,52.600853985903086,679.6649919597257
29,186.5289390861326,525.8896562336304
29,194.48134608496912,628.0215737169783
29,203.42335777168046,513.0383940850152
29,231.71032119039228,632.9620702417742
29,246.70468795262786,1068.6649904891965
29,290.1872336406559,538.0992268510454
29,300.43593272396174,571.3323161398876
29,321.4387527799663,505.72073310468113
29,355.10884968786195,528.2740383008786
29,401.82211303052827,617.7631992250099
29,464.0891116482635,506.50032242265297
29,523.0610754361733,725.1703497204289
29,568.1967358200891,543.3311304623203
29,577.4589254689308,517.6574967954366
29,588.2643855621791,717.5676238366577
29,597.5240367378319,587.9017227780423
30,26.9555715825918,593.6689603004197
30,39.82444556521659,539.7834737850644
30,172.43808893917958,534.7568519100605
30,182.2571004471174,710.3078885993455
30,243.82531405286136,519.1222015564563
30,262.368539872361,755.2275919697422
30,328.1820456237474,541.751679887966
30,331.43146596389124,602.5419667494134
30,352.6760182957805,507.1258679818129
30,378.15536528494704,960.4162268515211
30,401.90093625408554,605.8215960001689
30,450.1768714650352,726.9064012725721
30,456.3602522568108,521.0748973295267
30,508.2040662072468,536.4348745497409
30,511.1452193820369,759.2179589919397
30,522.7424028939968,657.8165631362936
30,589.515938936649,516.8577680706221
31,25.366099808172294,559.3676520911686
31,146.71682197876362,741.9888890544826
31,156.98154236264963,615.2791663116659
31,182.3377170973763,679.276451599435
31,205.0675603615491,624.2235114914365
31,265.4576879862034,632.4107831460424
31,301.96333329414847,626.5601958803018
31,317.9444915132517,501.74351974055753
31,357.9009644486323,682.2545314862509
31,416.3457116145182,592.5225328865054
31,420.4380389931466,744.2243517725728
31,431.981735343521,501.53887858687085
31,473.45415213415254,732.7061885116564
31,547.2809964135922,536.0928077680001
31,558.8630882200923,501.1297077180643
31,578.0607868248808,508.84120197224547
32,16.523293320551602,647.7912454392936
32,184.9730999434796,617.2993586333178
32,229.6613671423911,674.6218337793835
32,234.08977257585138,1031.9346441174275
32,262.26161566581504,544.948917660804
32,267.89498696617375,652.100858202175
32,299.00047560047824,634.8300819008728
32,339.0704613214184,953.5582063654147
32,356.0543663446879,610.3869068865606
32,359.8389189845366,526.0619458567817
32,365.0212077922952,538.2570978799777
32,376.4072320982923,577.2504312008095
32,402.3877684562394,607.6305682181555
32,405.44897894714086,589.8645938541449
32,451.44605999009946,520.3954601820442
32,458.6850901312064,580.1410901949566
32,473.0720814230335,588.3812113570457
32,479.81444759854276,784.2422424546385
32,487.2188010724385,506.2599322554888
32,582.5906319282476,753.1469978530367
33,7.6310994516497885,625.5964392621536
33,17.375577787712245,519.0950202631939
33,83.3641074036168,547.0554417552194
33,139.17935008974382,731.6344488463074
33,193.97637512147776,560.368922593625
33,207.94745315060936,561.2096054901485
33,214.21890042412633,590.4438484540151
33,236.04440418227387,566.4519272067992
33,246.57303277448955,680.31674105805
33,250.19258617229934,571.6601417807397
33,272.2218774697576,524.0705146097753
33,283.9452044279424,536.3266815584211
33,295.7511860923951,528.0778345550061
33,320.83607601554104,542.7095632112469
33,360.4429854803384,501.8157199010602
33,370.09710182525305,962.5178310416231
33,404.16141442674416,538.9269139377575
33,417.13993700539504,843.126043859229
33,494.265911089562,579.26402548037
33,504.71992414045235,576.9703012701939
33,532.940087360701,801.10886073453
33,599.7032268279436,823.1022895452043
34,41.33038618194769,725.1469348047976
34,68.53865449001023,698.1828459247481
34,80.95644103491213,562.0657184408628
34,147.08404590334248,513.6985613244178
34,154.5697658937388,527.7973863339867
34,160.8741340442466,593.3241291022568
34,178.5790694065472,600.960076899355
34,186.3510348150303,507.48737671165145
34,220.2900402144478,567.7989231080574
34,258.250332156309,639.4287806178909
34,290.4945257226573,504.4321470486466
34,301.5043060351745,520.688829205028
34,399.53152098315695,714.5362926275993
34,408.9623059963378,1651.0611673438689
34,412.28374672926657,655.0597036330146
34,416.1005337054303,503.05030442541465
34,422.67262771142487,609.9634654929105
34,427.52177958447646,776.1888594650372
34,430.5685992661638,529.9744924050174
34,439.1652409742346,661.8021048489027
34,442.75034539455737,591.753068354592
34,448.11522822560073,577.6592798138154
34,521.4863337772513,818.9981374780473
34,526.6836476224162,520.1449951782706
34,531.0908801431215,641.713110559067
34,551.5126761415195,566.9456954456109
34,571.1727444264434,699.1848972756998
34,580.7173776662567,697.9110468892031
35,8.321860859166918,553.3169600785186
35,18.772591773522436,694.9987746193074
35,38.80412088070443,676.7258699437662
35,105.2888832153003,531.6200923589349
35,129.35460881097606,646.9329744541028
35,139.78927760934312,556.1355054596788
35,143.69622991139477,1292.8185989258054
35,158.35840130511497,880.8066774181498
35,191.92578981261613,505.8745882524818
35,227.5903644086684,534.0968617565522
35,237.97734476029655,636.4738916308852
35,247.9197503573996,748.6001375182241
35,263.82922901393613,540.0321891793283
35,291.98542775083115,637.6190015507746
35,323.4960591499221,1243.2648357171274
35,335.2700869688415,1237.3108876272454
35,356.8066548270108,1184.9926940121804
35,376.40774979951675,598.8763911227579
35,380.63650277084525,709.508989668393
35,384.2635667206523,534.3476787093095
35,395.2072847037234,602.1677265343897
35,450.88302484262385,707.4758691051102
35,476.7542897534295,687.0071172779717
35,494.97074556165535,514.4665796069603
35,506.0228756821416,629.9811109020084
35,529.2805724345562,687.5439367395302
35,538.5594162457783,517.3143588544917
35,553.3865381418473,581.0846477761515
35,563.9615113770924,820.540954839089
35,569.0555203570802,586.7274897500465
36,12.170973327916727,690.9761492097459
36,27.42148756876486,535.765600274317
36,33.89119926776402,1101.5583856096782
36,56.32571556214316,554.231391484791
36,93.02996871085634,509.8888067986991
36,98.41039568754786,532.099210202432
36,107.84329688153957,793.5384864977095
36,113.93545884796913,683.6766366031952
36,129.7698951335551,605.9729892040195
36,139.1005504555651,616.2554933107458
36,163.96959195972522,737.6159968189313
36,176.4009172330807,1021.6907438043563
36,186.74094916319154,942.4913421171368
36,206.8086038191468,607.6891115408216
36,212.32734203090877,1376.4561101706931
36,222.46126804573214,501.669279539783
36,229.2275539531438,597.9412023625628
36,268.32476431107716,690.3367784361762
36,273.8307928378308,556.2871160691429
36,279.0291339227806,561.041461329296
36,286.52148166342886,655.7989934772195
36,297.1456554078759,647.3374157758371
36,313.71843518625974,996.0442415103898
36,318.7317984974361,628.0506257826346
36,338.71912500526014,1076.3975023874082
36,341.8589677238124,537.1707532794971
36,356.5759342996498,643.2123748782033
36,368.54327761479726,612.9443934150913
36,371.42936189246393,644.6741030704288
36,400.90222381867716,649.0564559207996
36,407.5831259118786,712.1415102119499
36,415.4185473688776,720.929239596444
36,475.6835999978175,512.5392982263293
36,483.081565305416,676.1675138404826
36,486.7548457367666,622.188118599297
36,530.7014268275416,960.6931934322347
37,38.71780410698557,717.4453047882707
37,63.78332003007745,980.4335271765012
37,88.48641439590938,910.3252825516392
37,107.50525125139029,579.483283614536
37,140.99760269155377,788.0118349130498
37,147.48094496510384,548.8046594764455
37,161.18184789559382,704.2477353279537
37,187.58798392808967,766.6229716560338
37,191.5759105762554,813.2614434580319
37,195.55525666446556,583.7339058016369
37,199.7467741906512,653.8445779078756
37,239.6572352264484,735.786630804796
37,252.77280501328642,773.9545592557988
37,263.2793377721209,515.8816533621575
37,283.4180162222001,1036.3777164420753
37,291.8329584444182,502.18892901102663
37,297.70393847187006,833.642497753317
37,301.2333182548209,506.0277738084551
37,305.8328336435552,1256.5199350901821
37,311.5590245610474,974.6320216872846
37,317.23176597183556,596.8075209057133
37,321.09520118988803,572.7046434003569
37,327.12379760668773,541.0331627244886
37,386.5931411063211,631.9855795845797
37,429.89627151276363,523.3904222623096
37,444.14064066027277,716.0433455464954
37,448.7508805512334,719.3103376012004
37,452.6671978117665,850.2319770559552
37,463.24619156797417,864.834101870656
37,509.7332439872371,676.1663492870866
37,518.3455139753241,518.9230464930006
37,525.5675756585115,2144.7722527336737
37,531.6840757913997,519.943145383877
37,541.7462133397275,644.1637190691836
38,26.433113655646594,844.1430555430998
38,60.52033959812616,681.5443738669273
38,66.14262689200041,523.0326790951949
38,77.45478539449323,652.9111696727341
38,95.54323695796847,579.8843192969798
38,117.84573346657999,520.9620153473224
38,125.9016447798931,797.1860536817985
38,167.030511539906,549.5458207260526
38,175.21153231410062,545.6739221626776
38,185.0167189345375,534.7265138734656
38,203.47546857732596,697.7876498713158
38,220.34394035966034,730.5390542314854
38,260.9335986602018,859.8352526860253
38,264.6268702139714,1080.3435439047462
38,282.0232152760036,531.8872872485372
38,296.27855934251784,503.4753681065922
38,306.97738813230535,844.2583873147669
38,317.91613076846625,1086.7688452526636
38,323.29407121780605,1537.7721609402215
38,333.3531062612783,501.88535512279486
38,345.27810560449143,522.1782546577742
38,359.248147679722,547.917697858793
38,377.0267709176078,643.8300747649919
38,392.25094877871015,543.1884278150392
38,397.72556471598,619.2292687665031
38,400.84530230474775,683.7834643629321
38,416.9977063258484,574.6118174647563
38,424.97028174344086,669.0359271015041
38,430.8199972094808,557.5352584564826
38,446.87805656182536,590.5452191182121
38,487.72070053499556,544.644555713603
38,492.1352350725065,824.2635759415862
38,511.8367640786855,616.2479444428755
38,529.7284985650913,600.3701058616571
38,548.405263525281,598.9361161227862
38,552.0614493408684,723.88141801639
38,570.266114601287,774.3485571845667
39,10.038703629757947,563.0718670763599
39,28.02641477528232,595.1901953812921
39,32.317647964373464,663.3141768506903
39,63.910698905245226,581.6848404865596
39,67.7341230340462,536.7683634685818
39,94.71936491614906,1117.6165595607017
39,104.02440335891151,593.378728517564
39,139.57650776749506,544.174108927109
39,190.73490277963356,506.22193093659007
39,232.91587754730426,646.6831993820961
39,245.8551156409194,809.5297096151626
39,264.1116713414049,871.7310976353474
39,267.81569307418977,515.4050587007077
39,282.65428483588767,718.7326853636478
39,288.16190719396764,533.0720916390419
39,291.5499214745032,550.1725485119096
39,307.26426977134906,508.1874709467229
39,320.1430392138136,931.6024109066348
39,349.4515004816749,527.2441935958341
39,374.8085229292119,501.2938624859089
39,402.615698485155,1428.458484919247
39,433.6541285676358,809.2211573966779
39,436.7686547603407,652.51045506011
39,462.5036202829615,735.6235680927057
39,475.47822030296084,577.8724281663017
39,479.06501092576946,601.4528445994074
39,484.696007702747,661.6564692340035
39,494.53051462100484,682.2878713901446
39,501.85445345964035,835.0710617087316
39,509.3268327927726,522.6507219340419
39,532.1699718712334,1094.8999385036586
39,538.1922382818375,621.7399604392995
39,548.0926923216794,576.8453727287124
39,574.780724410557,631.1411575770762
40,9.449613932512875,502.49295643516234
40,105.78985182024917,658.5042142214661
40,137.9441521637018,618.3335903624538
40,146.39703775370072,635.260162052873
40,162.9497698502273,612.1647479267267
40,173.39046719609905,979.9217157451494
40,199.95355768152513,618.9764649971039
40,205.73094369131286,617.6982551296533
40,267.3773816289504,567.4914727605938
40,293.33029755358075,503.5888912498194
40,297.78365712695813,1254.1099190930254
40,353.99549620582184,524.518200851162
40,360.1409156688933,623.3744782875874
40,385.48681156454404,627.5803939679463
40,389.8995560148978,517.581692787644
40,406.7323170751697,541.3914468699659
40,435.37073418824366,578.7342387011449
40,439.86479229884935,569.7509338169766
40,452.9713511016307,596.5529735585733
40,502.2650166169551,586.472236624104
40,519.1377692087153,642.2405046141648
40,524.0352548330193,1265.3158716129838
40,530.4609264940373,531.7805881786626
40,538.7375843451882,612.1707214224443
40,546.3127421210629,991.2507954068133
40,551.5103592994783,699.7891693354177
40,600.1789536490396,662.6612466352526
41,16.50687291560098,571.8125383245933
41,51.08500463761811,682.4666474385594
41,122.52414353630593,565.150309677847
41,126.41914351569358,526.1483056092402
41,130.54637119849212,523.3980696102662
41,146.51160634683765,647.2689468464523
41,173.47586620012225,853.6528176337015
41,188.84295915615076,640.4701194296649
41,202.5796723203821,793.1608821854752
41,252.33129107785135,567.0644351739611
41,299.83649703908304,2109.7978951220284
41,320.28018884796256,545.0496430166822
41,326.4008901833804,512.3246868315618
41,330.8602627063119,842.6577516147518
41,361.83990700838694,529.7022898375872
41,380.48999591265965,940.2260692077107
41,434.43133717945966,969.0517982198799
41,441.8883436327269,613.411633996293
41,445.33047118279865,556.5277753448754
41,475.14430309294767,563.4940757990989
41,479.9336523912316,649.3662713837693
41,494.0282542894238,593.1603234275826
41,508.2085742621348,682.4243151349947
41,514.6462460041403,678.6534759557981
41,522.0599041710593,698.0725634566625
41,525.2730756472156,538.6310860121739
41,527.8674573032877,508.28009036922595
41,532.8359881960969,550.4970266119926
41,544.6850986375939,648.16520984823
41,554.4903541261992,732.9512192736729
41,591.7028811731943,620.2558872428199
42,24.91303808219527,747.3541240142367
42,83.5837037030833,548.0440156279656
42,130.2139413980185,626.1676790345518
42,151.91059032838893,518.1688861521252
42,180.32777502059253,737.5272764584224
42,183.74141266181687,992.604389834014
42,187.97792097414276,776.6502210979525
42,268.3809141915772,761.3903535529971
42,291.93263959664546,524.8011065923492
42,328.81325328299863,618.3354120075819
42,338.8598094637964,509.9104796499887
42,352.20331841508596,517.2678998533229
42,371.39999746511603,681.6150612721685
42,387.560822216823,514.8143838378019
42,397.2894133840273,747.0519999005774
42,413.1634034005401,520.8886920772784
42,481.504660654231,668.6395326214551
42,510.36570405962993,553.7984412439982
42,526.6292706933382,628.5443750130071
42,531.75204821031,1191.6637176946097
42,540.2260621873465,591.3386456813896
42,548.3349528859399,576.532963597856
42,565.7610588773605,792.9142323700944
42,573.2244655171417,575.5644951204886
42,581.2202539733407,941.5207776983152
42,596.763794662591,564.4678360949911
43,27.762202415717184,669.2812464680173
43,32.120646271268924,516.8747263014666
43,38.6701156660929,529.669147268578
43,103.36258681334948,576.0984784719767
43,223.47444414086567,743.9134680425923
43,265.91609428895754,915.9606819994224
43,274.29331441774775,521.947910052404
43,283.8225087283572,548.8058138616907
43,291.4721427868026,699.2963779266574
43,297.57757190944903,788.9700104315125
43,305.21974406234585,768.4359066988691
43,363.97572422593294,609.5105666718155
43,379.68151214662794,589.3777141354803
43,402.5803633334617,532.9872580005031
43,419.8593789188417,557.7572449219588
43,453.06310020643286,660.813358710584
43,462.38733667353154,520.6073354747787
43,469.86396222583426,758.1607801876089
43,472.9746560693238,545.8019142824924
43,483.6709737205092,555.6642807714525
43,513.6929293127941,611.7137436922349
43,587.9384757215485,764.1026480487199
43,591.0211482072591,500.364781866665
0,456.50344875741916,558.3415990706158
2,161.79921515294404,621.4993630021581
2,272.5389639130524,509.3492509861335
3,171.61176078573135,506.8368106321941
3,369.43683708322305,522.0530904712177
4,163.0171473744772,542.9572841853769
4,504.6951438655392,506.7740427703029
5,540.2185717742864,568.1330778302254
5,569.5743195180503,502.3754641247251
5,593.7463586987637,516.0109077237394
6,322.45587617602905,525.8292065391288
6,515.9406546796081,508.10563997038116
7,348.20777578366506,568.3782601136045
7,465.58650666500216,513.1159476868561
8,340.8739458018208,511.21928360680613
8,540.2423399054878,523.8721130126578
9,162.31066685357564,504.7763853053766
9,293.05487244801134,628.2719236187404
9,296.31301029326187,715.1246566063492
9,502.26355194341613,505.9620272331813
9,558.1787739653046,503.701986379383
9,586.0058005105348,654.2203591116049
10,65.73490363449491,505.7826489501167
10,103.67031931663769,500.7875962965045
10,164.8128534558491,632.7270019082789
10,221.89211263790548,505.53404005131597
10,313.841977946875,520.4693497398694
10,326.840667745224,655.3789637100635
10,576.4869803591146,564.7050416400816
10,595.2761523672125,672.2570964693659
11,156.18863417234934,605.8243165389285
11,206.21104773983643,589.4638699437564
11,234.93559980906593,504.9432217138019
11,245.53724618699925,552.6545457305474
11,376.58930884178244,818.125442409837
11,397.08164579911227,545.9328151355294
11,459.3892587266628,524.1984823469465
11,503.4238350964579,535.5994657948031
11,527.500986411028,608.9464358728947
12,112.25412814107676,509.8389199220037
12,138.91803233322844,534.2633881864458
12,147.9936868387622,547.9468082066887
12,177.91033936952317,505.9388533818492
12,198.4850750595333,588.3099493776172
12,282.1098017304257,673.3748294518591
12,290.61674477415454,707.7923671895405
12,310.4271386848295,714.6504032152734
12,354.5062054559685,592.8192895335087
12,367.8103230305778,539.674908395682
12,372.3980858260975,540.6146189216088
12,378.9677540388957,550.8446684561932
12,393.3461857810189,515.0754877395229
12,409.78372655382645,517.3613859114994
12,433.4882264300131,550.2079158486595
12,436.6250789465821,502.0628163310903
12,526.243083358776,600.064754489722
12,534.7912563213749,956.3637105657108
13,8.834550587756894,512.2707317605091
13,123.42585904273801,532.5771905354486
13,140.97552575146074,505.27883945142094
13,177.49012166346438,513.0474172365211
13,248.29378799805272,619.9677382082882
13,286.10792968832357,619.787272396934
13,315.0289227780304,571.1256112845149
13,321.98038821148475,566.3452504959423
13,328.61281386342125,506.57383295038017
13,410.72928839922315,908.8008969265502
13,419.8674882272626,637.9220293019898
13,466.6546418685757,721.9471320040611
13,530.9965785781606,849.2722744122148
13,547.6621344141058,862.0559743249032
13,560.2793622726476,570.7589112280402
13,573.3011605919455,502.28147014422575
13,590.9957667564395,588.8632277728902
13,599.9179462900775,527.5157070136629
14,197.3310066601789,549.1480763685104
14,223.4739894333943,663.1622154527577
14,262.9863709488527,741.2594776342303
14,370.1826753451696,624.974042910253
14,372.7364657270682,503.00028238962113
14,432.1276773962418,978.2375161121308
14,448.7329730925376,757.0747236568423
14,469.3258541504838,524.5409665367333
14,505.65852625752814,528.4638491248188
14,577.4721781494027,690.091630722236
15,103.75257804667672,606.6960537882551
15,170.92646326452814,548.9327045943355
15,221.57012604228294,587.9828026154428
15,246.70357732726006,970.8621160516486
15,272.54029307816745,522.8486888408952
15,381.45496176148663,519.8037836344156
15,470.4246587632533,621.1353781727667
15,478.16315370704797,528.935885617102
15,533.9750779329897,549.3441046783119
15,543.0640622679421,525.5890645803447
15,600.1851327012009,503.4720352014119
16,29.144897670425053,602.6936793859932
16,54.98171224695761,512.0763754403015
16,121.88440539609473,603.454707088531
16,145.7676055135853,564.0428016231454
16,204.26468581893096,517.3359412347054
16,211.47646445396276,658.1156007523532
16,261.41570997261806,640.3317817439529
16,343.2430965407966,595.1195361303689
16,537.4746539340831,862.055648030946
16,593.9249607561815,562.4594790224364
17,333.20185119479174,519.123001875414
17,338.103636479369,507.1092132166086
17,353.6142320554227,642.323967149423
17,378.078143190467,528.4926909116621
17,559.5842253455721,570.7682302600006
17,600.3521640655199,554.2263277020538
18,50.55734412404854,510.00909295180463
18,167.2479212488979,520.4316342897073
18,182.93714134136098,508.9446824749757
18,202.13152556014757,542.5094526126486
18,252.50686901121844,700.7894068665337
18,348.8407135127509,558.4537397626264
18,382.15706575542936,550.3984891511209
18,390.4842098938734,582.8880470489821
19,283.730971924173,713.9624837509473
19,366.7868239864074,642.4729472637409
19,443.19924711214844,511.7382066346181
19,514.6278544981724,623.0225773688289
19,547.7381097630496,584.7097787009261
20,147.70564461158028,509.55009432254883
20,229.9949645008419,564.977058691511
20,253.6074027167051,524.4144765201781
20,258.94946841419915,622.8841738757183
20,264.54907946666754,515.6809461514058
20,318.0922446377026,590.2853702918947
20,332.09481863525616,570.1300673154037
20,344.6332856518802,597.978771016642
20,485.7196938488014,949.8085685172555
20,502.34706397779337,794.9246126572689
20,539.836473638281,511.76791244142805
20,594.4268926525019,680.7622639662441
21,36.18690999057799,586.1387041404669
21,217.59754165168124,602.5741395787918
21,277.72750278601416,778.33369563632
21,338.35736749292846,501.76878803540603
21,389.3463616572244,544.4926992186083
21,398.7121600291557,521.889262861805
21,402.4165693067862,612.6798348523153
21,421.0473708485624,535.0043606194959
21,438.6814369738149,511.4805746889033
21,495.232941537648,511.6784450638079
21,509.03758770960303,507.9237213340093
21,550.921754990477,512.3282399490563
21,561.1886174918181,835.1628046821133
21,594.6447675925283,719.516509292589
22,49.76119952259978,902.0206937730109
22,88.21271750458072,526.867566852161
22,186.24137021442584,987.9445752012543
22,189.48431533326402,626.3462903225445
22,214.9680624714474,1007.518962258473
22,253.63309481699616,664.6878292394831
22,375.8132833160889,644.3499850829539
22,431.52593521276503,554.1358406426298
22,501.6210716289479,667.9830734556162
22,507.84829849979906,513.4774288944755
22,539.9056526343975,535.9072794453823
22,588.089831432826,542.1177875050489
23,10.608445378036777,663.2989682166226
23,15.802542274821462,746.5094829731242
23,54.77921625788986,524.6159042289946
23,105.66632927721548,504.9866101871885
23,222.63422379323492,955.9773653527373
23,255.19661624817854,632.6118675679027
23,260.53262561677,823.1136048434564
23,287.4574744202728,743.9680693969422
23,328.65087801999834,1360.6071216472628
23,342.84937298091245,524.7019291819015
23,393.3811261666324,609.0446940106631
23,399.0216209742939,500.8646760106785
23,449.2193172537718,1007.8816048135195
23,468.1722536594407,665.2231439493335
23,486.8362719305642,519.8663310820848
23,490.8217021955006,560.1324043091154
23,515.2574506449946,580.7432466899627
23,525.7096363565306,982.0302715816069
23,548.1070499992784,523.0674659687793
23,556.0230181657098,944.6357448887284
23,587.2332089324555,1040.8018356793036
24,19.742555602588254,593.801820774388
24,29.025617832247008,712.7134474321792
24,38.85985448760766,528.8795068972831
24,64.77601948366646,545.2104510532081
24,79.70714231635066,781.4363434408733
24,97.62176487631041,766.0430928008282
24,146.82130974650318,623.0989299820067
